word	F
et	95
,	65
in	25
monasterii	20
que	16
de	14
.	13
uallisbaonis	13
eiusdem	12
abbas	10
dicti	10
domini	10
ipsius	10
ac	8
alberippe	8
dominus	8
per	7
seu	7
uel	7
ad	6
monasterium	6
quod	6
anno	5
etiam	5
monasterio	5
abbatis	4
cistercii	4
cum	4
hoc	4
ibidem	4
ipsum	4
lingonensis	4
quibus	4
super	4
a	3
abbatissa	3
capituli	3
conuentus	3
corporalem	3
dicta	3
diffinitores	3
diocesis	3
ecclesia	3
ecclesie	3
eorum	3
fuit	3
generalis	3
incorporatione	3
instrumentum	3
litterarum	3
litteras	3
me	3
monialibus	3
nomine	3
nostri	3
pape	3
predicto	3
presens	3
presentibus	3
prouentum	3
publicum	3
quam	3
quondam	3
religiosis	3
spiritualibus	3
uallebaone	3
una	3
unione	3
ut	3
:	2
[	2
]	2
abbatem	2
accepit	2
adeptus	2
administrationem	2
ain	2
albarippa	2
annectione	2
apostolicas	2
apprehendit	2
auctoritate	2
benedicti	2
carens	2
celebrare	2
celebrati	2
claues	2
confectas	2
curie	2
destitutum	2
dicens	2
dicto	2
dictorum	2
die	2
diffinitorum	2
diuina	2
domus	2
dudum	2
eidem	2
eisdem	2
eorumdem	2
exhibuit	2
fideliter	2
fieri	2
gubernare	2
gubernent	2
huiusmodi	2
idem	2
intrauit	2
iohanne	2
ita	2
iuribus	2
iurum	2
loci	2
loco	2
membris	2
membrorum	2
millesimo	2
nunc	2
omnibus	2
ordinis	2
personaliter	2
pertinentiis	2
pluribus	2
possessione	2
possessionem	2
predictum	2
prefatus	2
prima	2
proigneyo	2
propria	2
quantitatem	2
quarum	2
quasdam	2
regere	2
regimen	2
religiosorum	2
sanas	2
secundum	2
sequitur	2
singulis	2
solito	2
spirituali	2
sub	2
sui	2
suis	2
superius	2
supra	2
tam	2
temporali	2
temporalibus	2
tenor	2
tenti	2
testibus	2
tunc	2
uicinis	2
uniuersis	2
unum	2
a55	1
a58	1
aalberippe	1
abbati	1
accedens	1
acta	1
actis	1
actualem	1
ade	1
adepta	1
adeptioni	1
administrare	1
administrationis	1
administrent	1
agerentur	1
ahostiorum	1
aindictione	1
aintegras	1
aipsius	1
aitem	1
alba	1
alibi	1
aliis	1
alios	1
alitterarum	1
altare	1
amen	1
amonasterio	1
amonasterium	1
animabus	1
annecti	1
annexa	1
annexerant	1
annexerat	1
annexioni	1
annuens	1
anomine	1
ante	1
aomnibus	1
apostolica	1
apostolicorum	1
apprehendere	1
apprehensa	1
apprehensioni	1
asserens	1
assistentibus	1
asuper	1
atam	1
atercia	1
auallisbaonis	1
audienda	1
audiui	1
augusti	1
baiche	1
bene	1
benefactorum	1
bona	1
bone	1
bonis	1
brouherii	1
bulla	1
bullatas	1
calma	1
capite	1
capitulo	1
caudis	1
causis	1
celebrent	1
cera	1
certa	1
ceteri	1
ceteris	1
ceterorum	1
christo	1
cisterciensis	1
clerico	1
collocatis	1
coloris	1
commisit	1
commissioni	1
confectis	1
congregatis	1
conhe	1
conscienciam	1
consciencias	1
constitutus	1
consturarii	1
consueuerat	1
contradicente	1
contrariante	1
conuentui	1
conuertere	1
crocei	1
cuiuscumque	1
cuiuslibet	1
cupiens	1
currente	1
dari	1
decet	1
decima	1
decimi	1
declaratis	1
defunctus	1
deseruire	1
detrimentum	1
dicebat	1
dictis	1
dictum	1
dictus	1
dies	1
diuinum	1
dominum	1
domnis	1
domum	1
donna	1
duabus	1
dum	1
duo	1
duorum	1
ea	1
eandem	1
ego	1
emolumentorum	1
eodem	1
eosdem	1
exhibitioni	1
existentibus	1
exituum	1
exnunc	1
exonerando	1
facie	1
facultatem	1
festo	1
fide	1
fierent	1
filii	1
filio	1
filis	1
formam	1
frater	1
fratribus	1
fratris	1
fructus	1
fuerunt	1
fundatorum	1
gans	1
gaudere	1
generali	1
girardo	1
goueti	1
grand	1
gubernationem	1
habeant	1
habitantibus	1
habitationis	1
hanc	1
hec	1
hic	1
hiis	1
hora	1
hostium	1
hugone	1
iacobi	1
iacobo	1
iacobus	1
ideo	1
incolis	1
incorporati	1
incorporationi	1
incorporationis	1
incorporauerant	1
incorporauerat	1
indictione	1
insertarum	1
insertas	1
inspecturi	1
instrumenta	1
integras	1
ipsa	1
ipsi	1
ipso	1
ipsorum	1
iura	1
iuratus	1
iuxta	1
latius	1
le	1
libertatibus	1
libri	1
liceat	1
licencia	1
litteris	1
locis	1
locum	1
maius	1
mandans	1
mandatis	1
manentibus	1
manu	1
manualem	1
manuteneant	1
mathei	1
mea	1
medio	1
mei	1
memorie	1
mense	1
mensis	1
meo	1
michaeli	1
minime	1
missalis	1
missam	1
missas	1
modo	1
monachis	1
monachos	1
monachum	1
more	1
nicolao	1
nonagesimo	1
noster	1
notarii	1
notario	1
notarius	1
nouerint	1
nullum	1
ob	1
obediencie	1
oblationi	1
obtenta	1
obtulit	1
obuenciones	1
odone	1
officium	1
olim	1
onerando	1
onerum	1
onus	1
ordine	1
papa	1
parentes	1
pater	1
patiatur	1
patris	1
pendentibus	1
permissioni	1
perpetuis	1
perrot	1
pertinenciarum	1
petiit	1
petri	1
plombea	1
plura	1
plures	1
plurimorum	1
pontificatu	1
pontificatus	1
possessionibus	1
possessionis	1
precipiens	1
predictarum	1
predictis	1
predictorum	1
prefatum	1
preinsertis	1
prelibato	1
premissa	1
premissarum	1
prenominatis	1
prenominatus	1
presencia	1
prius	1
pro	1
procuratorem	1
procurent	1
promiserunt	1
prouentus	1
prouidencia	1
prouidere	1
publica	1
publicam	1
publici	1
publico	1
publicus	1
qua	1
quadringentesimo	1
quaquidem	1
quarto	1
quatinus	1
qui	1
quia	1
quidquid	1
quinto	1
quiquidem	1
rationibus	1
realem	1
receptum	1
recipientes	1
redditum	1
redditus	1
redegi	1
regant	1
regiminis	1
religionis	1
religiosa	1
religiosi	1
religiosus	1
reparationem	1
reparent	1
requisita	1
requisitus	1
residebat	1
residere	1
rogatis	1
rogatus	1
rubei	1
sabbati	1
sacerdotalium	1
sancti	1
sanctissimi	1
scripsi	1
se	1
serico	1
seriem	1
sexus	1
sibi	1
sic	1
sigillatas	1
sigillis	1
signam	1
signo	1
simul	1
sit	1
specialiter	1
statuentes	1
sua	1
suam	1
suas	1
sublatis	1
subscripto	1
subscriptorum	1
substancie	1
substribendo	1
sue	1
suo	1
supplicationem	1
supportanionem	1
supradictis	1
suprascriptis	1
suscipientes	1
suum	1
symona	1
tabellio	1
tabellione	1
tactum	1
taliter	1
tamen	1
temporibus	1
tenere	1
tenorem	1
tenoris	1
tercii	1
testum	1
theobaldus	1
trecentesimo	1
uacuum	1
uallebaoni	1
uanuerii	1
uec	1
uenerabilis	1
uenerabilium	1
uera	1
uerba	1
uerbis	1
uestimentorum	1
uicissim	1
uidebatur	1
uidelicet	1
uidi	1
uille	1
uincula	1
uiris	1
uirorum	1
undecimo	1
unierant	1
unierat	1
unioni	1
unionis	1
uniti	1
uniuersa	1
uniuersi	1
unius	1
uocatis	1
uolens	1
uolentes	1
uoto	1
uti	1
utilitatem	1
utriusque	1
