word	F
,	170
et	109
de	79
.	53
in	36
;	23
sancti	15
que	13
quod	11
:	10
quam	10
uel	10
ecclesie	9
per	9
qui	9
sunt	9
testes	9
fratres	8
petrus	8
bernardus	7
eis	7
eius	7
presbiter	7
ab	6
deo	6
domni	6
ego	6
episcopus	6
hugo	6
miles	6
pro	6
se	6
si	6
sub	6
a	5
atque	5
blasii	5
canonici	5
canonicus	5
cistercii	5
ciuione	5
cum	5
est	5
giles	5
ipsi	5
meum	5
perpetuum	5
quicquid	5
sancte	5
terra	5
totum	5
u	5
ut	5
?	4
alii	4
apud	4
archipresbiter	4
archipresbiteri	4
basiliensis	4
belne	4
bufferiis	4
cluniacensis	4
dedit	4
domini	4
domno	4
domnus	4
ea	4
esse	4
ex	4
frater	4
fratribus	4
futuris	4
henricus	4
hoc	4
huius	4
marie	4
meam	4
monachis	4
monasterio	4
omnia	4
petri	4
prepositus	4
presentibus	4
robertus	4
stephanus	4
tam	4
uero	4
uidelicet	4
uineam	4
ad	3
auderiis	3
beati	3
canonicis	3
cellerarius	3
censu	3
concessit	3
decanus	3
decime	3
dei	3
do	3
donum	3
eiusdem	3
episcopi	3
episcopo	3
etiam	3
filius	3
fratrum	3
igitur	3
inter	3
iohannes	3
iterum	3
iuxta	3
landricus	3
manu	3
meus	3
nec	3
notum	3
omnium	3
parrochia	3
petro	3
post	3
predicti	3
predictorum	3
presenti	3
puer	3
querelam	3
rainaldus	3
scilicet	3
sed	3
sic	3
sine	3
solidorum	3
solidos	3
super	3
tandem	3
terris	3
uincentii	3
ulla	3
unum	3
willelmus	3
abbatibus	2
abbatis	2
aduocatus	2
aliis	2
aliorum	2
anno	2
apostolica	2
archidiaconi	2
archidiaconus	2
archiepiscopi	2
archipresbiterorum	2
armarius	2
arnaldus	2
arnulphus	2
auctoritate	2
autem	2
belna	2
bernardi	2
bernardo	2
bernardum	2
bonus	2
c	2
cabilonensis	2
cabilonis	2
campum	2
cartam	2
cellerarii	2
chimbram	2
cluniacenses	2
concedo	2
concessionem	2
conuersus	2
cristolio	2
decimas	2
dederunt	2
die	2
diu	2
duobus	2
durannum	2
durannus	2
ecclesia	2
eisdem	2
eodem	2
eos	2
episcopis	2
falco	2
fecerat	2
firmitate	2
fructus	2
fuerunt	2
gauterius	2
giraldus	2
girardus	2
gudini	2
habebam	2
habebat	2
hanc	2
hec	2
hominibus	2
horum	2
hugonis	2
ibidem	2
illa	2
incarnatione	2
iniuste	2
ipsas	2
ipse	2
ipso	2
ita	2
iustitiam	2
laudauerunt	2
libera	2
libez	2
magister	2
manere	2
mansum	2
manum	2
matisconensibus	2
medietatem	2
monachi	2
monasterii	2
monte	2
non	2
nostri	2
occasione	2
offero	2
omni	2
omnibus	2
partitur	2
plures	2
porro	2
pratis	2
pratum	2
presentia	2
presidente	2
prioris	2
quieta	2
quo	2
quoque	2
rainardus	2
rata	2
reddidit	2
sacerdos	2
sacerdotis	2
seguinus	2
sigillo	2
sit	2
sua	2
suo	2
superius	2
tempore	2
totius	2
uille	2
uinea	2
uini	2
uirgam	2
ulmum	2
walterius	2
warnerius	2
werpiuit	2
wichardi	2
[	1
]	1
abbas	1
abbate	1
abbatiis	1
acceperat	1
acceperit	1
accionis	1
acta	1
actum	1
adelberti	1
adelberto	1
adquisieram	1
aduersus	1
aduocati	1
affirmantes	1
affirmauit	1
agitata	1
aimardus	1
aimini	1
alardi	1
albani	1
albanum	1
albertus	1
alienus	1
alium	1
alius	1
alodii	1
alosie	1
ambroisii	1
amicus	1
amoueatur	1
amplius	1
anima	1
annis	1
annos	1
annotamus	1
annotata	1
annuatim	1
ansedei	1
ansedeo	1
antefatis	1
antiqua	1
apicibus	1
apostolice	1
apostolis	1
apostolorum	1
aprilis	1
aquis	1
arbertus	1
archardus	1
archipresbiteris	1
arnaudus	1
astantibus	1
auctores	1
auctoritatis	1
audita	1
auferebat	1
augmentetur	1
augusti	1
augusto	1
bartholomeus	1
baruers	1
basilee	1
basiliensem	1
basiliensi	1
beate	1
beatis	1
beato	1
beatorum	1
belnam	1
belnensis	1
berardo	1
berne	1
berriaco	1
beuin	1
bonefacius	1
brectes	1
brixia	1
brus	1
bucco	1
calexti	1
calixto	1
calumpniabamus	1
calumpniabatur	1
calumpniatus	1
camerarii	1
camerarius	1
campis	1
campo	1
cancellarius	1
canonicorum	1
canonicos	1
cantor	1
capellanus	1
cardinalis	1
carta	1
castello	1
causa	1
cella	1
certissime	1
ceteri	1
ceteris	1
cetero	1
charre	1
cheneuex	1
christi	1
christianitatis	1
christianum	1
christianus	1
claromane	1
claustri	1
clerico	1
clericum	1
clericus	1
cluniacensibus	1
coca	1
cognoscat	1
collaudantibus	1
comes	1
concessimus	1
concessione	1
concordiam	1
concordie	1
concorditer	1
confirmamus	1
confirmata	1
confirmo	1
congrua	1
conmeer	1
constabularius	1
constituta	1
contentionem	1
continentur	1
contingente	1
contradicente	1
contradixerit	1
controuersiam	1
conuenirent	1
corbertaut	1
corpore	1
corton	1
credebantur	1
cree	1
cui	1
cuiusdam	1
cultoribus	1
cumbes	1
dalmacius	1
dalmatius	1
damno	1
dampnationis	1
dare	1
decani	1
decernat	1
decima	1
decimam	1
decimis	1
dedentibus	1
dederat	1
dederit	1
