word	F
,	709
et	353
.	286
in	157
de	152
que	54
est	53
;	51
eius	46
cum	43
s	43
ad	36
quod	30
sancti	30
a	28
qui	28
ut	28
pro	27
uel	27
autem	24
deo	24
per	24
quam	24
atque	23
omnibus	23
uilla	22
ab	20
etiam	20
hoc	20
sunt	20
domni	19
si	19
dedit	18
dei	17
sancto	17
ex	16
hugonis	16
ecclesie	15
eorum	15
hec	15
non	15
petro	15
quem	15
ac	14
sua	14
ego	13
ipse	13
sancte	13
sit	13
hugo	12
humbertus	12
testes	12
:	11
cluniacensi	11
miles	11
quoque	11
sed	11
anime	10
curtilus	10
dedi	10
domino	10
dominus	10
filii	10
honore	10
ibi	10
monachis	10
sanctorum	10
siue	10
ansedeus	9
dicitur	9
nobis	9
notum	9
petri	9
post	9
quas	9
sicut	9
solidos	9
concessit	8
domini	8
donum	8
eo	8
filiis	8
hanc	8
ibidem	8
ipsa	8
ipsius	8
loco	8
manu	8
meus	8
michi	8
neque	8
nomine	8
nos	8
omnia	8
parte	8
quicquid	8
tempore	8
tenet	8
uero	8
abbati	7
apostolis	7
bernardus	7
eam	7
ecclesiam	7
filius	7
frater	7
futuris	7
hugone	7
huius	7
item	7
marie	7
mei	7
nec	7
nostris	7
pertinentibus	7
prepositus	7
quibus	7
quo	7
sanctis	7
sub	7
tam	7
terras	7
uestimento	7
uobis	7
anno	6
beati	6
castri	6
cluniaco	6
confirmauit	6
domno	6
durannus	6
eis	6
episcopus	6
facere	6
fratribus	6
hac	6
humberti	6
iam	6
illius	6
iniuste	6
manum	6
marcello	6
meorum	6
perpetuum	6
presentibus	6
quidquid	6
rege	6
regnante	6
reliquiis	6
semper	6
similiter	6
stephanus	6
suis	6
suorum	6
terra	6
uinea	6
uita	6
unam	6
uoluerit	6
uxor	6
abbas	5
abbatis	5
aliquid	5
aliquis	5
apud	5
cluniacensibus	5
cluniacensis	5
domnus	5
donationis	5
dono	5
ea	5
ecclesia	5
factum	5
fecit	5
inter	5
iohannis	5
ipsi	5
laudauit	5
marcelli	5
martiri	5
martiris	5
me	5
meis	5
meo	5
monachi	5
monachus	5
monasterio	5
morte	5
nostri	5
pater	5
paulo	5
permaneat	5
quis	5
rebus	5
rel	5
reliquie	5
remedio	5
rotberti	5
salins	5
scilicet	5
se	5
sibi	5
sue	5
terram	5
totius	5
uenerabili	5
uidelicet	5
walcherius	5
alicuius	4
aliis	4
alius	4
andree	4
antecessorum	4
apostolorum	4
archipresbiter	4
caldariam	4
ceteris	4
christi	4
concedo	4
damus	4
donationem	4
duos	4
eadem	4
ecclesias	4
eidem	4
episcopo	4
eum	4
fidelibus	4
fieri	4
girardus	4
his	4
homines	4
humberto	4
idem	4
igitur	4
illo	4
inde	4
ipsum	4
ista	4
itaque	4
iuste	4
laudantibus	4
locum	4
mansum	4
medietatem	4
mee	4
monachorum	4
moriens	4
mortem	4
nostra	4
nostre	4
omnem	4
omnes	4
omni	4
omnium	4
patris	4
pauli	4
petrus	4
prato	4
priori	4
prioris	4
sedis	4
seu	4
singulis	4
sita	4
situm	4
stephani	4
suo	4
supra	4
tenebat	4
una	4
unus	4
uocatur	4
uos	4
uuandalmodis	4
(	3
)	3
absque	3
adefonsi	3
alii	3
alodio	3
altare	3
annuatim	3
archiepiscopi	3
artaldus	3
aut	3
beatis	3
beato	3
beatorum	3
berardus	3
bernardi	3
calumniabatur	3
camerarius	3
carta	3
castellione	3
castro	3
cognomento	3
constantius	3
data	3
dederunt	3
dedicatum	3
deinde	3
diensis	3
domina	3
dominio	3
donatio	3
doni	3
due	3
dunni	3
duo	3
eas	3
eduensis	3
epacta	3
episcopi	3
esse	3
eterna	3
facta	3
fiat	3
fidelium	3
filiabus	3
filios	3
fratris	3
fuit	3
genetricis	3
huic	3
id	3
illud	3
indictione	3
infanta	3
integro	3
ioret	3
ipso	3
ipsorum	3
istud	3
istum	3
ita	3
iterum	3
iuris	3
ius	3
iuxta	3
landrico	3
locis	3
martini	3
martyris	3
matisconensi	3
mea	3
mercatus	3
mezges	3
molendina	3
monte	3
muriam	3
ne	3
nemore	3
nominatim	3
nostro	3
nostrorum	3
opus	3
papa	3
parentibus	3
partem	3
perpetuo	3
posterum	3
pratis	3
presbiter	3
primis	3
prior	3
qua	3
quando	3
quatuor	3
quibusdam	3
quidem	3
quondam	3
quoniam	3
re	3
religionis	3
salute	3
sancta	3
sarciaco	3
secula	3
