word	F
et	55
de	54
,	44
le	17
la	15
ea	12
en	12
que	11
.	9
a	9
faire	8
leur	8
nous	8
par	8
seigneur	7
des	6
exposans	6
mondit	6
ne	6
neuers	6
ruisseau	6
uenir	6
comte	5
dudit	5
l	5
ladite	5
les	5
leurs	5
ou	5
sur	5
au	4
donnee	4
estee	4
fontaine	4
marche	4
moulins	4
pour	4
ce	3
certaine	3
charitee	3
cours	3
donner	3
eussent	3
faict	3
grace	3
licence	3
manieere	3
monseigneur	3
n	3
nostre	3
temps	3
uous	3
;	2
aucune	2
autre	2
baillee	2
ces	2
chastellain	2
comme	2
commis	2
comptes	2
comtes	2
d	2
dame	2
ditz	2
duc	2
enfans	2
esditz	2
estre	2
gens	2
lesditz	2
lieu	2
loyre	2
monasteere	2
octroyee	2
peut	2
plus	2
presentes	2
qu	2
requeste	2
rethel	2
se	2
ses	2
si	2
souffrir	2
tous	2
uille	2
y	2
:	1
abondamment	1
affin	1
ainsy	1
amez	1
appartenant	1
appartiendra	1
apparu	1
aucun	1
auditeurs	1
auons	1
auprees	1
aura	1
aussy	1
autres	1
auxditz	1
ayans	1
ayderont	1
ayent	1
ayt	1
baillez	1
bailly	1
bas	1
besoing	1
bien	1
bon	1
bourgongne	1
car	1
cccc	1
celebrez	1
chacun	1
chambellan	1
chambre	1
chastellenie	1
cheoir	1
chiers	1
cinq	1
clercs	1
commissaires	1
commission	1
condescendans	1
congee	1
conseil	1
conseiller	1
consentir	1
contenant	1
contraire	1
conuent	1
coutz	1
decours	1
deliberation	1
dependz	1
desditz	1
dessusdite	1
destourner	1
detour	1
detournant	1
dilection	1
dits	1
diuin	1
donnons	1
donzy	1
droit	1
du	1
durant	1
ean	1
eauis	1
eaux	1
eayent	1
een	1
eesglise	1
eestee	1
eestoit	1
eil	1
eils	1
empeschement	1
enquerrir	1
entendre	1
eont	1
eordonnance	1
escuyer	1
esglise	1
eslargir	1
est	1
estant	1
estat	1
eu	1
eun	1
exhibee	1
exposer	1
ez	1
faicte	1
faites	1
faits	1
fauorablement	1
forme	1
fut	1
gouuernement	1
grandement	1
grandes	1
guy	1
iaucourt	1
icelle	1
iceux	1
il	1
informacion	1
information	1
iouir	1
iour	1
iouyr	1
iusticiers	1
laisser	1
lequel	1
lesdits	1
lesquels	1
lieutenans	1
luy	1
maintenir	1
mandons	1
mesdits	1
messeigneurs	1
mignier	1
mil	1
monsieur	1
necessaires	1
nosdits	1
noz	1
nul	1
octroy	1
octroyer	1
octroyons	1
officiers	1
oraisons	1
ores	1
paisiblement	1
participer	1
partie	1
pays	1
personnes	1
pertinantes	1
piee	1
plainement	1
plaist	1
planches	1
ponts	1
pourquoy	1
pourroit	1
pourueu	1
preiudicier	1
preiudicieroit	1
presens	1
presentee	1
prieeres	1
prieur	1
proffit	1
profite	1
profiter	1
propres	1
prouision	1
pu	1
puisse	1
puissent	1
quoy	1
religieux	1
requerrant	1
requis	1
riuieere	1
sa	1
saison	1
salut	1
sans	1
seel	1
seigneurie	1
seigneuries	1
seigneurs	1
selon	1
septembre	1
seront	1
seruice	1
signee	1
situeee	1
son	1
sous	1
soustenir	1
soy	1
speciale	1
supplicacion	1
teneur	1
tenuz	1
terres	1
territoire	1
tourbier	1
tout	1
toutesfois	1
trante	1
trees	1
trouuer	1
ua	1
ueritee	1
uertu	1
ueue	1
uillarnoul	1
uouloir	1
user	1
xxiiiie	1
