word	F
reine	2
remonstree	2
remonstrer	2
rencontres	2
rendons	2
rendu	2
rendue	2
rendus	2
renee	2
representee	2
requeerir	2
requerant	2
requerra	2
requisiti	2
reseruee	2
respectiuee	2
respondre	2
ressentiment	2
ressortissent	2
restablir	2
restablis	2
restablissement	2
restitution	2
restraignent	2
retirans	2
retirer	2
retireront	2
reue	2
reuenu	2
reuocquees	2
reuoquee	2
rigaldi	2
robbe	2
roboratis	2
robore	2
roi	2
rome	2
royale	2
royer	2
ruthor	2
sacra	2
sacramentum	2
sanctissimum	2
sanctorum	2
sang	2
satin	2
satisfaction	2
satisfaict	2
satisfaire	2
scindicqs	2
seconde	2
secretarium	2
seeparent	2
seigneurie	2
sellier	2
semble	2
septimi	2
septimo	2
sergent	2
sergents	2
seruent	2
seulz	2
sexus	2
sigillatum	2
signatum	2
signaturea	2
similiter	2
simples	2
sint	2
sixieeme	2
sixiesme	2
soing	2
sol	2
solennels	2
solis	2
sonner	2
sortir	2
sortis	2
soubsignee	2
souper	2
souuent	2
specialibus	2
specialis	2
spectabit	2
spectat	2
speeciale	2
stabilitati	2
statutis	2
subdatarius	2
subiecta	2
subietz	2
suffisamment	2
suiuent	2
suiuies	2
suiure	2
suo	2
suplication	2
supliee	2
suplier	2
supplicationibus	2
suppliee	2
supplier	2
supportee	2
supradicte	2
supression	2
suruenir	2
sus	2
susdictes	2
susdits	2
susditz	2
tauerniers	2
temporibus	2
tenemur	2
tenuz	2
terminer	2
terras	2
terre	2
tesmoing	2
tesmoings	2
testamentaires	2
thibert	2
thomas	2
tiendra	2
tirees	2
titres	2
touts	2
traiter	2
traitter	2
trauail	2
trop	2
trouueront	2
tutelles	2
uache	2
ueau	2
ueerification	2
uenant	2
uenerables	2
uente	2
ueriffier	2
uero	2
uesperis	2
ueullent	2
uice	2
uiendront	2
uierge	2
uigiles	2
uii	2
uillage	2
uingtz	2
uisitauerint	2
uitonis	2
uizet	2
unea	2
unie	2
uniuersalibus	2
uniuersum	2
unus	2
uolentes	2
uoluerunt	2
uoullons	2
uoullu	2
uoute	2
uoyes	2
urbain	2
usage	2
utriusque	2
utuntur	2
x	2
xiiii	2
xue	2
xui	2
xuiiie	2
xxie	2
zeele	2
zelle	2
11e	1
12	1
1304	1
1395	1
13e	1
14	1
1433	1
1451	1
1470	1
15	1
1505	1
1508	1
1555	1
1578	1
1581	1
1583	1
1588	1
16	1
1600	1
1608	1
1613	1
1619	1
1620	1
1628	1
1629	1
1632	1
1637	1
1643	1
1651	1
1652	1
1658	1
166	1
1662	1
1668	1
18	1
18e	1
19	1
2	1
20	1
21	1
22	1
23	1
25e	1
26	1
26e	1
27e	1
28	1
2e	1
3	1
4	1
5	1
60	1
6e	1
704	1
abattant	1
abattue	1
abbatie	1
abiecte	1
abnuit	1
absoluentes	1
absolument	1
absoluti	1
abuz	1
accepimus	1
acceptans	1
acceptant	1
accepteees	1
acceptees	1
accidents	1
accord	1
accordant	1
accordent	1
accordez	1
accoustumeees	1
accoutumeee	1
accoutumees	1
accquicteez	1
acheminee	1
achepteees	1
achepter	1
achettent	1
aclaude	1
acoustumee	1
acoustumeee	1
acqueerir	1
acqueets	1
acquis	1
acquises	1
acquisitions	1
actachee	1
action	1
actiues	1
actualem	1
adcorder	1
addee	1
adhiberi	1
adhibitis	1
adhiree	1
adiudications	1
adiugeees	1
administration	1
administreees	1
admis	1
admises	1
admonent	1
admonester	1
adnullee	1
adnuller	1
adnullons	1
adressantes	1
adresseees	1
adressez	1
aduantages	1
aduantageuse	1
aduenant	1
aduenement	1
aduerty	1
aduertys	1
aduiser	1
aduouee	1
affaiblies	1
affectation	1
affecteee	1
affectionnees	1
affermeee	1
affiche	1
affichez	1
afrane	1
aggrauando	1
aggregata	1
aggregetur	1
aiacques	1
aiant	1
aiehan	1
aient	1
aiiiixx	1
aimees	1
aist	1
aiuin	1
aiuing	1
aliarum	1
alicui	1
alicuius	1
alie	1
alieas	1
alii	1
alios	1
aliquod	1
alium	1
allumez	1
alouis	1
alter	1
alterieus	1
amande	1
amars	1
ambitieuses	1
amitiee	1
amortissement	1
amorty	1
ample	1
amplement	1
amples	1
amplius	1
angelicam	1
animarum	1
annonciation	1
annos	1
annuel	1
annuentes	1
annullee	1
annunciationis	1
ansy	1
ant	1
antedictus	1
antien	1
antienne	1
antiquea	1
antiquitee	1
anullee	1
aoctobre	1
aportoit	1
apostolatus	1
apostolicam	1
apostolicas	1
apostolici	1
apostolicos	1
apostolorum	1
apotiquaire	1
apparebat	1
apparence	1
apparoir	1
appartenantes	1
appartenoit	1
appartiennent	1
appel	1
appeleee	1
appeler	1
appellatione	1
appellationibus	1
appelleee	1
appellees	1
appellera	1
appoinctement	1
apponi	1
apporte	1
apportee	1
apporteroit	1
apposeez	1
apprenons	1
appreuueee	1
approbamus	1
approbaretur	1
approbation	1
approbationem	1
approbationis	1
approuuez	1
approuuons	1
aprez	1
aprouuons	1
aquictement	1
ara	1
arbaleste	1
arbitraire	1
archetypo	1
archiconfraternitati	1
archiepiscopis	1
archiers	1
ardente	1
ardeur	1
arpin	1
arquebuze	1
arreetees	1
arreets	1
arresteront	1
arrieere	1
arriue	1
arriuent	1
arriuoit	1
articulo	1
artis	1
asimon	1
aspersione	1
assauoir	1
assecutus	1
assemblee	1
assembler	1
asseurances	1
asseuree	1
asseurees	1
assieegeee	1
assignees	1
assignez	1
assistances	1
assistees	1
assistentes	1
assister	1
associauerint	1
assomption	1
assoupy	1
assumption	1
assumptionis	1
assurances	1
assuree	1
attacheee	1
attendent	1
attendre	1
attentari	1
attirent	1
attoucher	1
attribuee	1
attribueees	1
auair	1
auantageuse	1
aucunement	1
aucungs	1
audessus	1
auditeurs	1
auditores	1
auenus	1
auions	1
aulcunes	1
aulcungs	1
aultant	1
aultre	1
aumosnier	1
ausdit	1
ausdites	1
ausquelles	1
autissiodorensis	1
autographo	1
autour	1
auxdites	1
auxdittes	1
auxditz	1
auxilio	1
axcuii	1
ayants	1
aye	1
ayees	1
ayeul	1
ayez	1
bachelier	1
bailleee	1
bailler	1
baillis	1
bancs	1
bannieeres	1
baron	1
barry	1
barthelemy	1
basses	1
bastimentz	1
battoueee	1
battue	1
beatorum	1
beffroy	1
begueau	1
belin	1
benediction	1
benedictionem	1
benignitate	1
bernard	1
bertier	1
betautd	1
bienfaitrice	1
bienueillance	1
biffeee	1
billet	1
billetz	1
boisrollant	1
boisseleees	1
bonny	1
bouchard	1
boucher	1
boulangers	1
boullangers	1
bourbonnais	1
bourgoingne	1
bout	1
bouthillier	1
brachii	1
bresche	1
briguer	1
brunet	1
bruslemens	1
bullas	1
bullatas	1
buretier	1
cabanel	1
cachet	1
calamitez	1
calendas	1
camelot	1
campane	1
cancellatas	1
canonice	1
capaci	1
capacitee	1
capitaine	1
capitaines	1
capite	1
capitis	1
capitulairement	1
cappitaines	1
capture	1
carcan	1
cardinalem	1
cardinali	1
carreau	1
cartier	1
cassant	1
casse	1
cassiat	1
cassons	1
causarum	1
causeees	1
cautions	1
cedde	1
ceddee	1
cedee	1
ceereemonies	1
celebree	1
censentes	1
censes	1
censiue	1
cents	1
cerea	1
cereis	1
ceremonies	1
certains	1
certiffier	1
certo	1
cesseront	1
cetera	1
cetero	1
ceur	1
chaalons	1
chaillou	1
challet	1
chancellerye	1
changeee	1
changemens	1
chantee	1
chantez	1
chantre	1
chaperons	1
chargee	1
charissimorum	1
charitate	1
charreau	1
chascune	1
chasteauuert	1
chateauroux	1
chaume	1
chefz	1
chemins	1
cheny	1
chirurgien	1
chisium	1
choisiz	1
chrestiens	1
christianos	1
christophe	1
cierges	1
cimetieere	1
cimetieeres	1
cin	1
cinquieeme	1
cire	1
citons	1
citoyens	1
ciuiles	1
ciuils	1
clairs	1
claudio	1
claustrale	1
claustrali	1
clausula	1
clausulea	1
clef	1
clefs	1
clercs	1
clochez	1
clostral	1
cluniacensi	1
cocq	1
codicile	1
cognostre	1
coheeritiers	1
collateral	1
collations	1
collecte	1
collectes	1
colleege	1
college	1
collegis	1
collegue	1
combes	1
combien	1
comes	1
commancer	1
commanceront	1
commandants	1
commandataire	1
commandee	1
commandement	1
commandements	1
commandez	1
commaussy	1
commectront	1
commenceront	1
commene	1
commettoient	1
commettons	1
commilz	1
commises	1
commisit	1
commissions	1
commissus	1
committatur	1
committimus	1
commoditee	1
communaulteez	1
communautees	1
commung	1
communiquee	1
communiquez	1
compaignies	1
comparans	1
comparue	1
comparues	1
compeetans	1
compensez	1
compescendo	1
complies	1
composans	1
comprendre	1
compte	1
comptee	1
compter	1
comptera	1
conceddant	1
conceddee	1
conceddeee	1
conceddons	1
concedeees	1
conceedant	1
conceedeees	1
conceedons	1
conceptionis	1
concessionem	1
conciliee	1
concionator	1
concistant	1
conciste	1
conciteiens	1
conclusion	1
concordia	1
condamne	1
condamnees	1
conduitte	1
conferimus	1
confermee	1
confermons	1
confessent	1
confessez	1
confessi	1
confirmamus	1
confirmant	1
confirmaretur	1
confirmata	1
confirmationem	1
confisi	1
confluant	1
conforme	1
conformes	1
confoueantur	1
confrerie	1
confuseement	1
congregationi	1
congruis	1
conquassatum	1
conseecutiues	1
conseequance	1
conseequemment	1
conseigneur	1
conseilz	1
consentans	1
consentent	1
consequendis	1
consequentium	1
consideerable	1
consideerees	1
consideerer	1
consideree	1
consiliarius	1
consiliis	1
consistent	1
conspexerint	1
conspicimus	1
constant	1
constitit	1
constitutions	1
constitutorum	1
consueuerunt	1
consulere	1
consulit	1
contagieuses	1
conte	1
conteneu	1
contens	1
contentee	1
contento	1
contestation	1
contestations	1
contiennent	1
continentes	1
continuees	1
continuera	1
continueront	1
continuo	1
contract	1
contracteez	1
contractz	1
contradictoire	1
contradictores	1
contraincts	1
contrainte	1
contratz	1
contrescel	1
contreseel	1
contresigner	1
contreuiendroient	1
contribuent	1
contributions	1
contritis	1
controlleur	1
controolleur	1
conuaincu	1
conuentions	1
conuentualibus	1
conuentualis	1
conuentualium	1
conuentuel	1
conuenu	1
conuersione	1
conuiendront	1
conuoquez	1
coobligez	1
copies	1
coquelay	1
corde	1
cordis	1
cordulis	1
corporalem	1
correcteurs	1
corrompre	1
coseigneur	1
costee	1
cotte	1
cottisez	1
coulleuurine	1
courageusement	1
cours	1
craignant	1
craindre	1
crainte	1
cramoisy	1
creeanciers	1
creeee	1
creeeee	1
creeees	1
creeons	1
creeu	1
creu	1
criminel	1
criminels	1
crucis	1
cuigy	1
cuiure	1
cuius	1
cuiusdam	1
cupientes	1
curauit	1
curiaux	1
curiea	1
curieux	1
datarius	1
datea	1
dato	1
dattarius	1
debard	1
debeat	1
debere	1
debitis	1
debordeaux	1
debteurs	1
deburoient	1
deceddent	1
deceddez	1
deceder	1
decedz	1
deceedee	1
decembris	1
decernentes	1
decez	1
decima	1
declarent	1
declinare	1
decretee	1
decreto	1
decrets	1
decretz	1
decuit	1
dedans	1
deebitees	1
deebiteront	1
deeboutez	1
deeceeddent	1
deeceedees	1
deeceedent	1
deeceedz	1
deecees	1
deecerneee	1
deeclarant	1
deeclaree	1
deeclarees	1
deeclarer	1
deeclareront	1
deeclarons	1
deedicace	1
deefeerence	1
deeffances	1
deeffauts	1
deefunts	1
deegager	1
deeiea	1
deelais	1
deelay	1
deelibeeratiue	1
deeliberation	1
deeliberations	1
deeliberatiue	1
deelitz	1
deemolir	1
deenommeee	1
deependances	1
deeposer	1
deeppend	1
deepputees	1
deepputez	1
deeputee	1
deesirent	1
deesiroient	1
deesobeeissance	1
deesolation	1
deessaisir	1
deeue	1
deeues	1
defensionis	1
defertur	1
deffances	1
deffaultz	1
deffendons	1
deffendre	1
deffense	1
deffuns	1
deffuntz	1
definiri	1
definitif	1
deheuement	1
dehors	1
dehuement	1
delais	1
delaissees	1
delaissement	1
delay	1
delegatos	1
delibeerations	1
delibereee	1
deliberer	1
delicts	1
deliurer	1
demandant	1
demande	1
demandee	1
demander	1
demandes	1
demeurast	1
demeureees	1
demeurez	1
denis	1
denommees	1
denys	1
deo	1
departement	1
departys	1
dependant	1
dependences	1
dependent	1
dependentia	1
dependentibus	1
dependeues	1
depputtees	1
deputatus	1
deputez	1
derechef	1
derequelaine	1
derniere	1
dernierres	1
derogamus	1
derogantes	1
derogee	1
deschargees	1
descharger	1
descheus	1
desclaree	1
desclarees	1
descriptes	1
desdicts	1
desdittes	1
desdiz	1
desduictes	1
desideranter	1
desiea	1
desirant	1
desirs	1
deslibeeration	1
desnommee	1
desnommees	1
despartys	1
despend	1
desquelz	1
desrogees	1
dessein	1
dessoubs	1
dessous	1
dessusdit	1
dessusdite	1
destenus	1
destituee	1
desuarenne	1
deuers	1
deues	1
deuium	1
deuoirs	1
deuote	1
deuotion	1
deuotionis	1
deuxieeme	1
deuxieesme	1
deuxiesme	1
diacono	1
diaconus	1
dictez	1
diei	1
diem	1
diffeerendz	1
differens	1
difficultees	1
difficultez	1
dignaremur	1
digne	1
dignum	1
diionnoise	1
dilecti	1
dilectis	1
dilectissimorum	1
diligence	1
dilligence	1
dimanche	1
diminuer	1
directarum	1
direction	1
directum	1
disciplina	1
disent	1
disposer	1
distinctes	1
distinction	1
distinguer	1
distinguez	1
ditcts	1
dittes	1
diuertis	1
diuertissement	1
diuinis	1
docuerint	1
doibue	1
dominicam	1
dominis	1
domnus	1
donamus	1
donnera	1
donnerons	1
donneront	1
dono	1
dons	1
doubleee	1
doutent	1
douzieme	1
dresseroit	1
dresseront	1
droiz	1
duchez	1
ducz	1
due	1
dum	1
dummodo	1
durant	1
duratura	1
duraturis	1
duree	1
e	1
eabbatra	1
eaccord	1
eacqueerir	1
eacquitement	1
eacquitter	1
eadiugeroient	1
eaduocats	1
eaffaire	1
eair	1
ealler	1
eam	1
eamande	1
eambition	1
eamdem	1
eancien	1
eanciennetee	1
eaneeantir	1
eangely	1
eanguyen	1
eantienne	1
eapel	1
eaquitement	1
eaquittement	1
earcquebuse	1
earcs	1
earmeee	1
earreerage	1
earrestee	1
earrester	1
eassignation	1
eassumption	1
eassurer	1
eauantageux	1
eauctel	1
eaucun	1
eaucunes	1
eaucuns	1
eauditoire	1
eauec	1
eauis	1
eaultruy	1
eauoit	1
eaura	1
eaurions	1
eauroient	1
eauront	1
eauxerre	1
eaye	1
eayons	1
eayrain	1
ecclesiasticas	1
ecclesiea	1
edict	1
editz	1
edme	1
eeadem	1
eecheuins	1
eedem	1
eedits	1
eeedict	1
eeegalitee	1
eeegard	1
eeelection	1
eeelire	1
eeetoit	1
eeeuocation	1
eeexeecution	1
eegard	1
eeil	1
eeleueees	1
eempesche	1
eemprisonnement	1
eemulation	1
eenclos	1
eendroict	1
eendroit	1
eenoncee	1
eenoncees	1
eenqueste	1
eenreegistrement	1
eensuit	1
eensuitte	1
eentendent	1
eentendons	1
eenterrer	1
eentr	1
eentremettre	1
eentreprendre	1
eentrer	1
eentretenement	1
eentretien	1
eerigees	1
eerigeons	1
eescheuin	1
eescus	1
eesgard	1
eeslira	1
eespeeron	1
eestablir	1
eestendue	1
eestienne	1
eestoient	1
eestroite	1
eetablissement	1
eetoffe	1
eetre	1
eeues	1
eeulx	1
eeuo	1
eeuoqueee	1
eeussent	1
eexemple	1
eexerce	1
eexercer	1
eexperts	1
eextraction	1
eextrait	1
effectuer	1
effets	1
efficaces	1
efficacis	1
effici	1
effort	1
effuderint	1
egerint	1
eglise	1
ehabitant	1
eheereeditee	1
eherry	1
eheureuse	1
ehiuert	1
ehollande	1
ehomologation	1
ehonneste	1
ehospital	1
ehostel	1
ehostilitee	1
ehui	1
ehuy	1
eicelui	1
eiceulx	1
eignorance	1
eillec	1
eimitation	1
eimmeubles	1
eimposer	1
einclinans	1
einclinant	1
einfamie	1
einfanterie	1
einfection	1
einstant	1
einstar	1
einstart	1
einstruction	1
eintendance	1
einuentaire	1
einuentaires	1
einuiter	1
eisdem	1
eisle	1
elapsum	1
elargimur	1
election	1
electiui	1
eloy	1
eminentissimi	1
eminentissimo	1
eminentissimum	1
emmenez	1
emologation	1
emologons	1
emologuee	1
emologuez	1
emolumens	1
emolumentis	1
emolumentorum	1
empeechement	1
empeeschements	1
empeschees	1
empeschemens	1
empeschements	1
empeschez	1
employee	1
employeees	1
employer	1
employes	1
emprunteees	1
encommencee	1
encor	1
endommageees	1
endommager	1
endroictz	1
endroits	1
enfans	1
engageee	1
engager	1
enioignant	1
enioindre	1
enioint	1
enleuements	1
enleuez	1
ennemie	1
ennemundi	1
ennemundo	1
enoncez	1
enqueste	1
enregistreee	1
enseigne	1
ensuit	1
ensuiuant	1
ensuyuent	1
entant	1
enteerinement	1
entendons	1
entendre	1
entendu	1
enterree	1
enterreront	1
entieerement	1
entierement	1
entrant	1
entreee	1
entrees	1
entremise	1
entreprendre	1
entrera	1
entretenement	1
entretenues	1
entretien	1
enuiron	1
enuoyees	1
eobeeyssance	1
eobseruer	1
eobseruera	1
eobtenir	1
eobtention	1
eoccasion	1
eofficier	1
eofficiers	1
eopposition	1
eores	1
eoriginal	1
eorleeans	1
eorloge	1
eoueir	1
eouuerture	1
eoyseau	1
episc	1
episcopali	1
episcopo	1
epitafes	1
erectione	1
erigeee	1
erigeees	1
escherra	1
eschet	1
escheus	1
escollier	1
escrit	1
esdicts	1
esdites	1
esdits	1
esditz	1
esdiz	1
esgallement	1
eslectif	1
esleueees	1
esleuer	1
espargnee	1
espeerer	1
esquelz	1
establie	1
establies	1
establissoit	1
establyr	1
estatz	1
esteees	1
estees	1
esteez	1
esteignons	1
esteinct	1
esteint	1
esteueaux	1
estime	1
estimeees	1
estimerions	1
estinctz	1
estrangeeres	1
estrangers	1
estrochey	1
esuee	1
etant	1
eterni	1
euangilles	1
euees	1
euiter	1
eum	1
eumdem	1
euniront	1
eusage	1
eussent	1
eutilitee	1
exactior	1
exaltatione	1
excepter	1
excite	1
excitemus	1
excommunicationis	1
executee	1
executeee	1
executer	1
executez	1
exeecuteee	1
exeecuteees	1
exeecuter	1
exeecutez	1
exemplairement	1
exemple	1
exemples	1
exempter	1
exequi	1
exerce	1
exercee	1
exercendo	1
exercere	1
exerceront	1
exercitio	1
exhibitionem	1
exinde	1
existat	1
existere	1
existit	1
existunt	1
expediee	1
expedire	1
expeditam	1
expeditions	1
expeedieees	1
expeedient	1
expeedier	1
expeedition	1
expeerience	1
expireees	1
exploit	1
exponentibus	1
exponi	1
exponimus	1
expresse	1
expresses	1
expressis	1
exprimee	1
exteerieur	1
exteerieure	1
extirpatione	1
extitit	1
extraict	1
extraordinariis	1
extreeme	1
extremitez	1
fabri	1
fabrication	1
face	1
facere	1
faciant	1
facie	1
faciliter	1
facillement	1
facimus	1
factas	1
facti	1
facultate	1
facultees	1
facultez	1
faible	1
faicts	1
famulorum	1
famulos	1
fassiees	1
faubourgs	1
faulte	1
faulxbourgs	1
fauore	1
fauorem	1
fauoriser	1
faute	1
fauxbourg	1
fauxbourgz	1
fe	1
feaux	1
fecerint	1
fecerunt	1
fecit	1
feeal	1
felicis	1
fer	1
fermeees	1
fermier	1
ferree	1
festiuitatibus	1
festiuitatum	1
festo	1
feuz	1
fideles	1
fidellement	1
fieri	1
figuree	1
fil	1
filii	1
fils	1
filz	1
finance	1
finem	1
finie	1
finiz	1
firent	1
firmas	1
flexis	1
floret	1
floruit	1
foible	1
foire	1
fomenteee	1
fondateur	1
fondeee	1
fontaine	1
foreets	1
formea	1
formee	1
formeee	1
formeees	1
former	1
formes	1
forte	1
fortification	1
fosse	1
fossees	1
fosses	1
fossez	1
foulles	1
fournir	1
fournys	1
fraics	1
franche	1
fratrum	1
freequemment	1
freequens	1
frequententur	1
frequenter	1
fretel	1
fretet	1
frontieere	1
fructibus	1
fructus	1
fructuum	1
fruitz	1
fuerint	1
fuimus	1
fulminis	1
fur	1
futuris	1
g	1
gabriel	1
gages	1
gailliac	1
galimard	1
gallas	1
gallia	1
galloche	1
galoche	1
gardenotes	1
gardenottes	1
garder	1
garderont	1
gardez	1
gardien	1
garnisons	1
garniture	1
gaster	1
gaude	1
gaueau	1
geeneerale	1
geeneerallement	1
geeneereux	1
geeneral	1
geerard	1
generallement	1
generaulx	1
genere	1
genibus	1
genitrix	1
gentilhommes	1
gents	1
gerentes	1
gerentis	1
gissey	1
gloriam	1
glorieuse	1
gondz	1
gontier	1
goulant	1
goussot	1
gouuerneees	1
graces	1
grains	1
grandeur	1
grant	1
gratia	1
gratiea	1
gratiffications	1
gratifier	1
greaces	1
grenoble	1
gros	1
gubernationem	1
guenegaud	1
guets	1
guichet	1
habeantur	1
habendis	1
habentes	1
habit	1
habitant	1
habituatis	1
habituees	1
harballetes	1
harquebuse	1
harum	1
haton	1
haucthoritee	1
haultes	1
haute	1
heeritages	1
heeritier	1
hereditaires	1
heresium	1
hereticorum	1
heure	1
hilarion	1
hodiernum	1
homine	1
hominibus	1
honeste	1
honneur	1
honnoree	1
honorables	1
honoribus	1
honorifiques	1
honteusement	1
hors	1
huictieeme	1
huictieme	1
huictiesme	1
huissier	1
huissiers	1
huius	1
humano	1
humbart	1
humble	1
hylarion	1
hypothequeee	1
iam	1
ianuarii	1
iarnay	1
ibidem	1
icellui	1
iceluy	1
ictu	1
idibus	1
idoneo	1
ieesus	1
iesus	1
ieudy	1
ieunesse	1
ieus	1
ieuz	1
ignoranter	1
ignorantes	1
ii	1
iiiie	1
illa	1
illicites	1
illustre	1
imitons	1
immarcessibiles	1
immeemoriale	1
immenses	1
immeriti	1
immolari	1
immuniteees	1
impartite	1
impediti	1
impeere	1
importans	1
importante	1
impositum	1
impuissance	1
inane	1
incapacitatem	1
inceree	1
incessamment	1
inclinans	1
inclination	1
incommodez	1
inconueenians	1
incrementa	1
incremento	1
indebite	1
indebitee	1
indications	1
indigne	1
indignes	1
indiqueee	1
indiqueees	1
inducant	1
inducat	1
indulgemus	1
indulgentia	1
indulgentiis	1
ineegalitee	1
inferius	1
infirmo	1
infirmum	1
ingrediendam	1
ingredientur	1
ingressus	1
inhabilitatem	1
inhibitions	1
inhumez	1
iniunctis	1
iniuncto	1
innodati	1
inondee	1
inouation	1
inquietari	1
inquieter	1
inscrire	1
insereees	1
insertionem	1
insigni	1
inspectea	1
inspectis	1
inspire	1
instantia	1
instituatur	1
instituimus	1
instituta	1
institution	1
institutione	1
institutorum	1
inteegritee	1
inteeresseees	1
inteerezt	1
integras	1
intentions	1
interdict	1
interdicti	1
interdictions	1
interdisons	1
intererit	1
interesse	1
interessee	1
interest	1
interfuerint	1
interpelleee	1
interuiennent	1
intimamus	1
intimauimus	1
intra	1
introducta	1
inuentaire	1
inuentaires	1
inuentoriez	1
inuestimus	1
inuiolabiliter	1
inuiolablement	1
inuiolata	1
inuitees	1
inuitentur	1
inuiter	1
inuocantibus	1
inuocatione	1
inuocato	1
inutilles	1
ioannis	1
ionchet	1
ioui	1
iouiroient	1
iouissoient	1
iouyront	1
iouys	1
ioyr	1
ipsas	1
ipse	1
ipsum	1
irreeuocable	1
irreuocable	1
irritum	1
issues	1
ita	1
itaque	1
iteratis	1
iterratiues	1
iubilee	1
iudicari	1
iudices	1
iugeassent	1
iugeoient	1
iugerons	1
iulien	1
iulii	1
iulliet	1
iung	1
iunii	1
iure	1
iurer	1
iuribus	1
iuridictions	1
iurisdition	1
iurium	1
iustement	1
iusticiables	1
iustifiat	1
labit	1
lagny	1
laissans	1
laissent	1
laissera	1
laisseroient	1
lambert	1
lame	1
latis	1
laudem	1
laurentio	1
lecteur	1
leegitimes	1
legato	1
legatum	1
legitimis	1
lettre	1
leuant	1
leue	1
leueees	1
leuent	1
leurcy	1
leus	1
lez	1
libeeralement	1
libeeralitees	1
libentius	1
liberee	1
liberteez	1
libres	1
licentia	1
licet	1
lichy	1
licitee	1
lict	1
ligerim	1
limites	1
limitrophe	1
lingendes	1
liquidation	1
literas	1
litere	1
liureee	1
logemens	1
lois	1
loisible	1
loisir	1
loix	1
longe	1
longue	1
louee	1
louhanges	1
loyaultee	1
loyaulx	1
loyautee	1
loyaux	1
ludouico	1
ludouicus	1
lugdunensi	1
lugdunensis	1
lui	1
luminaire	1
luminaires	1
lux	1
magdalena	1
magis	1
magistracts	1
magistractz	1
magistratures	1
magistris	1
maieurs	1
maii	1
mainmise	1
maintenoit	1
maintenons	1
maintenu	1
maintenues	1
maiora	1
maiorem	1
mairyes	1
maladye	1
malladies	1
malpoix	1
mandatum	1
mandees	1
maneuures	1
manieeres	1
maniel	1
manquant	1
manutention	1
manyel	1
marchee	1
marchees	1
marchefz	1
marestz	1
marge	1
marguerite	1
maria	1
mariam	1
marqueraut	1
marquet	1
marquis	1
massonnerie	1
mathieu	1
matieere	1
matiscon	1
matiscone	1
matris	1
maupeou	1
mayeurs	1
medecin	1
meechans	1
meemes	1
meemorable	1
meeres	1
meerite	1
meeriteees	1
meeru	1
meeues	1
meeus	1
mei	1
meitresse	1
memoire	1
memorate	1
memoratifz	1
memoriam	1
memorie	1
mention	1
mentionnees	1
mentionneez	1
mercredys	1
meriter	1
meritoria	1
mes	1
mesnage	1
mestre	1
metail	1
mettant	1
meues	1
meurtres	1
meuz	1
mgr	1
michel	1
millier	1
ministeere	1
ministerium	1
minutte	1
mirangron	1
mirum	1
miseere	1
misericorde	1
misericordia	1
mises	1
mixte	1
modification	1
modo	1
modum	1
moien	1
moiens	1
moindre	1
molestari	1
molestet	1
molnourry	1
momenti	1
mon	1
monachis	1
monacho	1
monachorum	1
monachos	1
monachum	1
monasteere	1
monasteria	1
monasterium	1
monastica	1
monastice	1
monnopolles	1
monopolles	1
monoye	1
montagne	1
montaigne	1
montants	1
monteee	1
montmedy	1
montreee	1
mortier	1
mortis	1
mortuis	1
moulin	1
moy	1
moyenner	1
multitude	1
munitas	1
muniti	1
muraille	1
muraillie	1
murard	1
my	1
nagueere	1
nagueres	1
naples	1
narcy	1
natiuitatis	1
necessaire	1
necessitee	1
neeanmoins	1
neeantmoings	1
neeceessaire	1
neeceessaires	1
neeceesseres	1
neegligence	1
nefes	1
neitre	1
nequiuerint	1
neueux	1
nomen	1
nominati	1
nomine	1
nondum	1
noni	1
nostrea	1
notament	1
notario	1
notificamus	1
notificauimus	1
nottaire	1
nottre	1
notum	1
nouembris	1
noueritis	1
nourrir	1
nouuelles	1
nuigt	1
nuire	1
nullatenus	1
nulle	1
nulles	1
nullitatem	1
nuls	1
nuncupato	1
nuncupatus	1
obeeir	1
obeeissantz	1
obeeyssance	1
obeys	1
oblige	1
obligent	1
obliger	1
obligeront	1
obseeques	1
obseruance	1
obseruari	1
obseruation	1
obserueee	1
obserueees	1
obseruez	1
obsignari	1
obstacle	1
obtenir	1
obtention	1
occasione	1
occupantis	1
octaue	1
octroiz	1
octroy	1
octroyez	1
octroyons	1
oculis	1
odot	1
offertes	1
officialibus	1
officians	1
officier	1
officieront	1
officiis	1
officio	1
officiose	1
officium	1
offrandes	1
ogier	1
oise	1
oiseau	1
oiuent	1
on	1
oneereux	1
opere	1
operibus	1
operum	1
opportuna	1
opportune	1
opportunee	1
opposans	1
opposition	1
oppositionibus	1
ora	1
orages	1
orationem	1
ordinarii	1
ordinariis	1
ordinario	1
ordinarios	1
ordinarium	1
ordinarius	1
ordonnances	1
ordonneees	1
ore	1
originalle	1
originaux	1
ostant	1
oultre	1
ouuertures	1
ouuriers	1
ouyr	1
pace	1
pacifice	1
pacificee	1
paieees	1
pain	1
pais	1
palais	1
palatii	1
palatio	1
parce	1
pardeuers	1
pareatis	1
pareille	1
pareils	1
pareit	1
parisiensi	1
parmi	1
parmy	1
parole	1
participandis	1
participatione	1
participer	1
particulierement	1
particulliere	1
party	1
passeees	1
passelaigue	1
passelegue	1
passer	1
passera	1
patantes	1
patrie	1
patrimonial	1
patrimonialle	1
patron	1
pauee	1
pauli	1
paulus	1
pauures	1
payeees	1
peccatorum	1
peerilleux	1
peines	1
