word	F
,	312
.	196
et	121
in	71
s	56
que	37
ad	33
a	27
qui	24
uilla	24
de	23
ut	22
eius	21
terra	19
quam	18
sancti	18
;	17
autem	15
dono	15
petri	15
quod	15
ego	14
est	14
miles	14
die	13
nomine	13
petro	13
cum	12
pro	12
fieri	11
hanc	11
terram	11
cluniacum	9
hoc	9
si	9
ab	8
apostolis	8
bernardi	8
dei	8
iam	8
omnibus	8
pago	8
querelam	8
sit	8
unum	8
ac	7
atque	7
deo	7
etiam	7
locum	7
monachi	7
paulo	7
sanctis	7
anime	6
eiusdem	6
presentiam	6
scilicet	6
suam	6
:	5
dicitur	5
domni	5
ex	5
facere	5
firmare	5
fratres	5
hac	5
infra	5
ipse	5
loco	5
mane	5
mansum	5
notum	5
omnem	5
omnium	5
post	5
remedio	5
sancto	5
sero	5
sita	5
unam	5
abba	4
aduersus	4
anno	4
ante	4
apud	4
bernardo	4
cluniaco	4
curtilum	4
data	4
domnus	4
donationem	4
eo	4
fratrum	4
futuris	4
iniuste	4
ipsa	4
loci	4
mea	4
mee	4
monachis	4
monachorum	4
nobis	4
noticia	4
odilo	4
presbiteri	4
presentibus	4
publice	4
quadam	4
quas	4
quia	4
quicquid	4
quis	4
rege	4
regnante	4
rogauit	4
seu	4
similiter	4
stephani	4
sua	4
suorum	4
tam	4
teneant	4
terminatur	4
uel	4
uero	4
uia	4
uixero	4
uoluerint	4
uuerpiuit	4
[	3
]	3
actum	3
alium	3
animarum	3
campum	3
clunienses	3
conuentu	3
deinceps	3
discessum	3
donant	3
duos	3
ea	3
ei	3
eorum	3
faciant	3
facio	3
facta	3
fecit	3
fidelium	3
filii	3
filiis	3
fratribus	3
girbaldi	3
habebat	3
habere	3
hereditate	3
hugo	3
hugone	3
hugonis	3
inter	3
ipsam	3
ipsorum	3
matisconense	3
matisconensi	3
mei	3
mense	3
meorum	3
meum	3
milite	3
monasterium	3
nos	3
peccaminum	3
perueniat	3
petrum	3
possideam	3
possideant	3
prepositi	3
propria	3
quamdiu	3
quandiu	3
querela	3
quidam	3
quodam	3
rotberto	3
sancte	3
sanctum	3
scripsit	3
se	3
seruum	3
sibi	3
sine	3
sub	3
sui	3
super	3
teneam	3
terminationes	3
uberti	3
uidelicet	3
uincentii	3
uinea	3
uocatur	3
uoluerit	3
uxori	3
werpitionem	3
abbatis	2
accepit	2
adiit	2
agro	2
aliis	2
alio	2
aliquam	2
aliquid	2
alterius	2
amicorum	2
amore	2
amorem	2
apostolorum	2
aprili	2
arlebaldi	2
artaldi	2
artaldo	2
aut	2
cabilonense	2
cartam	2
causa	2
cintiliaco	2
circio	2
clausum	2
cluniacensis	2
cluniaci	2
cluniensibus	2
cluniensis	2
com	2
comitatu	2
coniacet	2
considerans	2
contra	2
contradictione	2
cunctis	2
debeat	2
dedit	2
delegauit	2
dicta	2
dicti	2
domno	2
domnum	2
donamus	2
donum	2
ecclesia	2
ecclesiam	2
ecclesie	2
econtra	2
enim	2
fecerunt	2
fecimus	2
fidelibus	2
filiorum	2
firma	2
franconis	2
frater	2
frunte	2
gausmari	2
girberti	2
habeant	2
hec	2
hereditatem	2
his	2
hodierna	2
hunc	2
idem	2
infirmitate	2
iniusta	2
inquirendum	2
integram	2
istam	2
istas	2
iterum	2
iure	2
iussit	2
lantbertus	2
mancipia	2
mansos	2
manu	2
marie	2
medio	2
meis	2
mensis	2
militis	2
monachos	2
monasterii	2
nam	2
nepos	2
nisi	2
non	2
nostris	2
nostrorum	2
notitia	2
nullus	2
oddo	2
odilonis	2
omni	2
pandulfi	2
parte	2
patris	2
pauli	2
permaneat	2
pondus	2
pontius	2
predicti	2
predictus	2
presente	2
proclamabat	2
propter	2
publica	2
quamplures	2
quibus	2
ramnaldi	2
ratione	2
reclamabat	2
rectitudinem	2
redemptione	2
res	2
rodulfi	2
salute	2
seruicium	2
sitam	2
stipulatione	2
sue	2
suis	2
sumus	2
sunt	2
tali	2
tenet	2
tenore	2
terminat	2
terminatum	2
terras	2
testamentum	2
totam	2
totum	2
trinitatis	2
u	2
uallis	2
ueniens	2
uerpitionis	2
uestitura	2
uiuiani	2
uixerint	2
ullus	2
una	2
uno	2
uocabulo	2
uocant	2
uolo	2
uuirpitionem	2
uxor	2
uxorem	2
uxoris	2
walterii	2
werpitionis	2
willelmi	2
willelmus	2
x	2
(	1
)	1
abbatem	1
abbati	1
abiit	1
abiron	1
accipiant	1
achardum	1
achedeus	1
achini	1
achinus	1
acta	1
adalardus	1
adelrici	1
adibens	1
adraldi	1
aduenit	1
affinitate	1
agnoscens	1
alannarii	1
alart	1
alduinus	1
aliam	1
aliorum	1
alios	1
alodo	1
altare	1
amalfredus	1
ambas	1
amicis	1
anathema	1
anc	1
ancillam	1
anni	1
annis	1
annonem	1
annonis	1
annuatim	1
ansaldi	1
anselmi	1
apostoli	1
apostolum	1
appellata	1
appendiciis	1
appropinquante	1
archimbaldo	1
areis	1
aremburgis	1
arenburga	1
arenburgi	1
arginzosco	1
arginzoscum	1
arlabaldo	1
arlei	1
arlerii	1
arluinus	1
armanno	1
arnaldum	1
artaldum	1
aspicere	1
atenulfi	1
atenulfo	1
attoardus	1
attributa	1
auctoritas	1
augusti	1
auri	1
aymannus	1
aytoardi	1
azellinam	1
azelline	1
azerabulo	1
balduinus	1
beati	1
beato	1
beatum	1
belosas	1
beniuolentiam	1
berardus	1
bernardus	1
bertranno	1
bertrannus	1
besorniaco	1
besorniacus	1
bladinum	1
calumniabant	1
