word	F
studeat	1
studeto	1
studium	1
subiectione	1
submoueant	1
subnominatis	1
subscripsi	1
subscripsimus	1
subscripta	1
subscripti	1
subscriptis	1
substantiam	1
substituant	1
subtrahere	1
succedentes	1
succedentibus	1
successit	1
successoris	1
sufficiat	1
suffragio	1
summa	1
summis	1
summopere	1
sumptibus	1
sumus	1
superbi	1
superueniens	1
superuenientibus	1
suppetunt	1
suppleatur	1
suppreme	1
supradictam	1
supradicte	1
supradictis	1
supradicto	1
supradictorum	1
supramemorate	1
suprascripte	1
surripere	1
suscipere	1
suum	1
symoniacam	1
symoniace	1
tabernacula	1
tae	1
tale	1
talem	1
tanquam	1
tante	1
tantum	1
tantummodo	1
tardius	1
teloneum	1
tempora	1
temporibus	1
teneamus	1
tenendam	1
tenere	1
tentauerit	1
tenuerant	1
tenuerat	1
terciam	1
termino	1
terrena	1
tertia	1
testamenti	1
testibus	1
testimoniis	1
testis	1
tetberti	1
theoderico	1
theodericum	1
theodorico	1
tietbaldi	1
timet	1
tobie	1
togune	1
tolosane	1
tosi	1
totis	1
traderemus	1
tradimus	1
traditionis	1
tramitem	1
tranquillitate	1
transacta	1
transitoria	1
transitorio	1
tribuimus	1
tribuito	1
trionensis	1
tuonis	1
tutamine	1
uacarent	1
uadium	1
ualeat	1
ualemus	1
ualidissima	1
uasconie	1
uberrimos	1
ubi	1
ubique	1
uelamine	1
uellet	1
uenator	1
uendat	1
uendentes	1
uenerando	1
uenit	1
ueraciter	1
uerbo	1
uere	1
ueritatis	1
uerum	1
uestitura	1
ueteri	1
ueteris	1
ueziaco	1
ueziacus	1
ugo	1
uiarnensis	1
uicaria	1
uicariam	1
uicecomitem	1
uicecomiti	1
uicecomitissa	1
uicecomitisse	1
uicio	1
uicturi	1
uicum	1
uiderit	1
uielli	1
uigorem	1
uigoseto	1
uii	1
uiiii	1
uindemiam	1
uindicare	1
uinea	1
uineale	1
uinearum	1
uini	1
uires	1
uirgini	1
uirginis	1
uirginum	1
uiribus	1
uiriliter	1
uirorum	1
uisi	1
uiua	1
uiuariis	1
uiuarios	1
uiuens	1
uiuianus	1
uiuunt	1
uixerimus	1
ullam	1
ullum	1
ullus	1
umberga	1
umberge	1
umberti	1
umbertus	1
umquam	1
unaldus	1
uncias	1
unfredi	1
unitate	1
uniuersam	1
uniuersis	1
unius	1
uno	1
unusquisque	1
uocabatur	1
uocatam	1
uoce	1
uolentes	1
uoluero	1
uoluit	1
uoluntatem	1
uos	1
uosana	1
uoto	1
urbe	1
usuar	1
usuario	1
uta	1
utendo	1
uti	1
utriusque	1
utrumque	1
uuarennas	1
uulgo	1
uult	1
warini	1
warnerii	1
wichardi	1
wilelmi	1
wilelmo	1
wilelmus	1
willelmum	1
ximom	1
xluiiii	1
xu	1
xui	1
xxui	1
xxxuii	1
xxxuiiii	1
yogune	1
zabuli	1
