word	F
exitum	1
exorare	1
expellerunt	1
expelli	1
expetent	1
expletionem	1
expleto	1
expostulo	1
expressum	1
extenditur	1
extinxerit	1
extiterint	1
extraneo	1
extraneus	1
exuindicare	1
facerent	1
faceret	1
faciatis	1
faciemus	1
faciendam	1
faciendi	1
facientes	1
facite	1
faciunt	1
factam	1
facti	1
factis	1
facto	1
factori	1
falceno	1
famosissimus	1
famulamine	1
famulis	1
famulo	1
farinarios	1
fauente	1
fauere	1
febroario	1
feceram	1
fecerat	1
fecerimus	1
fecero	1
felix	1
femina	1
fenore	1
feria	1
ferre	1
ferro	1
festiuitate	1
feuales	1
feuum	1
ficio	1
fidelem	1
fidelilem	1
fideliter	1
fidelius	1
fides	1
figas	1
filiolo	1
filios	1
finem	1
fines	1
finibus	1
firmamus	1
firmandam	1
firmandum	1
firmaret	1
firmata	1
firmatum	1
firmetur	1
fisco	1
fiscum	1
flagellaui	1
flumen	1
fluminis	1
fluuio	1
fluuiolo	1
fluuius	1
folherio	1
fonte	1
fontem	1
fontibus	1
formati	1
fornet	1
forrarius	1
fracte	1
fragilia	1
fragilitatem	1
franchisie	1
franchorum	1
francia	1
fratre	1
fratrem	1
fredulfus	1
fresonia	1
frolleis	1
frotmundi	1
fructus	1
fueront	1
fuis	1
fuisset	1
fulcherii	1
fundamenta	1
fundamentis	1
fundat	1
fundatis	1
fundaui	1
fundauit	1
funditus	1
futura	1
galard	1
galna	1
galo	1
galterius	1
garaic	1
garini	1
garonam	1
garonne	1
garse	1
gauarritano	1
gauarritanus	1
gauberti	1
gauberto	1
gaucius	1
gaudeat	1
gaudio	1
gauffridus	1
gauslenus	1
geirs	1
gener	1
genere	1
generositatis	1
genitore	1
genitrix	1
gente	1
georgi	1
georgii	1
gerardi	1
gercis	1
gere	1
germano	1
germinis	1
geruasii	1
geruasius	1
gesseramus	1
gestarum	1
gestis	1
getus	1
girardo	1
girberti	1
giscei	1
gislardi	1
gislardus	1
gislebert	1
gloriosissimi	1
glorioso	1
gloriosorum	1
goderici	1
gondrado	1
gonrado	1
gorcii	1
goscelinus	1
granceio	1
gratanter	1
gratie	1
gratuletur	1
graua	1
grauaminibus	1
gressus	1
griferius	1
grossi	1
guailard	1
gualardo	1
guarda	1
guasconia	1
gubernabunt	1
gubernante	1
guerpiuit	1
guidone	1
guigo	1
guigonis	1
guillelmi	1
guillermi	1
gulferius	1
gunterium	1
habebant	1
habebatur	1
habemus	1
habendam	1
habentes	1
habeo	1
habetur	1
habita	1
habitaculis	1
habitantium	1
habitationem	1
habitatoribus	1
habitu	1
habituri	1
habiturus	1
habuero	1
habuerunt	1
habundanter	1
habundanti	1
hagano	1
hee	1
heinrico	1
helemosinam	1
helgodi	1
helie	1
helisendis	1
hellisandis	1
helodis	1
henrici	1
herbam	1
herede	1
heredi	1
hereditatem	1
heremum	1
herii	1
heruinus	1
heynrico	1
hibidem	1
hii	1
hiis	1
hilarii	1
hildebrannus	1
hilduinus	1
hisnardus	1
hodie	1
hominem	1
homini	1
honera	1
honorabilia	1
honoraui	1
honorem	1
honoris	1
horam	1
hornatui	1
hornauit	1
hos	1
hoste	1
hostem	1
hostias	1
hostitiis	1
hubiliaco	1
hucusque	1
hugonem	1
humanitatis	1
humiliter	1
humilius	1
humus	1
hunaldus	1
hylii	1
hysimberti	1
iaceat	1
iacens	1
iacta	1
iactet	1
iamdicte	1
iamdicto	1
iarentonis	1
idoneos	1
idus	1
ieci	1
igni	1
iiiior	1
iiiito	1
illa	1
illatas	1
illis	1
illius	1
illos	1
illum	1
imberto	1
imbutus	1
imis	1
immanissimam	1
immensis	1
imminutum	1
immittere	1
immolare	1
imo	1
impendere	1
imperio	1
impertire	1
impietate	1
impletum	1
impleturis	1
implorando	1
implorans	1
implorare	1
imprecante	1
imprimens	1
incarnari	1
incartatione	1
incertum	1
incessanter	1
incliti	1
incognitum	1
incolit	1
incolumitate	1
inconcusse	1
inconcussum	1
inconuulsum	1
incultam	1
incultum	1
incurrere	1
indeficientem	1
indeptus	1
indignus	1
indominicatas	1
indulta	1
industria	1
inedia	1
ineffabili	1
ineffabilli	1
inexquisitum	1
infanus	1
infectam	1
inferant	1
inferent	1
infestationem	1
infregerit	1
infri	1
ingelardi	1
ingelardum	1
ingelbergane	1
ingens	1
ingenti	1
ingressa	1
ingrosus	1
inhabitante	1
iniquitate	1
iniquitatem	1
iniquitatis	1
initio	1
iniurias	1
inmaniter	1
inpomiferis	1
inpresentiarum	1
inpressione	1
inquam	1
inquietatore	1
inquietudine	1
inquietudinem	1
inquirendis	1
inquiri	1
inquisitis	1
inreuerenter	1
inscribens	1
inserta	1
inspirante	1
instanti	1
instare	1
instinctu	1
institiam	1
insudauit	1
integra	1
integre	1
intelleximus	1
intelligit	1
interdictione	1
interfuit	1
interim	1
interire	1
interpellarent	1
interuptione	1
intonat	1
intrinsecus	1
intromissa	1
intromitterent	1
intulit	1
inuente	1
inuertere	1
inuestitura	1
ioduinus	1
iohanni	1
ioigneio	1
iolduinus	1
iosbert	1
iosberti	1
iosberto	1
iosbertus	1
ioscelini	1
iouignac	1
iouiniacensis	1
ipsorum	1
ira	1
isdraheli	1
isloni	1
istam	1
iste	1
isti	1
istipulacione	1
istos	1
istud	1
it	1
item	1
iterii	1
iterius	1
iterus	1
itinere	1
iubeo	1
iubere	1
iude	1
iudicandus	1
iudicatur	1
iudices	1
iuges	1
iugum	1
iulio	1
ium	1
iuncti	1
iunctos	1
iunio	1
iura	1
iurantes	1
iuraret	1
iusit	1
iussionem	1
iussit	1
iuste	1
iusticiam	1
k	1
kadalonis	1
kadalonus	1
kalendas	1
karissimis	1
karrils	1
kartam	1
kirs	1
l	1
labendo	1
laborem	1
laboriosa	1
lactoranam	1
lagania	1
laguma	1
laicali	1
laicus	1
laileilo	1
lairaco	1
langiaco	1
largitatem	1
latibula	1
lauarzino	1
laudantibus	1
laudatores	1
laudent	1
launiano	1
legali	1
lege	1
legem	1
legenda	1
legerunt	1
legitime	1
leicali	1
leio	1
lemouicas	1
lendatis	1
lene	1
leo	1
leodegario	1
lertius	1
lessanaro	1
letali	1
letaris	1
leticiam	1
leutbaldi	1
libenti	1
liber	1
libera	1
liberare	1
liberas	1
libertatem	1
libitum	1
libram	1
librarum	1
licentiam	1
liciet	1
litis	1
liuer	1
liuiono	1
locupletauit	1
locutus	1
lodouico	1
longa	1
loniaco	1
loqui	1
loterio	1
lothardi	1
lucdunensi	1
lucra	1
luna	1
lune	1
lunis	1
lx	1
lxx	1
madio	1
magisterio	1
mahaut	1
maiora	1
maiorem	1
maius	1
maledictus	1
mali	1
malicia	1
maligno	1
mallo	1
malo	1
mamona	1
manasse	1
mancipetur	1
mancipias	1
mancipiis	1
mandauerit	1
manead	1
manebat	1
manentibus	1
manet	1
mansis	1
manso	1
manuum	1
manzouilla	1
marcelli	1
marchas	1
marcialis	1
marciola	1
maritus	1
martinum	1
martio	1
martyrem	1
masconis	1
massilia	1
massilie	1
materna	1
matheus	1
mathildis	1
matiscensis	1
matiscensium	1
matisconense	1
matisconum	1
matri	1
maugrinus	1
maurelli	1
mauricius	1
maurini	1
maximam	1
mearum	1
meas	1
mediam	1
medico	1
medietate	1
medietatibus	1
mediocriter	1
meleredensis	1
meliorari	1
meliorata	1
meliorauerint	1
meliores	1
melius	1
meminimus	1
memorande	1
memorandum	1
memores	1
memoriale	1
memoriam	1
memoriter	1
mendicitatis	1
meniorum	1
mentis	1
mentitus	1
mercedis	1
mereantur	1
mereri	1
meridiano	1
meritis	1
merueram	1
meruli	1
messileis	1
metere	1
metuens	1
metulense	1
michi	1
milesendis	1
militari	1
militatura	1
milite	1
militiam	1
militibus	1
militis	1
militum	1
minimi	1
minutis	1
mirabilis	1
mirisico	1
misereretur	1
misero	1
misi	1
missarum	1
mitigauit	1
modica	1
modicam	1
modios	1
modium	1
modulo	1
moisiacensium	1
mole	1
molendi	1
molendina	1
molestiam	1
molestias	1
molgonensis	1
molinons	1
monarchiam	1
monastico	1
moneo	1
monesteith	1
monfredo	1
monmalardis	1
monstrando	1
monstrari	1
monstratum	1
montesin	1
monteti	1
monteto	1
montguasco	1
more	1
mori	1
morientium	1
morl	1
mortalibus	1
mortalis	1
morti	1
mortuo	1
mortuus	1
mouet	1
mox	1
moyraco	1
moyriacensis	1
moyriaci	1
moyriacum	1
moysiacencis	1
moysiaci	1
moysiaco	1
multas	1
multe	1
multi	1
multiplex	1
multiplicata	1
multiplicate	1
multorum	1
mundalibus	1
mundanam	1
mundanarum	1
mundanis	1
mundiciam	1
mundo	1
muneribus	1
munimentum	1
muniri	1
mus	1
nabucodonosor	1
nam	1
narduino	1
nascentis	1
nati	1
necessarium	1
necesse	1
necessitatibus	1
nemini	1
nepos	1
nequaquam	1
nequeunt	1
neuelonis	1
nicolaus	1
nigelle	1
nim	1
nisibus	1
nitebatur	1
nititur	1
niuernensis	1
nobilibus	1
nobilissimi	1
nobilitate	1
nobilium	1
noctu	1
noluerit	1
nolunt	1
nominanda	1
nominantur	1
nominata	1
nominatas	1
nominati	1
nominatur	1
nonam	1
nonis	1
norma	1
nosse	1
noster	1
noticiam	1
nouimus	1
nouo	1
nouum	1
nulla	1
nulli	1
nullo	1
nullus	1
numquam	1
obaudientes	1
obisset	1
oblationibus	1
obligatos	1
obliuionis	1
obmittant	1
obnixe	1
obnoxium	1
obseruare	1
obseruarent	1
obseruationem	1
obtegit	1
obtimatum	1
obtineat	1
obtulerunt	1
obtuli	1
obtulit	1
occasione	1
occidente	1
occurrat	1
octaua	1
octingentos	1
octobris	1
oculorum	1
odelini	1
odelinus	1
odioc	1
odium	1
odoni	1
odono	1
offendisse	1
offensam	1
offensi	1
offensiones	1
officinas	1
officio	1
ogerius	1
oggerii	1
oidelini	1
omittam	1
omnipotenti	1
omo	1
ope	1
operandi	1
operari	1
operatur	1
opere	1
operibus	1
operuit	1
opes	1
opibus	1
oppido	1
opum	1
orabit	1
orationum	1
oratorius	1
orbe	1
orbes	1
ordinata	1
ordinationis	1
ordinem	1
oriente	1
origine	1
ornado	1
ornatibus	1
ortamento	1
orthodoxe	1
ortis	1
osannam	1
ostendit	1
otbertum	1
otboldo	1
otgerii	1
otranni	1
otselmo	1
otum	1
oydilo	1
paagio	1
pactum	1
palatino	1
panetarius	1
panis	1
pape	1
paradisi	1
paratui	1
paratum	1
parentela	1
pari	1
parinniacus	1
paris	1
parisiacensis	1
pariter	1
partes	1
particeps	1
participem	1
participes	1
paruum	1
pascali	1
paschasio	1
pasnadium	1
passercula	1
patre	1
patriarcharum	1
patrimonii	1
patrocinia	1
patrum	1
pauliaco	1
pauperibus	1
pauperis	1
peccatis	1
peccator	1
peccatori	1
peccatoris	1
peccatum	1
pede	1
pelago	1
pellendum	1
pene	1
penis	1
penitens	1
percipiant	1
percipiat	1
percipite	1
percussus	1
peregi	1
peregrinatione	1
perfecit	1
perferat	1
pergunt	1
permaneant	1
permanerent	1
permanserit	1
permisi	1
permittunt	1
peromnia	1
perpetuam	1
perpetue	1
perquirant	1
perrexi	1
persecutionem	1
persecutionum	1
perseuerare	1
perseuerarem	1
perseueret	1
persistere	1
persisteret	1
persoluant	1
persoluebat	1
persoluere	1
persoluerentur	1
persolui	1
persolutionem	1
personarum	1
perstiterit	1
perticum	1
pertineant	1
pertinebat	1
pertinendum	1
pertinens	1
pertinente	1
pertinentem	1
pertinentes	1
pertingere	1
pertrencia	1
peruenerit	1
perueniant	1
perueniat	1
petendo	1
petentibus	1
petrolio	1
phylippi	1
pictauensis	1
pictauiense	1
pictauiensium	1
pictauorum	1
pie	1
pignore	1
pignori	1
pignus	1
pigritemus	1
pio	1
piscationibus	1
pitancia	1
placabiles	1
placare	1
placatum	1
placeat	1
placet	1
placita	1
plana	1
plantare	1
plasseium	1
plebis	1
pleniorem	1
plenissimum	1
pleuiret	1
pliuisco	1
plures	1
plurima	1
plurimas	1
plurimis	1
pluris	1
plusquam	1
pocorum	1
polliceor	1
pomiferis	1
poncio	1
poncione	1
ponerentur	1
pontificali	1
pontificatum	1
pontifice	1
pontione	1
porcione	1
porrexi	1
porrigo	1
portare	1
portiuncula	1
positam	1
positi	1
positus	1
posquam	1
possent	1
possessio	1
possessiones	1
possessionis	1
possideatur	1
possidendos	1
possident	1
possidentes	1
possideo	1
possiderent	1
possideretur	1
possideri	1
possunt	1
posteris	1
posteritati	1
posterius	1
postposita	1
postquam	1
posui	1
potentes	1
potentia	1
potentibus	1
poterimus	1
poterint	1
poterit	1
potero	1
potestati	1
potestatis	1
potestatiua	1
potuerit	1
potuit	1
prada	1
pratos	1
pratum	1
prebente	1
preciosi	1
preciosis	1
precipiat	1
precipiens	1
precis	1
precium	1
predecessores	1
predi	1
predictas	1
predicto	1
predictus	1
predio	1
prefati	1
prefatus	1
prefecerint	1
prefuturum	1
preiecto	1
preissag	1
preiudicium	1
prelatus	1
prelibate	1
prelibati	1
premissum	1
premittit	1
premium	1
prenominati	1
preparetur	1
prepositorum	1
presenciam	1
presencium	1
presentebus	1
presenti	1
presentis	1
presidentis	1
presse	1
pressiacus	1
prestando	1
presumptionem	1
presumserit	1
presumtio	1
preterita	1
preteritorum	1
preualeat	1
preueniente	1
primam	1
primiciis	1
primum	1
princeps	1
principatum	1
principi	1
priori	1
priuata	1
priuilegii	1
priuilegium	1
probate	1
probauit	1
proclamabat	1
procliui	1
procul	1
proditoris	1
professione	1
proficiat	1
profiteretur	1
progenie	1
progeniei	1
progeniem	1
prohibeat	1
prohibuit	1
prolis	1
promerendam	1
promissione	1
promittens	1
promitto	1
propheta	1
prophetarum	1
prophete	1
propiciatione	1
propiciationis	1
propinquis	1
propinquorum	1
propria	1
propriam	1
proprios	1
prosapia	1
prouenerat	1
proueniat	1
prouenientibus	1
prouenit	1
prouideatur	1
prouidendum	1
prouidentia	1
prouincia	1
prout	1
prudentior	1
prudentissimorum	1
prudentissimum	1
pruliacensi	1
pruliensi	1
pruliensis	1
prulliacii	1
publica	1
publicanum	1
pullico	1
pulmar	1
pulmarto	1
punctum	1
puras	1
pure	1
puteoli	1
quacumque	1
quadraginta	1
qualiscumque	1
quamdiu	1
quamobrem	1
quamtum	1
quandam	1
quandocunque	1
quantamcumque	1
quantis	1
quarta	1
quartam	1
quarum	1
quasdam	1
quasi	1
quemadmodum	1
quemque	1
quendam	1
querant	1
quereret	1
quibuscunque	1
quicquam	1
quicumque	1
quid	1
quiete	1
quieti	1
quietius	1
quilibet	1
quindecim	1
quinquaginta	1
quique	1
quiquis	1
quiquit	1
quocirca	1
quotidie	1
radicem	1
raherii	1
raherio	1
raimuldis	1
raimundo	1
rainaldi	1
ramnulfi	1
ramnulfus	1
ramuelda	1
rannulfus	1
raperent	1
raperet	1
rapinam	1
ratburnno	1
ratburnus	1
ratio	1
rationabiliter	1
ratione	1
rationem	1
rationis	1
raynaudus	1
re	1
rebellis	1
recedenti	1
recepta	1
recepto	1
recipiam	1
recipiatis	1
recitatum	1
reclamandi	1
recolendam	1
recolentes	1
recordationis	1
recredideront	1
recredituria	1
rectitudinem	1
redacta	1
redargutionem	1
reddam	1
reddat	1
reddatur	1
reddendis	1
redderetur	1
reddidi	1
redditis	1
reddo	1
redeant	1
redemptis	1
redemptore	1
redemptori	1
redemptum	1
redeuntium	1
redimas	1
redimi	1
reducentes	1
reduci	1
refectio	1
refrigerio	1
regalis	1
regere	1
regibus	1
regimen	1
regimine	1
regnabat	1
regnaturi	1
regnum	1
regularem	1
regularibus	1
regum	1
reinaldus	1
relecte	1
releuare	1
religionis	1
relinquens	1
reliqua	1
reliquiis	1
reliquit	1
reliquo	1
remedia	1
reminiscaris	1
reminiscendo	1
remisi	1
remisit	1
remissionem	1
remitto	1
remota	1
remoto	1
remouendi	1
remunerator	1
renatis	1
rengnante	1
rennante	1
rennei	1
renuntians	1
repetatur	1
repetit	1
requiram	1
requirerent	1
requiro	1
rerius	1
reseruarent	1
resetisset	1
residente	1
residuo	1
resipiscat	1
respicit	1
respiscentes	1
respuit	1
retentione	1
retinendo	1
retorquere	1
retractans	1
retrudantur	1
reuerende	1
reuerendi	1
reuerendo	1
reuerentissimo	1
reuersus	1
reuertar	1
rex	1
ripam	1
riuis	1
robertum	1
roborandum	1
rodberti	1
rodlanni	1
rodlannus	1
rogaui	1
rohoni	1
romane	1
ronnenco	1
rotbert	1
rotberti	1
rothardus	1
rotnens	1
rotundo	1
rouam	1
rueleia	1
rustico	1
rusticos	1
sabbati	1
sacrilegus	1
sacriste	1
sacrosancte	1
sagmario	1
sagmarius	1
salenis	1
salis	1
saliua	1
salorniacensi	1
saltibus	1
saltim	1
saluationem	1
saluator	1
salubris	1
salutari	1
saluti	1
saluus	1
salzeto	1
san	1
sanctam	1
sanctas	1
sanctissimi	1
sanctissimis	1
sanctus	1
sanguinis	1
sani	1
sanus	1
saphire	1
sapienter	1
sapientibus	1
satan	1
satisfacere	1
satisfactione	1
satisfactionem	1
satisfactum	1
sauniaco	1
sauriacum	1
saxeti	1
saxeto	1
scancti	1
scedulis	1
scemate	1
sciat	1
scribenda	1
scripsi	1
scripta	1
secularem	1
seculo	1
seculum	1
secundi	1
secundo	1
secuntur	1
securi	1
securis	1
sedato	1
sedem	1
sedet	1
sedi	1
sedunt	1
segetem	1
segetis	1
segoniaco	1
segregatus	1
seguinus	1
segwinus	1
semina	1
seniorem	1
senioribus	1
senioris	1
senonensi	1
sentiat	1
sentiens	1
sepefatus	1
septentrione	1
septimo	1
sepulchri	1
sepultura	1
seram	1
serenissimo	1
serie	1
series	1
sermonem	1
serris	1
seruanda	1
serui	1
seruicium	1
seruientes	1
seruitium	1
seruituri	1
seruituros	1
seruitutem	1
seruo	1
seruos	1
seruus	1
set	1
seuire	1
sexagesimo	1
sextam	1
sexto	1
sexus	1
siefredus	1
sigilla	1
sigillorum	1
signare	1
siguini	1
silua	1
siluas	1
silue	1
similitudine	1
sin	1
singulos	1
sint	1
sinu	1
siriniaco	1
situs	1
siue	1
sobonis	1
sociorum	1
solebat	1
solemniacensis	1
solidare	1
solidi	1
solita	1
soluantur	1
sont	1
sori	1
sororis	1
specialiter	1
specie	1
spiritu	1
spiritualia	1
stabile	1
stabilitate	1
stabilitatem	1
stallorum	1
statu	1
stetit	1
strepitu	1
studeat	1
studeto	1
studium	1
subdiaconi	1
subiaceret	1
subiectione	1
sublatis	1
submoueant	1
subnominatis	1
subscripsimus	1
subscripti	1
subscriptis	1
substantiam	1
substituant	1
subter	1
subterfirmaueront	1
subtrahere	1
subueniendi	1
succedentes	1
succedentia	1
succedentibus	1
successit	1
successoris	1
suee	1
sufficiat	1
suffragia	1
suffragio	1
summa	1
summis	1
summopere	1
sumptibus	1
sun	1
superbi	1
superescriptas	1
superest	1
superueniens	1
superuenientibus	1
suppellectilibus	1
suppetunt	1
suppleatur	1
supplico	1
suppreme	1
supradicta	1
supradictam	1
supradictis	1
supradicto	1
supradictorum	1
supramemorate	1
suprascripte	1
surripere	1
suscipere	1
suscipiens	1
sustinuit	1
symone	1
symoniacam	1
symoniace	1
tabernacula	1
tabule	1
tactus	1
tae	1
tale	1
talem	1
tales	1
talibus	1
talis	1
tanchebouis	1
tanquam	1
tantas	1
tanti	1
tantummodo	1
tardius	1
teloneum	1
tembaudus	1
temerario	1
temporalia	1
temptabat	1
tencione	1
teneamus	1
teneatur	1
tenebam	1
tenebat	1
tenendam	1
tenendi	1
tenet	1
tentauerit	1
tenuerant	1
tenuerat	1
teodulfi	1
terciam	1
terminat	1
termino	1
terree	1
terrena	1
tertia	1
testamenti	1
testante	1
teste	1
testimoniis	1
testis	1
tetbert	1
tetberti	1
tetboldo	1
teudulfum	1
theobaldi	1
theobaldum	1
theobaudi	1
theoderico	1
theodericum	1
theodorico	1
theotardus	1
thesauros	1
tietbaldi	1
tigiri	1
tilio	1
timet	1
timuit	1
tobie	1
togune	1
tollam	1
tollerent	1
tolnela	1
tolosane	1
tosciaco	1
tosi	1
totis	1
tractandam	1
traderemus	1
traditioni	1
traditionis	1
tramitem	1
tranquillitate	1
transacta	1
transfundimus	1
transfundo	1
transitoria	1
transitorio	1
transmisit	1
tres	1
tribaudus	1
tribuito	1
trionensis	1
troia	1
tulerat	1
tumultu	1
tuonis	1
tuorum	1
turibulis	1
turribus	1
tutamine	1
tutelam	1
tutelensis	1
uacarent	1
uadit	1
uadium	1
ualead	1
ualeant	1
ualeat	1
ualemus	1
ualidissima	1
ualuerat	1
uariis	1
uasa	1
uasconie	1
uastans	1
uastantes	1
uberrimos	1
ubicunque	1
ubique	1
uelamine	1
uellet	1
uendat	1
uendemus	1
uenderetur	1
uendimus	1
uenditores	1
uendo	1
uenerabile	1
uenerabilibus	1
ueneranda	1
uenerando	1
uenerunt	1
uenientes	1
uenire	1
uentiodorenses	1
uentiodorensibus	1
ueraciter	1
uerbis	1
uerbo	1
uerchesoni	1
uere	1
uereri	1
ueridicum	1
uerpituria	1
uersa	1
uerum	1
uestitura	1
uestrarum	1
uestrorum	1
ueteres	1
ueteri	1
ueteribus	1
ueteris	1
ueziaco	1
ueziacus	1
uicaria	1
uicariam	1
uicarius	1
uice	1
uicecomites	1
uicecomitisse	1
uicem	1
uicini	1
uicio	1
uicturi	1
uicum	1
uidentibus	1
uiderer	1
uiderit	1
uielli	1
uienense	1
uigorem	1
uigoseto	1
uiii	1
uileta	1
uillamanosche	1
uillers	1
uillis	1
uindemiam	1
uindicantes	1
uineale	1
uinearum	1
uineas	1
uinee	1
uini	1
uinialis	1
uiolauerit	1
uiolentiam	1
uiolentias	1
uir	1
uiradariis	1
uircariis	1
uires	1
uirgini	1
uirginum	1
uiri	1
uiribus	1
uiriliter	1
uirtute	1
uirum	1
uiscesimo	1
uitam	1
uite	1
uiua	1
uiuariis	1
uiuarios	1
uiuens	1
uiuiano	1
uiuianus	1
uiuificum	1
uiuinneh	1
uiuos	1
uiuunt	1
uixerimus	1
ullam	1
ullum	1
ultimum	1
ultionem	1
ululdrico	1
umberga	1
umberge	1
umbertus	1
umquam	1
unaldi	1
unaldus	1
uncias	1
unde	1
unfredi	1
unitate	1
uniuersam	1
uniuerse	1
uniuerso	1
unius	1
unquam	1
unusquisque	1
uocabatur	1
uocatam	1
uocem	1
uolens	1
uolentes	1
uolfardo	1
uolfardus	1
uoluero	1
uoluerunt	1
uoluit	1
uoluntarie	1
uosana	1
uosiensis	1
uoto	1
urbani	1
urbis	1
ursio	1
usuar	1
usuario	1
uta	1
utendo	1
uti	1
utilitatibus	1
utuldrio	1
uualda	1
uualdane	1
uualterii	1
uualterio	1
uualterium	1
uualterius	1
uualterum	1
uualterus	1
uuarennas	1
uuerpiuit	1
uuido	1
uuilelmi	1
uuinebaldum	1
uuirpitionis	1
uulgerium	1
uulgo	1
uulneratus	1
uulnere	1
uult	1
uxori	1
uxsor	1
warini	1
warnerii	1
wichardi	1
wilelmi	1
wilelmus	1
willelmum	1
x	1
xi	1
xii	1
xiiii	1
xiiiia	1
ximom	1
xl	1
xluiiii	1
xu	1
xuii	1
xumo	1
xxi	1
xxiiia	1
xxui	1
xxxuii	1
xxxuiiii	1
xxxxx	1
yogune	1
zabuli	1
