word	F
,	424
et	192
.	130
de	92
in	70
;	36
que	35
a	30
ut	30
eius	27
cum	22
est	21
hoc	21
qui	21
sancti	21
quod	20
uel	19
ad	16
marie	16
:	15
domni	15
quam	15
uicecomes	15
apud	13
ego	13
petrus	13
prior	13
sunt	13
autem	12
filius	11
florentini	11
g	11
huius	11
petro	11
uero	11
meis	10
monachi	10
monachis	10
sed	10
abbas	9
beate	9
ipse	9
quicquid	9
si	9
ab	8
abbatis	8
altare	8
aut	8
deo	8
ecclesie	8
etiam	8
hominibus	8
me	8
mea	8
mei	8
monasterio	8
non	8
p	8
quoque	8
sancte	8
super	8
willelmus	8
ac	7
domno	7
domnus	7
huic	7
loco	7
manu	7
petri	7
pro	7
sibi	7
suo	7
tam	7
terram	7
testes	7
ademarus	6
christi	6
ex	6
futuris	6
germani	6
monasterii	6
omnem	6
omnibus	6
partem	6
perpetuum	6
quia	6
solidos	6
terra	6
aliis	5
arnaldi	5
atque	5
auctoritate	5
dedit	5
duo	5
fratribus	5
fuerunt	5
hugo	5
ipsius	5
iustitiam	5
lemouicensis	5
loci	5
lucentis	5
mee	5
meus	5
monachus	5
multis	5
nos	5
nostri	5
post	5
quo	5
scilicet	5
semper	5
seu	5
sicut	5
uallis	5
una	5
?	4
[	4
]	4
abbate	4
alii	4
amen	4
anime	4
anno	4
ante	4
argentum	4
bernardi	4
c	4
capitulo	4
cluniacensis	4
concessit	4
contra	4
conuenientia	4
dei	4
die	4
domini	4
donum	4
ecclesiam	4
ei	4
eis	4
eiusdem	4
episcopi	4
etc.	4
facta	4
factum	4
filio	4
frater	4
hanc	4
hec	4
illam	4
indictione	4
infra	4
iuxta	4
laudauit	4
m	4
memorie	4
meo	4
modo	4
ne	4
nec	4
neque	4
nomine	4
notum	4
odo	4
omnes	4
omni	4
pater	4
postea	4
presentibus	4
priore	4
prioris	4
se	4
sit	4
sua	4
suorum	4
terre	4
totum	4
tunc	4
u	4
ui	4
uicecomitis	4
uocatur	4
usque	4
xx	4
aliam	3
aliquid	3
argentea	3
arnaldo	3
arsendis	3
bernardo	3
bernardus	3
bone	3
boscum	3
cenobii	3
cluniacensi	3
consilio	3
curia	3
daretur	3
dederat	3
domnum	3
