word	F
,	944
de	441
et	441
.	237
in	200
;	111
eius	67
ecclesie	66
quod	66
hugo	59
que	53
bernardus	48
pro	44
uel	40
sunt	38
:	36
hoc	36
cum	34
est	34
si	34
uincentii	34
sancti	33
se	32
stephanus	32
canonicis	31
quam	29
ad	28
pacem	27
uero	27
ecclesia	25
ut	25
ab	24
per	23
testes	23
sua	22
autem	21
ex	21
omnibus	21
ecclesiam	20
episcopi	20
solidos	20
perpetuum	19
sancto	19
a	18
beati	18
fuit	18
obsides	18
super	18
decanus	17
eorum	17
notum	17
parte	17
petrus	17
stephani	17
suis	17
canonicorum	16
domni	16
frater	16
hanc	16
inde	16
ipse	16
presentibus	16
quicquid	16
uincentio	16
berriaco	15
filius	15
ibi	15
iurauerunt	15
nec	15
qui	15
s	15
archidiaconus	14
domini	14
manum	14
non	14
pace	14
sit	14
tam	14
ugo	14
esse	13
facta	13
guigo	13
habebat	13
matiscensis	13
sui	13
uilla	13
anno	12
cantor	12
hominum	12
tenere	12
willelmus	12
actum	11
beato	11
concessit	11
gaufridus	11
hec	11
hugonis	11
iurauit	11
bernardo	10
c	10
canonici	10
cluniaco	10
dei	10
eiusdem	10
huius	10
infra	10
manu	10
presentia	10
rotbertus	10
sacramento	10
sine	10
uidelicet	10
archidiacono	9
dedit	9
domnus	9
ea	9
ei	9
filii	9
futuris	9
hugone	9
ibidem	9
incarnatione	9
iuris	9
matiscensi	9
modo	9
pontii	9
post	9
quia	9
u	9
aliis	8
apud	8
episcopo	8
fuerit	8
gualterius	8
hugonem	8
iniuste	8
ipsius	8
iuxta	8
martiri	8
matisconensis	8
nazarii	8
parrochia	8
predictus	8
quas	8
quid	8
scilicet	8
seruientibus	8
sub	8
uille	8
umbertus	8
uxor	8
bernardi	7
cauannis	7
concesserunt	7
domino	7
eduensis	7
eis	7
etiam	7
faceret	7
fecit	7
fideiussores	7
garinus	7
his	7
hominibus	7
idem	7
inter	7
isti	7
ita	7
m	7
milites	7
monte	7
petri	7
pontius	7
