word	F
supradictam	2
supradicti	2
tamen	2
tempore	2
tenebit	2
tenere	2
toutes	2
tradidimus	2
ualoir	2
ubicumque	2
uenerabilibus	2
uero	2
ui	2
uidelicet	2
uiennensium	2
uiri	2
uiris	2
uniuersi	2
uoluntate	2
xl	2
y	2
(	1
)	1
[	1
]	1
360	1
abbas	1
absit	1
acheterres	1
acquisitionis	1
acquisitis	1
adhuc	1
agnete	1
alayson	1
alienare	1
aliquid	1
alium	1
altera	1
amen	1
amende	1
andochio	1
andree	1
animarum	1
anniuersarii	1
anserici	1
ante	1
antuillai	1
anuller	1
appartenences	1
appendiciis	1
apponenda	1
apponendum	1
apponimus	1
aprili	1
archiepiscopus	1
archipresbitero	1
armiger	1
arnolinus	1
arnulphi	1
asnes	1
assignabuntur	1
attemptare	1
auce	1
aucuns	1
auenir	1
augmentatione	1
autrement	1
autres	1
auuernat	1
aymo	1
aymoni	1
aymonis	1
baugiaci	1
beaul	1
belleuille	1
belnensis	1
benefice	1
beneplacito	1
bernardo	1
bicheta	1
bien	1
boisellum	1
boissellos	1
bonete	1
bonis	1
bonorum	1
boscho	1
bossellos	1
bosserandi	1
burgensis	1
burgo	1
cabilonensi	1
campo	1
canonicis	1
canonicos	1
capellano	1
capelle	1
carrium	1
carta	1
casamentum	1
causa	1
cedee	1
cedimus	1
censsuales	1
censu	1
censualibus	1
censuram	1
centum	1
cenz	1
cerualli	1
ceruaul	1
chaille	1
chailloux	1
champart	1
chanchanou	1
charnant	1
chascune	1
chassaignes	1
chauillon	1
chaumes	1
chose	1
christi	1
cis	1
clerc	1
clerico	1
coart	1
cohercion	1
commandemenz	1
comme	1
communement	1
compos	1
compox	1
concedo	1
concessit	1
condition	1
confiteor	1
constituo	1
contee	1
contendenz	1
contigerit	1
contradictione	1
contre	1
conuenences	1
conuersis	1
coram	1
corant	1
corbigni	1
corporali	1
corporelement	1
corrumpre	1
cors	1
costuma	1
couz	1
credere	1
creditore	1
creditori	1
cropeau	1
crota	1
croz	1
cui	1
cuicumque	1
cuius	1
currentis	1
dameron	1
damerona	1
damerone	1
damus	1
dare	1
dari	1
daucun	1
debebant	1
debeo	1
debet	1
debita	1
decani	1
decessum	1
dederunt	1
dedi	1
dedimus	1
deeliurees	1
defectum	1
deffaut	1
deffendere	1
deffendront	1
deffors	1
deficerem	1
demanderont	1
denariorum	1
denontiation	1
deo	1
derrechief	1
despecier	1
despens	1
dessaisi	1
dessouz	1
deuestientes	1
deuestu	1
deum	1
di	1
dictam	1
dictorum	1
dimittere	1
dionisii	1
discretis	1
disise	1
disponant	1
dispono	1
diuion	1
diuionensium	1
doit	1
dolium	1
dolo	1
domaiges	1
domicelle	1
domicellis	1
domina	1
domni	1
domui	1
donatione	1
donationem	1
donec	1
donee	1
doneees	1
donnee	1
doze	1
droiz	1
duas	1
duobus	1
duodecim	1
dyuion	1
ea	1
ean	1
ecclesiam	1
ecclesiasticam	1
ecutigne	1
edua	1
eduam	1
eesglise	1
egydia	1
eligo	1
empechement	1
encoront	1
ensamble	1
eo	1
eorum	1
eorumdem	1
episcopum	1
episcopus	1
eschat	1
escriptes	1
essart	1
establi	1
estre	1
euangeliste	1
euictionis	1
euidenti	1
exceptioni	1
excommunicando	1
exequtores	1
existentium	1
expedire	1
expressa	1
expressement	1
expresso	1
facere	1
faciant	1
facient	1
facio	1
fais	1
faiz	1
femme	1
fermement	1
feroient	1
festo	1
fideiussione	1
fideiussionis	1
fideiussor	1
fidelibus	1
fieri	1
filium	1
finaige	1
firmitatem	1
firmiter	1
fori	1
forma	1
franches	1
fratre	1
fraude	1
fuerint	1
fuerit	1
fundo	1
futuri	1
futurorum	1
fye	1
gaame	1
galteri	1
galterus	1
garde	1
garderont	1
garentie	1
garentiront	1
georgii	1
geruasii	1
gesort	1
geste	1
gilonis	1
girardinus	1
girardo	1
godefridi	1
grace	1
grangiam	1
gratie	1
gui	1
guidonis	1
guillemo	1
guillermi	1
guillermo	1
guillot	1
guiot	1
guitenat	1
ha	1
habebant	1
habendam	1
habentes	1
habere	1
hac	1
hanc	1
hauoient	1
hec	1
heredum	1
hiis	1
hoir	1
hospitali	1
hugonem	1
hugoni	1
hugoninus	1
huius	1
humbert	1
humbertus	1
i	1
iacobus	1
iandieti	1
iaquelino	1
icelui	1
idem	1
ii	1
illam	1
ille	1
illi	1
illorum	1
immobilia	1
immobilium	1
inde	1
indemnes	1
indiuidue	1
inducti	1
insolidum	1
inspecturi	1
instanciam	1
interdicto	1
inuestientes	1
inuiolabiliter	1
iouis	1
ipsis	1
ipso	1
irreuocabili	1
istius	1
iugement	1
iuramenti	1
iurez	1
iuridiction	1
iuris	1
iusques	1
iustice	1
lapidea	1
laudauit	1
laude	1
lazari	1
ledit	1
legatam	1
legaui	1
legent	1
legi	1
legitime	1
leodegarii	1
lesploit	1
lestree	1
leu	1
leux	1
libera	1
libere	1
liberis	1
liberorum	1
ligium	1
limenton	1
liure	1
lox	1
lugdunensis	1
lx	1
lyen	1
maceriarum	1
magdelene	1
magistri	1
magistro	1
magistrum	1
maicredi	1
maiorem	1
mairigny	1
malice	1
mandamento	1
manieere	1
maniere	1
manleto	1
manquent	1
manso	1
manssi	1
mansum	1
manu	1
marchaaut	1
marcio	1
margarete	1
maritabuntur	1
mariti	1
martini	1
martio	1
mas	1
mathelia	1
mathelie	1
matiscone	1
matisconensibus	1
mauille	1
mccxxxuii	1
medietate	1
medietatem	1
medii	1
meorum	1
mertin	1
mestoit	1
metu	1
meus	1
mihi	1
mil	1
miles	1
mis	1
mobilis	1
mobilium	1
modiis	1
modis	1
modium	1
moiseuert	1
molineto	1
moloseio	1
monachis	1
monceaul	1
monestoy	1
monete	1
monoie	1
montelie	1
monter	1
moratur	1
morelli	1
morellus	1
morgon	1
morun	1
mots	1
mulins	1
munimine	1
mutuo	1
narroces	1
natiuitatis	1
necessitate	1
nepotes	1
nepoti	1
noluerint	1
nombreee	1
nommee	1
nornues	1
nostrarum	1
nostre	1
nostri	1
nostrum	1
notaire	1
noueritis	1
nuire	1
numeratam	1
nunc	1
obligationis	1
obligaui	1
obligauit	1
obligent	1
obseruaturos	1
occasione	1
octauo	1
octuagesimo	1
oculis	1
odonis	1
olei	1
omni	1
operatorio	1
osteun	1
otroiee	1
oyr	1
pace	1
pagatis	1
paiee	1
panblain	1
pantaleonis	1
parisiensium	1
partitur	1
patria	1
pecune	1
pelliparii	1
pelliparius	1
pena	1
pensata	1
perceuoient	1
perdes	1
perfecte	1
permaneat	1
perpetue	1
perpetuelement	1
perrenele	1
perrere	1
persoluenda	1
persoluendis	1
personam	1
petra	1
petronilla	1
pierre	1
pintas	1
plait	1
podio	1
poine	1
porroit	1
possession	1
possidendam	1
possint	1
possit	1
posterum	1
pouoir	1
pre	1
precise	1
predecessorum	1
predictam	1
predictum	1
prefato	1
prefixo	1
premiere	1
premissis	1
prendroient	1
prenominatus	1
presbiteris	1
presens	1
presenti	1
presentium	1
presenz	1
prestare	1
prestari	1
prestiti	1
preuost	1
preuostee	1
preuue	1
prime	1
primo	1
prior	1
pris	1
procuration	1
promis	1
promiserunt	1
promisi	1
promitto	1
prope	1
proprietee	1
propriis	1
prouidi	1
prout	1
proximum	1
puissent	1
puligne	1
pure	1
purificationem	1
qua	1
quamdam	1
quandam	1
quant	1
quantum	1
quasser	1
quater	1
quatorze	1
quatre	1
quatuor	1
quex	1
quibus	1
quibuscumque	1
quiete	1
quindecim	1
quintini	1
quinto	1
quis	1
quitance	1
quitauerunt	1
quitaui	1
quites	1
quittamus	1
quittee	1
quittent	1
quoquo	1
quorum	1
quum	1
rainaldus	1
rainaude	1
rappeler	1
rappiaul	1
rebello	1
rebus	1
recepisse	1
receuoir	1
reclamatione	1
reclamer	1
reclameront	1
recogneu	1
reddantur	1
reddat	1
reddendas	1
reddituros	1
redeuence	1
relacion	1
relicta	1
religione	1
rendre	1
renoncent	1
requeste	1
requisitionem	1
reserue	1
restitucion	1
restorer	1
retentione	1
reuelationis	1
reuestu	1
robertus	1
roboratas	1
robur	1
rocha	1
roche	1
rodulfus	1
rogatum	1
rogaui	1
rogauimus	1
roignons	1
romani	1
roussete	1
sa	1
sabbati	1
sabine	1
saichent	1
sairemenz	1
saisine	1
salut	1
salute	1
salutem	1
saluti	1
sampigne	1
santenay	1
satisfactum	1
saturnino	1
sauce	1
sauf	1
sciendum	1
secundo	1
securitatem	1
sed	1
seeleees	1
seguenez	1
seguinum	1
seguinus	1
seignorie	1
sens	1
sepedicto	1
septimo	1
sepulturam	1
seruare	1
seruauerim	1
seruitute	1
seu	1
sexto	1
sibi	1
sigillo	1
sigillorum	1
signa	1
simples	1
simplici	1
sita	1
sittas	1
sittum	1
sodre	1
sofferront	1
soient	1
soigle	1
solidos	1
sollempnem	1
sols	1
soluantur	1
souztenront	1
sozmetent	1
spalterio	1
speciali	1
specialiter	1
spontanea	1
spontanei	1
sua	1
suam	1
subterfugio	1
successoribus	1
suille	1
sumptibus	1
suos	1
supplicauimus	1
supponendo	1
sussy	1
sustinerent	1
sustinuerint	1
symon	1
symonini	1
symoninus	1
symphoriani	1
symphoriano	1
talpini	1
tele	1
tenenda	1
tenendam	1
teneor	1
tenet	1
teneur	1
tenront	1
tenu	1
termino	1
terram	1
terreour	1
tertio	1
tesmoing	1
testamento	1
thuri	1
thybelini	1
tiendrent	1
titulo	1
tornois	1
totaliter	1
tradere	1
tradimus	1
transportant	1
trecennarios	1
tribus	1
tricesimo	1
triginta	1
trinitatis	1
trisiaco	1
triuerio	1
trouee	1
uautoot	1
ueeritee	1
uencon	1
uendent	1
uendidimus	1
uendimus	1
uenditionem	1
uenditionis	1
uendu	1
uendue	1
uenduz	1
uenerabiles	1
uenerabili	1
uenir	1
uenire	1
uenront	1
uente	1
uentes	1
uerbo	1
ueritatis	1
uerront	1
uers	1
uerseuau	1
uersus	1
uestram	1
uiaui	1
uicarii	1
uiderint	1
uigilia	1
uignes	1
uilla	1
uille	1
uinee	1
uint	1
uinz	1
uirginis	1
uiro	1
uiros	1
uiuos	1
una	1
une	1
unicum	1
uno	1
uoluerit	1
uoluerunt	1
uoluit	1
urgente	1
usque	1
utilitate	1
utilitatem	1
willelmi	1
willelmo	1
xiiii	1
xuiii	1
yone	1
