word	F
bellanauim	1
bello	1
benedicti	1
benedictum	1
beneficii	1
beneficio	1
benigni	1
benignum	1
bercuaco	1
berengario	1
bernacum	1
bernardo	1
bernilonem	1
berta	1
berthe	1
besuense	1
bethuatiam	1
bibl.	1
bisonticensi	1
blariaco	1
bodinio	1
bonettus	1
bonis	1
bononi	1
bosonis	1
boues	1
boum	1
brachium	1
brenduicus	1
brunonis	1
buciaco	1
buculiacum	1
burcardo	1
burgis	1
burgundia	1
burgundionum	1
ca	1
cabreria	1
cacumen	1
calniacus	1
calumnia	1
calumniam	1
campanie	1
campi	1
canapi	1
caneuas	1
canistrasii	1
canonica	1
canonicalem	1
canonicea	1
canonicos	1
caperent	1
capessendam	1
capponem	1
capre	1
caput	1
carbonaria	1
cardetule	1
cardinalis	1
carisiaco	1
carissimo	1
caritate	1
carmedo	1
caroli	1
carra	1
cartam	1
cartulam	1
cartulis	1
carulo	1
casalis	1
casibus	1
castaneto	1
castellitus	1
castellum	1
castenedum	1
castratum	1
cathedra	1
catholicis	1
cauea	1
caueatis	1
cauendas	1
cautaui	1
cazanelli	1
ce	1
cedendi	1
cedere	1
celeritate	1
cellarum	1
cenaticum	1
cenobiales	1
cenobiis	1
cenobium	1
cens	1
censeremus	1
censiues	1
censu	1
centenariis	1
centenariorum	1
cere	1
cernui	1
cerrosi	1
cersiacus	1
certos	1
certum	1
cespitaticum	1
ceste	1
ceteras	1
ceterorum	1
ceus	1
chore	1
chose	1
christiane	1
christianis	1
christianorum	1
christianum	1
christianus	1
chunradum	1
ciciacum	1
cidirniacus	1
cinc	1
cinctus	1
cippus	1
circumiacencia	1
cisiriano	1
cito	1
citra	1
ciuitatem	1
ciuitates	1
ciuitati	1
ciuitatibus	1
ciz	1
clamiciacus	1
claret	1
claruit	1
claudatur	1
clausellus	1
clausi	1
claustris	1
clementer	1
clementi	1
clerici	1
clericis	1
clerum	1
cliuum	1
clun	1
cluniacensem	1
cluniacum	1
cluniacus	1
cociacus	1
coetibus	1
cogantur	1
cogebant	1
cogente	1
cogerentur	1
cognitum	1
cognomine	1
cognoscit	1
col.	1
colate	1
colla	1
collata	1
collatas	1
collatio	1
collatum	1
collecte	1
collectum	1
collegistis	1
collis	1
columbarium	1
columbra	1
comite	1
comitibus	1
commanentibus	1
commendamus	1
commendare	1
commercia	1
commisciacinse	1
commissarum	1
commisso	1
commissum	1
commoda	1
commorandi	1
commorantes	1
commorantibus	1
communibus	1
commutatione	1
commutationes	1
commutauerant	1
commutauit	1
comparamus	1
comparauit	1
compellatis	1
compellatur	1
compendio	1
complurium	1
componat	1
compostellanus	1
comprobatur	1
comutandi	1
concedat	1
concedentibus	1
concederet	1
concessas	1
concesserat	1
concesserit	1
concessione	1
concessionis	1
concessisset	1
concessit	1
conciliandam	1
conciliat	1
concursus	1
condecet	1
condicion	1
conditi	1
conditione	1
conditionibus	1
conditum	1
conditus	1
condonaremus	1
condonauit	1
conferant	1
conferendum	1
conferens	1
conferent	1
confessori	1
confirmando	1
confirmantes	1
confirmanus	1
confirmasse	1
confirmasset	1
confirmata	1
confirmatas	1
confirmatione	1
confirmationem	1
confirmato	1
confirmauerint	1
confirmauimus	1
conforcada	1
confundatur	1
confuso	1
congregatio	1
congregationem	1
congregationi	1
congruentia	1
congruit	1
coniacentem	1
coniacet	1
coniacum	1
coniacus	1
coniugem	1
coniunctum	1
coniux	1
conlatio	1
conlatis	1
conlaudatur	1
conprehendentes	1
conradi	1
conscendendas	1
conscriptiones	1
consensimus	1
conseruandam	1
conseruantes	1
conseruari	1
conseruatione	1
conseruent	1
considerate	1
consistat	1
consistentem	1
consistentibus	1
consistere	1
consistit	1
consobrini	1
consolaremus	1
constabat	1
constanciam	1
constaret	1
constituebat	1
constituentes	1
constitueretur	1
constituissemus	1
constituta	1
constituti	1
constitutionem	1
constitutionis	1
constitutos	1
construi	1
construxerit	1
consuetudinarios	1
consulimus	1
consummaueritis	1
consurgere	1
contectali	1
contendant	1
contendatis	1
contentio	1
contentiones	1
contigerat	1
contigit	1
continebantur	1
continuus	1
contione	1
contracto	1
contradiccione	1
contradicere	1
contradictor	1
contradictore	1
contradixerit	1
contrarietatem	1
contulissemus	1
conueniant	1
conuenienti	1
conuenientiam	1
conuenire	1
conuentum	1
conuersatione	1
conuersationem	1
conuocet	1
coquine	1
coram	1
coriacici	1
corpora	1
corporaliter	1
corporis	1
corpus	1
corrigat	1
corrigendum	1
corroborare	1
corroboraremus	1
corroborat	1
corroborata	1
corroboratum	1
cortes	1
cotidie	1
couent	1
court	1
cousins	1
creanso	1
credantur	1
credatis	1
crederentur	1
crepto	1
crescite	1
creuerit	1
cripte	1
crist	1
croptas	1
croptis	1
crottis	1
cuilibet	1
cuipiam	1
cuique	1
cuiusdam	1
cuiuslibet	1
cuiusquam	1
culmen	1
cultum	1
cumani	1
cuntis	1
curam	1
curauimus	1
curetis	1
curie	1
curricula	1
cursu	1
cursum	1
cursus	1
curtennis	1
curticanus	1
curtili	1
curtilo	1
curtis	1
curuus	1
custodire	1
cyrici	1
dagius	1
dagobertus	1
dalphie	1
dandi	1
dandum	1
dapsilitate	1
daremus	1
darent	1
dathan	1
datis	1
dato	1
dccccii	1
dcccclxuiiii	1
dccccxcuiiii	1
dccccxx	1
dccclxxii	1
dccclxxxu	1
debeant	1
debebat	1
debere	1
deberet	1
debitum	1
debuisset	1
decanus	1
decedente	1
decedentibus	1
decem	1
decernentes	1
decessum	1
deciderat	1
decidit	1
decime	1
decimo	1
decreta	1
decretum	1
decreuerit	1
dederant	1
dederat	1
dederunt	1
dedicari	1
dedicatione	1
dedisse	1
deducere	1
dees	1
deesse	1
deetruit	1
defendat	1
defendendam	1
defensa	1
defensionem	1
deferantur	1
deferat	1
deferentes	1
deffensione	1
defraudare	1
degens	1
degentium	1
delectentur	1
delegando	1
delegare	1
delegasset	1
delegatas	1
delegatum	1
delegauimus	1
delegauisse	1
delegauit	1
deleri	1
demum	1
denominato	1
deodatus	1
deodicatis	1
deprauatum	1
deprecans	1
deprecationem	1
depredationem	1
deputatas	1
deputatum	1
deputauerunt	1
descendant	1
descendit	1
describere	1
deseretur	1
deseruientibus	1
deseruientium	1
deseruirent	1
desiderat	1
destinaremus	1
destinate	1
destruantur	1
destructa	1
destruent	1
det	1
detentione	1
deuenire	1
deuenit	1
deuestire	1
deuota	1
deuotee	1
deuotione	1
deuotionem	1
deuotiores	1
deuotiori	1
deuotissima	1
deuotius	1
deuotum	1
diabolo	1
dicatam	1
dicate	1
dicatis	1
dicebatur	1
dici	1
dictante	1
dictauerit	1
dicti	1
dictis	1
dictum	1
dicunt	1
didicimus	1
dieu	1
differat	1
diffiniantur	1
diffiniatur	1
diffinimus	1
digessit	1
dignam	1
dignas	1
digne	1
dignemur	1
dignissimo	1
dignitas	1
dignoscitur	1
dilectam	1
dilectissima	1
dilectissimi	1
dilecto	1
dilectum	1
diligenti	1
diminuere	1
diminutione	1
directis	1
dirigendas	1
diruperit	1
dirupta	1
discedat	1
discernat	1
discessum	1
disciplina	1
disciplinis	1
discurrebant	1
discurrentium	1
discurrunt	1
discutere	1
disiesme	1
disinniacus	1
disponant	1
disponente	1
disponere	1
disputationem	1
dissipetur	1
distringendum	1
distringere	1
disuertire	1
ditatum	1
dite	1
diu	1
diue	1
diuersarum	1
diuersas	1
diues	1
diuiacum	1
diuidantur	1
diuinam	1
diuinea	1
diuionense	1
diuisa	1
diuturne	1
diuturnis	1
domesticos	1
domibus	1
dominacione	1
dominari	1
dominicatos	1
dominicatum	1
dominii	1
dominium	1
domne	1
domorum	1
dona	1
donacione	1
donamus	1
donandi	1
donatio	1
donationem	1
donationi	1
donatus	1
doner	1
donnee	1
donons	1
dontiacum	1
dormissemus	1
dorsa	1
dota	1
dotauimus	1
dou	1
driua	1
droit	1
ducendas	1
ducere	1
ducibus	1
ducis	1
dudum	1
duirea	1
dunacum	1
duos	1
duplata	1
duplatum	1
durare	1
dyoceese	1
eabesse	1
eals	1
eames	1
ean	1
eaprees	1
eauril	1
ecce	1
ecclesiasticarum	1
ecclesiasticas	1
ecclesiasticeo	1
ecclesiasticus	1
edifica	1
edificauimus	1
edificent	1
edificia	1
editi	1
edum	1
eedem	1
eeglise	1
effectus	1
ehehardus	1
eincarnacion	1
elegerit	1
elemosina	1
elias	1
elicazar	1
eligant	1
eligere	1
elmengario	1
eludouice	1
elyas	1
emant	1
emendandum	1
emendauerit	1
emergentibus	1
eminencie	1
eminentie	1
emisisset	1
emolumento	1
empereres	1
empire	1
emptione	1
enixiu	1
enixius	1
eorundem	1
episcopalia	1
episcopalibus	1
episcopatu	1
episcopatus	1
eque	1
eradicet	1
erkambaldus	1
erncoino	1
eroia	1
escociolas	1
essemus	1
estable	1
ethinehim	1
etsi	1
eu	1
euellens	1
euellerentur	1
euidentem	1
eusebii	1
euurtii	1
exactetur	1
exactionarios	1
exactione	1
exactor	1
exaudicionis	1
excellenciam	1
excellencie	1
excellentia	1
excellentissimus	1
excenlentie	1
excepisse	1
exceptis	1
excepto	1
excerpere	1
excesserit	1
excessibus	1
excidisse	1
excipiendis	1
excusatione	1
exemplo	1
exequentes	1
exerceremus	1
exeunt	1
exhibeant	1
exhibere	1
exigat	1
exigentibus	1
exiget	1
exigit	1
eximietatis	1
exitu	1
exorantes	1
exorasse	1
exorati	1
exorbitauerunt	1
exorta	1
expetierint	1
expetierunt	1
explendas	1
exponere	1
expostulauit	1
exquisitum	1
exsistat	1
exsoluant	1
extorquere	1
extraxerit	1
exustis	1
fac	1
face	1
faciatis	1
faciendam	1
faciendum	1
facilieus	1
facio	1
facto	1
factum	1
facultatem	1
facultates	1
faisons	1
familiares	1
familiaribus	1
familiarissimo	1
familiarissimus	1
familiaritatem	1
familiea	1
famulante	1
famulanti	1
famulantibus	1
famulantur	1
famularentur	1
famulatum	1
fatigare	1
fato	1
fauendum	1
fauo	1
fauoris	1
februarii	1
fecerant	1
fecerat	1
fecerint	1
felici	1
felicis	1
feminarum	1
feminas	1
fentengiacum	1
ferimus	1
ferme	1
ferre	1
ferrent	1
ferrolis	1
feruentissimum	1
festinatione	1
festiuitatem	1
festiuitatibus	1
feudandi	1
feudum	1
fideliores	1
fidelitate	1
fidelitatem	1
fidelitatis	1
fiducialiter	1
fiebat	1
fiees	1
finem	1
firmam	1
firmando	1
firmentur	1
firmius	1
firmum	1
fisci	1
fixum	1
flagitauerunt	1
flauigei	1
flauonem	1
floriacum	1
floriacus	1
floxi	1
fluduinum	1
flumen	1
fluuio	1
fontanam	1
fontem	1
foras	1
forsitan	1
forte	1
foueat	1
fragilitatis	1
franciea	1
fratre	1
fregerit	1
fretus	1
fruantur	1
fructu	1
frumenti	1
frutices	1
fuerant	1
fuissent	1
fulciendas	1
fulcitur	1
fullonis	1
fundabat	1
fundamentis	1
fundator	1
furni	1
gaidulfus	1
gallinam	1
galstaldio	1
garchiaco	1
garnius	1
garsias	1
gastaldius	1
gaudia	1
gauunciaci	1
gauze	1
geminorum	1
generalitas	1
geneuensis	1
gengulfi	1
gerboldo	1
gerboldus	1
gerimus	1
gilbertus	1
girgiaco	1
gissulfo	1
gissulfum	1
gloriam	1
glorificetur	1
glorii	1
gloriose	1
gloriosi	1
gloriosissimo	1
glorioso	1
gno	1
goilis	1
gomes	1
gomez	1
gozleni	1
gozlinus	1
graciaco	1
granarium	1
grandis	1
grandiscampus	1
gratanter	1
gratiam	1
gratiea	1
greace	1
gregi	1
gregorius	1
grimeldis	1
gromenuilla	1
gubernans	1
gubernatione	1
guidonis	1
gundulfi	1
guntrannus	1
guterrus	1
gyro	1
habeamus	1
habeatis	1
habebant	1
habebatur	1
habemus	1
habenda	1
habendam	1
habende	1
habendis	1
habendo	1
habentem	1
habentes	1
haberi	1
habita	1
habitantes	1
habitantium	1
habitatores	1
habito	1
habitu	1
habitura	1
habuerint	1
habui	1
habuisse	1
habundantiam	1
habundiaco	1
habundiacum	1
hactum	1
halilgarium	1
halitgarius	1
haud	1
hebreo	1
heinricus	1
heleemosina	1
helias	1
helisacar	1
helisachar	1
helisakar	1
heredibus	1
hereditariam	1
hereditatem	1
hereditatibus	1
hereditatis	1
heredum	1
heribaldus	1
heribertus	1
herimarus	1
heriuei	1
herodo	1
hic	1
hieremias	1
hieremie	1
hii	1
hildebaldo	1
hildoinus	1
hilduini	1
hinc	1
hlotharius	1
hludowicus	1
homo	1
honorando	1
honorati	1
honoratus	1
horum	1
hostem	1
hugonem	1
huiuscemodi	1
humana	1
humane	1
humanis	1
humata	1
humberti	1
humili	1
humillimis	1
hyldeburgis	1
iacob	1
iacobi	1
iacturam	1
iadis	1
iamdictam	1
iamdicti	1
iamdicto	1
idibus	1
idipsum	1
ieesu	1
ieremie	1
iis	1
iisdem	1
ilimacense	1
illam	1
illas	1
illesum	1
illicita	1
illustrem	1
illustris	1
illustrium	1
imaginum	1
imitamur	1
immensam	1
imminuta	1
immo	1
immobilem	1
immobiliter	1
immunitate	1
immunitates	1
immunitatum	1
immutare	1
immutatione	1
impedicionis	1
impedimenta	1
impedimento	1
imperamus	1
imperatores	1
imperatori	1
imperatoria	1
imperatricem	1
imperatrix	1
imperialia	1
imperium	1
impertiri	1
implorare	1
implorent	1
imponere	1
imprimis	1
impulsu	1
incarnacione	1
incarnacionis	1
incendio	1
incidere	1
inciperem	1
incipiant	1
incipiunt	1
inclytus	1
inconcussum	1
inconuulse	1
incorrupta	1
indecens	1
indee	1
indefessis	1
indepta	1
indicatum	1
indicauerit	1
indicetis	1
indicion	1
indigencia	1
indigentie	1
indigentiis	1
indignus	1
indominicati	1
indominicatis	1
indominicatus	1
indulgentia	1
indulsimus	1
industre	1
infantibus	1
inferant	1
inferre	1
infestata	1
infestationem	1
infirmitate	1
infirmorum	1
ingelberto	1
ingelbertus	1
ingenios	1
ingenium	1
inhonorare	1
iniusta	1
inlicita	1
inluster	1
inlustrati	1
inmunitatis	1
innotescentes	1
innouantes	1
inopia	1
inopiam	1
inquam	1
inquietudinem	1
inquietudinis	1
inquirendam	1
inquirere	1
inquisitas	1
inrefragabiliter	1
inserere	1
insignire	1
insignis	1
insimul	1
inspirante	1
inspirati	1
instanter	1
instaurationem	1
instituerit	1
institutum	1
instrumentis	1
insula	1
intercepcione	1
intercessor	1
interim	1
interpellare	1
interrogetis	1
interueniente	1
intimare	1
intrandi	1
intrant	1
introitu	1
intromittere	1
intuentes	1
intulerit	1
intus	1
inuasisset	1
inueneritis	1
inueniatis	1
inueniri	1
inuenit	1
inueniuntur	1
inuestigandam	1
inuiolabilia	1
inuiolabilis	1
inuiolabiter	1
inuiolate	1
inunctionis	1
iouis	1
iour	1
ipduaco	1
ipsarum	1
ipsas	1
ipsis	1
ipsus	1
ire	1
irrefragabiliter	1
irreuocabilem	1
irritum	1
istius	1
istos	1
istut	1
italici	1
italiea	1
iterio	1
iterum	1
iubente	1
iubentes	1
iuberemus	1
iudicantur	1
iudicauimus	1
iudicauit	1
iudith	1
iugis	1
iugum	1
iulias	1
iun	1
iungere	1
iuri	1
iussi	1
iussione	1
iussionis	1
iussit	1
iussum	1
iustee	1
iustitiam	1
iustum	1
iuuamine	1
iuuerint	1
kamere	1
karlomagni	1
karrioni	1
kl	1
ladiniaco	1
lagunis	1
laicali	1
laneretus	1
largicio	1
largicionis	1
largienda	1
largiendo	1
largiore	1
largissima	1
largitatis	1
largitemur	1
largitio	1
largitione	1
largitionem	1
larone	1
laschone	1
late	1
latiorem	1
latus	1
laudamus	1
laudante	1
laudaticum	1
laudes	1
lauri	1
lea	1
leduardus	1
legali	1
legatos	1
legendum	1
legionensis	1
leidrardum	1
lentricus	1
letres	1
letua	1
leui	1
leuita	1
li	1
libelli	1
libello	1
libentissimee	1
libera	1
liberalitate	1
liberorum	1
libitum	1
licentiea	1
liceret	1
licitum	1
ligerim	1
ligna	1
liliacum	1
linderiacum	1
lineriis	1
linerolis	1
lingonensium	1
lingonice	1
lingonis	1
liquidius	1
liutuardi	1
locandi	1
locorum	1
logorneo	1
longa	1
longo	1
lotaharii	1
lotharii	1
lottharius	1
lucada	1
luce	1
lucem	1
luciacum	1
luco	1
lucrando	1
ludoici	1
ludouico	1
luduici	1
luduicus	1
luduwici	1
ludwuici	1
lugdunensis	1
lumbum	1
lupiniacum	1
lupinum	1
luponis	1
lxxx	1
lxxxia	1
ma	1
macerias	1
madalbertus	1
magestas	1
maginarius	1
magnerii	1
magniacum	1
magnifice	1
magnimontense	1
magnitudine	1
maiestas	1
maiestati	1
maior	1
maiore	1
maiorem	1
maiores	1
malifaciendi	1
mallaturam	1
malo	1
maluerint	1
mamme	1
mancipasse	1
mancipati	1
mancipatis	1
mandare	1
mandratis	1
mane	1
maneant	1
manenda	1
manere	1
mangodus	1
manifestissime	1
mansellis	1
mansellum	1
mansorum	1
mansuetissimi	1
mansuros	1
mansurum	1
maranatha	1
marcas	1
marchionem	1
marchionum	1
mares	1
mariaco	1
mariscus	1
marobotinos	1
martiano	1
martii	1
martin	1
martino	1
martinum	1
martinus	1
martir	1
matfredus	1
matiscencis	1
matiscensi	1
matisconis	1
matisconum	1
matre	1
matri	1
matriculariorum	1
maxentius	1
maximo	1
media	1
medio	1
mediocris	1
mee	1
meleredensis	1
mellis	1
melundense	1
membrane	1
memorabilis	1
memoratam	1
memoratarum	1
memoratis	1
memoratorum	1
mendaciter	1
menieere	1
mensuram	1
mentis	1
meorum	1
meos	1
mercati	1
mercatis	1
mercatorum	1
mercedis	1
mercuriaco	1
mercurius	1
meriliacum	1
messeriaci	1
metire	1
michi	1
mielz	1
migrationem	1
migrationis	1
mil	1
milibus	1
militantes	1
militantium	1
militia	1
militie	1
milliario	1
minerua	1
minimam	1
minister	1
ministerium	1
ministris	1
minoratione	1
minorationem	1
miserandi	1
misericorditer	1
misi	1
misimus	1
misssorum	1
missum	1
mitiganna	1
mittant	1
modeste	1
modolagum	1
modum	1
molestiam	1
molinum	1
monacalem	1
monacharum	1
monachas	1
monache	1
monasteriolum	1
monastici	1
monasticum	1
moneat	1
mons	1
monte	1
montem	1
montemalum	1
mora	1
moras	1
moris	1
mortali	1
mortalibus	1
mortalis	1
mortalitatis	1
mortem	1
mortuo	1
mortuum	1
morus	1
multatus	1
multo	1
mundi	1
munera	1
munerari	1
muneris	1
munimine	1
munios	1
munioz	1
muniri	1
munita	1
munitatem	1
munitionem	1
murelle	1
murum	1
mutarentur	1
mutet	1
naiare	1
nancradum	1
natiuitatis	1
natu	1
nauibus	1
nauriacus	1
necessarie	1
necessitas	1
necessitatem	1
necessitatis	1
negligant	1
negligatis	1
negligentia	1
negligentiam	1
negotiatores	1
negotiatoribus	1
negotiatum	1
negotiis	1
negotio	1
negotium	1
nemine	1
nepotes	1
ni	1
nichil	1
nicolai	1
nigronte	1
nihilum	1
nimis	1
nobiliores	1
nobilis	1
nobilissima	1
nobilissime	1
nobilissimum	1
nobilitatum	1
noble	1
noblis	1
nocte	1
noli	1
nominari	1
nominata	1
nominate	1
nominatur	1
nominibus	1
nonie	1
nonis	1
nonnones	1
normam	1
noscat	1
nostras	1
nostrorumue	1
not	1
notharius	1
nouemb	1
nouembri	1
nouenbris	1
noui	1
nouo	1
nullam	1
nullas	1
nullo	1
numen	1
numquam	1
nuntios	1
nuntium	1
nusquam	1
nutriat	1
nutu	1
obediendo	1
obesse	1
oblata	1
obliuione	1
obnixe	1
oboriri	1
obrie	1
obscuram	1
obsecrauit	1
obsecundacionem	1
obsequantur	1
obsequendo	1
obsequii	1
obseruentur	1
obseruet	1
obstaculo	1
obtimi	1
obtinebit	1
obtinendum	1
obtinente	1
obtulerint	1
occasionem	1
occursum	1
octaua	1
octauello	1
octauo	1
octingentesimo	1
oddo	1
oddonem	1
oddoni	1
odelonis	1
odilo	1
odilonem	1
offerat	1
offerre	1
offertionem	1
officinas	1
ogdilonem	1
olei	1
oloniaco	1
omne	1
omnem	1
omnimoda	1
omnineo	1
omnipotente	1
omnipotentissimam	1
omnis	1
oneris	1
oniacum	1
operemur	1
oportet	1
optamus	1
optando	1
optatum	1
optime	1
optulit	1
orando	1
orans	1
orationibus	1
oratorium	1
ordina	1
ordinationis	1
ordinauimus	1
ordinauit	1
ordinent	1
ordini	1
orendroit	1
orgiacus	1
orront	1
ortos	1
ostendatis	1
ostendatur	1
ostendens	1
ostendit	1
ottone	1
oxomensis	1
paciaci	1
paderburno	1
paginam	1
palacio	1
palatii	1
palladio	1
pancartam	1
papam	1
papia	1
papie	1
paradas	1
parare	1
parati	1
parceringum	1
parentele	1
parili	1
parisios	1
parriniaco	1
parriniacus	1
parrochia	1
partes	1
parti	1
partis	1
partum	1
paruaue	1
parum	1
pascha	1
pastionem	1
pastos	1
paternam	1
paterniaco	1
patiantur	1
patienter	1
patriciacum	1
patricii	1
patrie	1
patruus	1
paulatim	1
pauliaco	1
pauliniacus	1
paulo	1
pauper	1
pauperculam	1
pauperibus	1
peccatis	1
pecora	1
pecorum	1
pedem	1
peiorem	1
pelagius	1
pena	1
penam	1
pendant	1
penitens	1
pennam	1
penuria	1
peracta	1
perceptea	1
percipere	1
perdita	1
perducatur	1
peregrinatione	1
perfectam	1
perfectionem	1
perfectum	1
perfruantur	1
pergant	1
perhennibus	1
perhenniter	1
perlegi	1
permaneret	1
permiserit	1
permissione	1
permitteret	1
permutationem	1
peroptimam	1
perordinante	1
perpetuam	1
perpetueo	1
perpetuus	1
perseuerat	1
perseuerent	1
persistat	1
persoluat	1
personam	1
personis	1
perspecto	1
pertinacia	1
pertinaciam	1
pertinendum	1
pertinens	1
pertinentem	1
pertinenti	1
pertinentia	1
pertinentihus	1
pertinentium	1
pertulerant	1
perturbat	1
peruenire	1
peruentione	1
peruiis	1
petere	1
peticioni	1
petierint	1
petitionis	1
petiuisse	1
petram	1
phelippes	1
piaculis	1
pie	1
pierre	1
pietatem	1
pietatisue	1
pignerandi	1
pignorandi	1
pii	1
piissimum	1
pio	1
pippini	1
piredus	1
piscibus	1
piscinam	1
placeat	1
placita	1
placitorum	1
placitum	1
placuerunt	1
plain	1
planioribus	1
plante	1
pleniora	1
plenitudine	1
plistia	1
plurimum	1
polle	1
poloniacum	1
polrenum	1
pondus	1
pons	1
pontaticum	1
pontificalem	1
pontificalis	1
pontificum	1
pontione	1
pooir	1
poposcit	1
porci	1
porcorum	1
porcum	1
portam	1
portaticum	1
portense	1
portent	1
portet	1
portione	1
portis	1
portubus	1
portus	1
poscebat	1
poscenda	1
positum	1
possederant	1
possederunt	1
possent	1
possessas	1
possessio	1
possessis	1
possetis	1
possibilitate	1
possibilitatis	1
possideantur	1
possidendi	1
possiderent	1
possiderentur	1
possitis	1
possumus	1
possunt	1
posteritas	1
posterum	1
postposita	1
postulacioni	1
postulantes	1
postulata	1
postulationi	1
potentia	1
potentiam	1
poterunt	1
potestas	1
potestati	1
potestis	1
potiatur	1
potissimea	1
potius	1
poziacus	1
prandia	1
prata	1
praua	1
prebendi	1
prebere	1
prebuimus	1
precari	1
precauimus	1
precellitur	1
preceptione	1
preceptioni	1
preces	1
precipue	1
predecessores	1
predia	1
predictos	1
predita	1
preerant	1
prefatorum	1
prefertur	1
prefinito	1
prefuerit	1
prelati	1
prelibato	1
prememorata	1
premier	1
premisimus	1
premisse	1
prenominatam	1
prenominate	1
prenominatis	1
prenominatos	1
prenominatum	1
prenominatus	1
presbiteri	1
prescriptam	1
prescriptas	1
prescripte	1
prescriptis	1
prescripto	1
prescriptum	1
presentem	1
presentialiter	1
preseruauit	1
presidere	1
presidet	1
presse	1
prestantissimo	1
prestariam	1
presulem	1
presulibus	1
presumant	1
presumeret	1
presumptione	1
presumptiue	1
pretaxato	1
pretermitti	1
preterquam	1
preuideant	1
preuideat	1
preuident	1
preuidere	1
preuidete	1
prima	1
primea	1
primi	1
primis	1
primitiam	1
principes	1
principibus	1
principum	1
priore	1
priori	1
priscis	1
priscum	1
pristinum	1
priuilegia	1
priuilegii	1
priuilegiorum	1
priusquam	1
procuramus	1
procuret	1
profectum	1
professio	1
professionis	1
profit	1
profuturam	1
progenies	1
prolis	1
promciorem	1
promtiores	1
prontiorem	1
prontiores	1
propentius	1
propicio	1
propicium	1
propitiationem	1
proposito	1
propositum	1
proprias	1
proprietates	1
propriorum	1
prorsus	1
proscripti	1
prosperande	1
prospiciamus	1
proteccione	1
protectione	1
protegente	1
protomartyris	1
prouidencia	1
prouidens	1
prouidentiam	1
prouidentiea	1
prouincia	1
proxima	1
pruriaco	1
publica	1
publico	1
puellarum	1
puissiens	1
pulcher	1
pulchram	1
pulsauit	1
pulueraticum	1
puniantur	1
puscionum	1
putauit	1
quadam	1
quadraginta	1
quadringentas	1
qualem	1
quamcumque	1
quamdam	1
quamobrem	1
quamplures	1
quandiu	1
quandocumque	1
quantumcumque	1
quarumdam	1
quateneus	1
quatineus	1
quatre	1
quattuor	1
queant	1
queislibet	1
quemadmodum	1
queque	1
queritando	1
questus	1
quibant	1
quicquit	1
quicunque	1
quid	1
quiddam	1
quidpiam	1
quiescit	1
quietem	1
quietius	1
quin	1
quinciacus	1
quippiam	1
quisquam	1
quodam	1
quoddam	1
quodlibet	1
quoquo	1
quoquomodo	1
quorumcumque	1
radonis	1
ragenfridi	1
raimundus	1
raison	1
raro	1
ratio	1
rationabile	1
rationabilem	1
rationabiles	1
rationabilis	1
rationem	1
rationi	1
recensere	1
recepimus	1
receptionibus	1
recepturos	1
recipere	1
reclamatione	1
reco	1
recogno	1
recognoscant	1
recolentes	1
recongnoui	1
reconnoissance	1
reconoissance	1
rectitudinem	1
rectoris	1
reddendas	1
redderemus	1
reddibitiones	1
reddidit	1
redditus	1
redhibemus	1
redibitionem	1
rediens	1
redigere	1
redintegrante	1
redire	1
reducendum	1
refectionis	1
reficiantur	1
refragatione	1
regaliter	1
regat	1
regem	1
regere	1
regia	1
regina	1
regione	1
regius	1
regniaci	1
regnorum	1
regnum	1
regulam	1
regularis	1
regularium	1
rehedificabitur	1
reiicere	1
reipublice	1
relaxandis	1
relecto	1
releuamus	1
releuare	1
religionem	1
religionis	1
religiosam	1
religiosis	1
religiosissima	1
religiosos	1
religiosus	1
relinquendi	1
relinquendum	1
reliqui	1
reliquum	1
remigi	1
remigio	1
remigium	1
rempublicam	1
remunerari	1
remuneret	1
renunciauit	1
repetitione	1
requiem	1
requiratur	1
rescriptam	1
resecet	1
residere	1
resipuerit	1
resistere	1
respectu	1
respondere	1
responderit	1
restant	1
restauranda	1
restaurandas	1
restituat	1
restituta	1
restitutione	1
retinenda	1
retorquere	1
retractatione	1
retractione	1
reuerentissimis	1
reuertantur	1
reuertitur	1
reuisiaco	1
reuocabilibus	1
rhenum	1
rhodanum	1
richardus	1
ripa	1
ripaticum	1
ripgiacus	1
rite	1
riuisiaco	1
riuulum	1
riuum	1
roboraremus	1
roborato	1
roboreto	1
roboro	1
roccas	1
rodanensi	1
rodano	1
rodmundus	1
rodulfus	1
rofiacum	1
rogamus	1
rogans	1
rogauit	1
romana	1
romani	1
romanum	1
rome	1
romeenie	1
rotfrido	1
rothlaum	1
royz	1
ruptione	1
sabini	1
sacerdotes	1
sacerdotis	1
sacri	1
sacrilega	1
sagacitas	1
sagacitate	1
sagmas	1
sagontinus	1
saio	1
sal	1
salamantica	1
salamantinus	1
salarias	1
salicetis	1
salictis	1
salomon	1
salpatia	1
saltiacus	1
saltus	1
salua	1
saluberrimam	1
saluberrimis	1
salubribus	1
salutaticum	1
sanccimus	1
sanciretur	1
sanciuimus	1
sancius	1
sancta	1
sanctam	1
sanctio	1
sanctione	1
sanctissima	1
sanctissimo	1
sanctitate	1
sanctitatis	1
sanctus	1
sane	1
sans	1
sante	1
sanxerunt	1
sapientie	1
saraceni	1
saracenorum	1
sarcienda	1
sarmacia	1
sarracenorum	1
sarria	1
satagat	1
satageret	1
