word	F
,	1733
et	635
.	447
in	426
que	185
ad	184
ut	148
dei	141
cum	120
;	119
uel	115
aut	111
nostre	106
ecclesie	97
atque	94
per	92
nostri	88
nomine	81
nobis	74
de	73
est	67
ex	63
omnibus	62
quod	62
sancte	61
pro	59
a	58
sancti	57
sed	53
nostris	52
hoc	51
qui	50
rebus	48
domini	45
imperii	44
non	44
uilla	44
ac	43
si	43
etiam	40
ipsius	40
deo	39
uillam	39
:	38
iussimus	38
quia	38
suis	37
anno	36
nostrorum	36
monasterii	35
quam	35
res	35
se	35
christi	34
nostra	33
scilicet	33
ab	32
eiusdem	32
imperator	32
pago	32
seu	32
sub	32
augustus	31
diuina	31
uidelicet	31
imperatoris	30
augusti	29
cuius	29
esse	29
fidelibus	29
futuris	29
preceptum	29
tam	29
eius	28
monasterio	28
pertinentibus	28
sunt	28
nostro	27
episcopus	26
fieri	26
indictione	26
karoli	26
manu	26
nostram	26
quas	26
quicquid	26
feliciter	25
iure	25
actum	24
amen	24
monasterium	24
nullus	24
sibi	24
sicut	24
tempore	24
auctoritatis	23
dicitur	23
eam	23
ecclesia	23
loco	23
temporibus	23
domino	22
hec	22
auctoritatem	21
autem	21
data	21
ita	21
iuste	21
notum	21
ob	21
sit	21
domni	20
eidem	20
hanc	20
nec	20
nos	20
obtineat	20
ecclesiam	19
eorum	19
fidelium	19
neque	19
presumat	19
s	19
subter	19
christo	18
ea	18
firmauimus	18
ibi	18
iesu	18
immunitatis	18
ipse	18
presentibus	18
propria	18
signum	18
uenerabilis	18
eisdem	17
gratia	17
ibidem	17
impressione	17
iubemus	17
piissimi	17
saluatoris	17
uolumus	17
eodem	16
karolus	16
loci	16
omnium	16
qualiter	16
super	16
uicem	16
appendiciis	15
auctoritate	15
idem	15
legaliter	15
palatio	15
propitio	15
quoque	15
regni	15
abbas	14
absque	14
habere	14
indiuidue	14
itaque	14
martini	14
misericordiam	14
ordinante	14
precipimus	14
serenissimi	14
sua	14
trinitatis	14
anuli	13
eadem	13
eis	13
iam	13
inde	13
infra	13
integritate	13
memorato	13
omnia	13
potestate	13
prouidentia	13
regio	13
regum	13
similiter	13
sui	13
aliis	12
amore	12
amorem	12
anime	12
auctoritas	12
defensione	12
deinceps	12
eo	12
futurorum	12
homines	12
honore	12
idus	12
ipsum	12
iuxta	12
loca	12
nisi	12
notarius	12
omni	12
presentium	12
proprietatis	12
quibus	12
semper	12
sine	12
sue	12
tempora	12
comes	11
concedimus	11
eterne	11
exorare	11
firmitatem	11
hludouici	11
iudex	11
liceat	11
mancipiis	11
omnes	11
perpetuo	11
predicte	11
proinde	11
publicus	11
solum	11
successoribus	11
uero	11
uillis	11
uir	11
una	11
(	10
)	10
aquisgrani	10
audeat	10
eas	10
episcopi	10
exigere	10
gloriosissimi	10
igitur	10
modo	10
monachi	10
noster	10
placuit	10
propter	10
quo	10
seruorum	10
stabilitate	10
suo	10
totius	10
u	10
uigorem	10
uincentii	10
ullo	10
uoluerit	10
aliquid	9
circa	9
ciuitatis	9
confirmamus	9
conseruetur	9
cunctis	9
decreuimus	9
die	9
effectum	9
eum	9
firmitatis	9
hludouicus	9
honorem	9
id	9
insertum	9
kalendas	9
locum	9
mansa	9
mansos	9
mansus	9
marie	9
ne	9
nostrum	9
ordine	9
pleniorem	9
possessiones	9
possidere	9
potestatem	9
qua	9
quasdam	9
quiete	9
recognouit	9
sedis	9
sigillari	9
supra	9
terris	9
uocatur	9
uos	9
usque	9
auctore	8
canonicis	8
cenobii	8
clementia	8
cui	8
deinde	8
descendunt	8
ei	8
episcopo	8
fideles	8
francia	8
fuerit	8
idcirco	8
ii	8
imperialis	8
ipsi	8
iudiciaria	8
iustis	8
libenter	8
libuit	8
locis	8
ludouici	8
martiris	8
occasiones	8
omnipotentis	8
paratas	8
petitionem	8
petitionibus	8
precepto	8
predecessorum	8
prefate	8
quatenus	8
quilibet	8
recognoui	8
regis	8
reliquas	8
seruos	8
signari	8
suum	8
unus	8
usibus	8
agros	7
annulo	7
audiendas	7
beati	7
causas	7
ciuitate	7
concessimus	7
confessoris	7
confirmationis	7
continebatur	7
culminis	7
decernimus	7
distringendos	7
duo	7
ecclesias	7
ergo	7
exigenda	7
exinde	7
faciendas	7
fideiussores	7
fratres	7
fratrum	7
freda	7
illius	7
imperiali	7
ingredi	7
inibi	7
ius	7
ludouicus	7
mansuetudini	7
memorati	7
morem	7
noscuntur	7
olim	7
parte	7
penitus	7
petitioni	7
postulauit	7
precibus	7
preest	7
quapropter	7
quicumque	7
quos	7
rationabilibus	7
reges	7
requirendas	7
rerum	7
reuerentiam	7
sanctimonialium	7
secundum	7
siue	7
successorum	7
tamen	7
terram	7
tollendos	7
tuitione	7
uerius	7
ui	7
uobis	7
urbis	7
abbatem	6
alicuius	6
annuli	6
antecessores	6
antecessorum	6
apostolice	6
aspicientibus	6
beatitudinem	6
beneficia	6
beneficium	6
castrum	6
causa	6
celsitudinis	6
ceteris	6
clementiam	6
coniuge	6
conseruandi	6
constructa	6
credatur	6
credimus	6
delectet	6
denuo	6
detulit	6
diligentius	6
ditionem	6
diuini	6
dubitamus	6
eamdem	6
eos	6
erga	6
eternam	6
facta	6
fluuium	6
genitoris	6
germani	6
habeat	6
his	6
hominibus	6
honorare	6
ingenuos	6
integrum	6
inter	6
inuiolabiliter	6
ipsam	6
iu	6
iuliani	6
mansiones	6
mansum	6
martyris	6
more	6
necessitatibus	6
necnon	6
nonas	6
nouerit	6
parentum	6
pars	6
petiit	6
plenissima	6
potestatis	6
pratis	6
primo	6
priuilegio	6
priuilegium	6
profuturum	6
prole	6
proprium	6
quibusdam	6
quieto	6
quondam	6
rei	6
remedio	6
retributionis	6
sanctimoniales	6
sequentes	6
sitam	6
subterfirmauimus	6
uerum	6
uiii	6
ullas	6
unde	6
urbe	6
usus	6
xiii	6
adiens	5
aliam	5
anulo	5
apices	5
apud	5
aquis	5
augeri	5
aurem	5
bone	5
cella	5
celsitudini	5
cetera	5
cognoscitur	5
comitatu	5
commanentes	5
commissi	5
constat	5
consuetudinem	5
cultus	5
damus	5
datum	5
degentibus	5
diuersis	5
dum	5
earum	5
efficere	5
episcoporum	5
exercemus	5
facere	5
fecimus	5
fideliter	5
fiscus	5
francorum	5
genitricis	5
habeant	5
habuerit	5
hac	5
hildebaldus	5
hludowici	5
hos	5
hugo	5
huius	5
illi	5
illis	5
illud	5
indominicato	5
innotuit	5
inuiolabilem	5
iudiciarie	5
