word	F
contradicente	3
contulit	3
conuenerunt	3
conuentu	3
cruci	3
cuniea	3
cupientes	3
curam	3
currente	3
curte	3
d	3
dare	3
dat	3
deberet	3
debitum	3
decani	3
decessum	3
decimis	3
decreuimus	3
dederint	3
desidero	3
dignitatis	3
dimisit	3
diuersis	3
doctrina	3
domo	3
duabus	3
duobus	3
ebrardus	3
edificare	3
edificaret	3
eisdem	3
eldinus	3
epistolarum	3
erant	3
ergo	3
etc.	3
eternum	3
eundem	3
excepto	3
facto	3
feria	3
festiuitatem	3
fideles	3
fieret	3
filie	3
fine	3
firmauerunt	3
firmaui	3
fluuio	3
forestarii	3
forte	3
fratri	3
fratris	3
futuri	3
gaubertus	3
gaufredus	3
genitricis	3
geraldus	3
gerardus	3
gesta	3
gigniaci	3
girberti	3
grandis	3
gunterius	3
h	3
habemus	3
habitum	3
habuit	3
heinrico	3
herimannus	3
hicterii	3
hieronimum	3
hugonem	3
humilis	3
idus	3
iesu	3
iiiior	3
illam	3
illuc	3
illud	3
infantibus	3
inferre	3
infringere	3
iniuriam	3
institutum	3
integritate	3
integrum	3
inuicem	3
iohannem	3
iste	3
iunii	3
lanberti	3
latus	3
laudatores	3
legali	3
lemouicensis	3
libras	3
liceat	3
longe	3
lugdunensi	3
lxx	3
machabeorum	3
magis	3
manet	3
matisconem	3
matris	3
mauricii	3
melius	3
memoriam	3
michii	3
militem	3
militi	3
missam	3
monachos	3
morem	3
morte	3
mos	3
moysiacensis	3
nequaquam	3
nobili	3
nocte	3
nostram	3
nostras	3
nouo	3
octo	3
odilonem	3
omnem	3
omnis	3
opus	3
oratorium	3
ordinem	3
ordinis	3
ore	3
p	3
parentes	3
pari	3
passione	3
peccatorum	3
persoluat	3
persona	3
perticas	3
pertinent	3
petitioni	3
placito	3
placuit	3
plerumque	3
pluribus	3
pontia	3
possidere	3
possit	3
pratis	3
pre	3
precepit	3
predicto	3
predictus	3
prepositi	3
presentiam	3
presumant	3
presumpserit	3
preterea	3
priore	3
prodesse	3
profectum	3
prophetis	3
proprio	3
quartam	3
quasi	3
quatenus	3
quemadmodum	3
quibusdam	3
quilibet	3
quinque	3
recepit	3
reddat	3
reddere	3
reditibus	3
regnum	3
regula	3
regulariter	3
religionis	3
rerum	3
retinere	3
roberto	3
rodlanni	3
rogauerunt	3
sagone	3
salnerio	3
salua	3
satis	3
scamium	3
sciant	3
scribere	3
scripsi	3
scripta	3
secula	3
seniorum	3
sepe	3
seruientibus	3
sextarios	3
silua	3
soluens	3
soror	3
sororum	3
sorte	3
stephano	3
stipulatione	3
studeat	3
subnixa	3
succedentia	3
successores	3
successorum	3
sufficere	3
summe	3
supradicti	3
supradictorum	3
tanto	3
tempora	3
temporis	3
tenere	3
ualeat	3
ubi	3
uenerit	3
ueniens	3
uestitura	3
uestre	3
uestris	3
uetus	3
uidebatur	3
uidentur	3
uiri	3
uitam	3
uiuiani	3
uiuorum	3
ullo	3
ullus	3
unusquisque	3
uocatum	3
urbani	3
usus	3
utilitate	3
utriusque	3
uxore	3
uxorem	3
walterii	3
warnerii	3
wilelmo	3
willelmus	3
xui	3
xuii	3
!	2
1	2
10	2
11	2
12	2
14	2
15	2
16	2
17	2
18	2
19	2
2	2
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	2
3	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
4	2
5	2
6	2
7	2
8	2
9	2
abas	2
abati	2
absoluo	2
acceptis	2
accipiant	2
acquirendi	2
acta	2
actione	2
adalberti	2
adalgisi	2
aderant	2
adiacet	2
adimplere	2
aditus	2
adquirere	2
aduocatum	2
affuere	2
agatur	2
agere	2
agi	2
aia	2
alberici	2
alberonis	2
alcuinus	2
aldebaldo	2
alie	2
aliud	2
alium	2
almanni	2
almannus	2
altera	2
alteram	2
amatus	2
ambis	2
ambrosii	2
amen	2
amicis	2
amico	2
ancillam	2
andrea	2
andree	2
angelis	2
anima	2
animarum	2
anniuersaria	2
antiquitus	2
apostolice	2
appendiciis	2
aqua	2
archidiacono	2
archiepiscopo	2
archiepiscopus	2
archimbaldus	2
argenti	2
armario	2
arnaldi	2
arnulfus	2
asinatam	2
astante	2
auctoritatem	2
audiuimus	2
augustini	2
b	2
baptismi	2
beato	2
beda	2
bedam	2
bellilocensis	2
benedictus	2
beneficia	2
berengarii	2
bertranni	2
bis	2
blismodis	2
bonefacius	2
boni	2
bonorum	2
bosonis	2
boues	2
breue	2
burchardus	2
burdegalensis	2
caldaria	2
calumpniam	2
campo	2
canatur	2
canonibus	2
canonico	2
canonicus	2
capite	2
carbonellus	2
carbonicensium	2
cartulam	2
casa	2
cassiodorus	2
castrum	2
castum	2
catholicum	2
cellarario	2
celo	2
censu	2
censuales	2
censuimus	2
certio	2
certis	2
ceteri	2
cetero	2
christiana	2
christianorum	2
christus	2
cipriani	2
circa	2
clamorem	2
clericorum	2
clericos	2
clericus	2
cluniacensibus	2
cluniacensium	2
col.	2
comitem	2
commisse	2
commutacione	2
commutatio	2
commutationem	2
comparationem	2
compulsus	2
compunctione	2
concambii	2
concederent	2
concesserint	2
condaminam	2
conditionis	2
confirmatione	2
confirmauit	2
congregatione	2
consecrandum	2
consecrare	2
consecrata	2
consecrationis	2
consecrauit	2
consentiente	2
consentientibus	2
consortio	2
constantii	2
constituerunt	2
construendam	2
construendum	2
construere	2
conuenientia	2
conuenientiam	2
conuentione	2
conuentionem	2
conuentui	2
conuersationis	2
conuictus	2
cor	2
coruadas	2
cuiquam	2
cuique	2
cuiuscumque	2
cultis	2
cultum	2
cuncta	2
cuono	2
curiam	2
curie	2
dabit	2
damus	2
datam	2
datum	2
debeat	2
debemus	2
debent	2
debitales	2
decernimus	2
decime	2
decursibus	2
dederit	2
dedimus	2
defunctorum	2
degentium	2
degimus	2
delegauit	2
detur	2
dicato	2
dicentes	2
dicta	2
dicte	2
dicti	2
diebus	2
dies	2
diffinitum	2
dignetur	2
dignum	2
dilectissimi	2
dimittere	2
dimitto	2
diuisio	2
dogmatibus	2
dolor	2
dominio	2
donatio	2
donnus	2
due	2
dulciori	2
duranni	2
duranno	2
durannum	2
dux	2
ears	2
easdem	2
eblonis	2
ebonis	2
ebrolda	2
ecclesiastica	2
ecclesiasticis	2
ecclesiasticum	2
ecclesiis	2
edificandi	2
edificata	2
effrem	2
electo	2
electorum	2
eligimus	2
emendare	2
emendationem	2
emit	2
enutritum	2
episcopum	2
epistolas	2
eptaticus	2
equalis	2
eramus	2
erga	2
erlewinus	2
esaiam	2
euenerit	2
euenit	2
eumdem	2
euum	2
excamium	2
excepta	2
exceptis	2
exclausam	2
exercere	2
exercitatum	2
exitibus	2
exposicio	2
faciat	2
faciunt	2
facte	2
facultatem	2
familiaritatis	2
fauo	2
fecerat	2
felicitatis	2
feliciter	2
fideli	2
fidelitatis	2
filia	2
filiorum	2
finiuit	2
firmitatis	2
fit	2
forsanguis	2
fraternitatis	2
fratre	2
frigescente	2
frontibus	2
frumenti	2
fuerat	2
fuerint	2
fuisse	2
futuro	2
futurorum	2
gaudia	2
gausleno	2
gauzlini	2
gener	2
genesim	2
genesis	2
geneuensis	2
geraldo	2
giraldus	2
girardi	2
girbaldus	2
girbertus	2
gladio	2
gradus	2
gregorio	2
grex	2
grossus	2
gualterius	2
habentur	2
habitantes	2
habitatoribus	2
habuimus	2
has	2
henrico	2
hereditatem	2
heredum	2
hi	2
historiam	2
hodierno	2
humane	2
humberti	2
humiliter	2
hunc	2
i	2
ihesu	2
iios	2
illos	2
incipere	2
incultis	2
incurrat	2
indignus	2
inferni	2
infortuniis	2
ingelberti	2
iniquitate	2
instanter	2
institutionem	2
instructum	2
insula	2
insulam	2
integro	2
intentione	2
interdicimus	2
intermissione	2
inuadere	2
inuasa	2
iohanni	2
ira	2
iram	2
istam	2
isti	2
istis	2
istius	2
istorum	2
istum	2
itidem	2
iuri	2
iussu	2
iusticiis	2
la	2
lambertus	2
late	2
lateribus	2
laudante	2
legales	2
legalibus	2
leodegarius	2
letaldus	2
liberam	2
libro	2
librorum	2
licentia	2
liceret	2
licerii	2
licet	2
lite	2
literarum	2
litteras	2
litteratum	2
loca	2
locis	2
lucam	2
magna	2
maiorem	2
maiori	2
male	2
maligni	2
mansos	2
maria	2
maritus	2
martino	2
martinus	2
martyris	2
maschi	2
matiscensibus	2
matisconense	2
matisconensi	2
matisconis	2
meam	2
media	2
mediana	2
medietas	2
meliorare	2
melle	2
memoratum	2
meritis	2
meritum	2
meum	2
milia	2
militaribus	2
missum	2
modis	2
molismensis	2
monacus	2
monasteria	2
monasteriolum	2
moralia	2
moribus	2
mortalibus	2
mortui	2
mortuorum	2
multum	2
mutationem	2
natalis	2
necessarium	2
nepotibus	2
neque	2
nichil	2
nihilominus	2
nobilium	2
nominatus	2
noscitur	2
nostrarum	2
nouembris	2
nouus	2
nulli	2
nullo	2
nullum	2
nullus	2
nummos	2
occasionem	2
olim	2
omeliarum	2
omnipotenti	2
optantes	2
orationibus	2
ordinauerit	2
ordine	2
os	2
parabolas	2
parabole	2
parcerencus	2
parrechia	2
parti	2
paruum	2
pastoralis	2
pax	2
peccatis	2
pecuniam	2
penis	2
peractis	2
perficere	2
permittente	2
perpetuam	2
perrona	2
persoluere	2
pertinere	2
perueniant	2
petiit	2
philippo	2
plena	2
pomerium	2
poncius	2
ponitur	2
pontio	2
pontius	2
ponto	2
possessa	2
possessio	2
posset	2
possidebat	2
postmodum	2
potestate	2
potius	2
prandium	2
pratus	2
prebentes	2
precibus	2
precipiente	2
precipuis	2
predictam	2
prediis	2
prediolo	2
prefato	2
prefatus	2
premia	2
presentium	2
presidente	2
prestariam	2
presumat	2
pretium	2
primo	2
primus	2
principibus	2
priorem	2
prisciaco	2
priuilegio	2
prius	2
professus	2
profitemur	2
promiserunt	2
promisit	2
promittentes	2
prope	2
prophetarum	2
propria	2
propriam	2
proprii	2
prouintie	2
prout	2
proxima	2
prudentem	2
psalterii	2
psalterium	2
quadam	2
quantocyus	2
quatuor	2
quibuscumque	2
quibuslibet	2
quibusque	2
quindecim	2
quinto	2
quocirca	2
raimundus	2
rainaldi	2
recto	2
reddet	2
redeat	2
refectio	2
reficiantur	2
regina	2
regionis	2
regis	2
regnat	2
regni	2
regno	2
regulam	2
regulari	2
religiosorum	2
reliquias	2
reliquit	2
remedio	2
remigium	2
requisitum	2
resipuerit	2
restituerent	2
restitueret	2
retinemus	2
reuertantur	2
reuertatur	2
reuerterentur	2
ripis	2
roberti	2
rodberti	2
rogante	2
rogatus	2
romana	2
rotlanni	2
sacerdos	2
sacerdotis	2
sacramento	2
sacre	2
sacrosanctas	2
salinas	2
saltu	2
salubriter	2
salubrius	2
sanctimonialis	2
sanctitum	2
satisfactionem	2
satisfactionis	2
saturnini	2
scire	2
scripture	2
secularium	2
seculi	2
seculis	2
seculorum	2
seculum	2
secundi	2
sede	2
sederet	2
semel	2
senior	2
senioribus	2
sepedicto	2
sepeliri	2
seruicium	2
seruientium	2
seruis	2
seruitio	2
seruitute	2
sese	2
set	2
sex	2
sexus	2
sigaldus	2
signa	2
siligini	2
simili	2
simon	2
singulos	2
sint	2
sitam	2
situs	2
smaragdi	2
solistre	2
soluat	2
specialiter	2
sponte	2
stabile	2
stabilitate	2
statuimus	2
statuto	2
suarum	2
subditis	2
subiaceat	2
subiectione	2
succedentium	2
supra	2
suprascripta	2
syro	2
talia	2
tamdiu	2
tandem	2
tanta	2
taschiam	2
temperatum	2
temporibus	2
tempus	2
tenerent	2
tenetur	2
tenuerit	2
tenuit	2
tenus	2
teobaldus	2
terminum	2
terris	2
tertiam	2
testatur	2
tiemarus	2
tocius	2
tolosani	2
tolosano	2
trenorchiensi	2
tribuere	2
ualete	2
ubicumque	2
uehementer	2
uendere	2
uendidit	2
uenerat	2
ueniam	2
uentas	2
uestram	2
uicecomes	2
uicecomitis	2
uicecomitum	2
uicem	2
uiiii	2
uille	2
uincenti	2
uiris	2
uirtutum	2
uirum	2
uisi	2
uisus	2
uitiis	2
uitiorum	2
uiuens	2
uiuentium	2
uix	2
uldricus	2
ulterius	2
ultimam	2
uni	2
unius	2
uocitato	2
uolens	2
uoluit	2
uoluntatem	2
uoluntatis	2
uoto	2
usu	2
usurpauit	2
utilitatis	2
utraque	2
utrisque	2
uuarnerii	2
uuerpiuit	2
uulgo	2
uxoris	2
w	2
walonis	2
xc	2
xuiii	2
xxti	2
xxu	2
xxxu	2
xxxui	2
yppolito	2
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
a333	1
a546	1
abate	1
abates	1
abatis	1
abbates	1
abbatibus	1
abbatie	1
abbatisse	1
abbatum	1
abbonis	1
abebat	1
abent	1
abolendo	1
abrumpere	1
absentibus	1
absit	1
absolueret	1
absolui	1
abstulerant	1
abundans	1
abundante	1
accensus	1
acceperit	1
acceptione	1
accidere	1
accipere	1
acciperet	1
accipiat	1
accipiens	1
accommodanda	1
accommodatissimus	1
accomodaret	1
accrescat	1
acerbissimis	1
achardi	1
achardo	1
achart	1
achedei	1
achelmus	1
acmonus	1
acquisituri	1
actibus	1
actionibus	1
actionum	1
acturi	1
actus	1
ada	1
adagarii	1
adalardi	1
adalardus	1
adalbero	1
adalelmi	1
adalgarius	1
adalgisus	1
addere	1
adderetur	1
adee	1
adelardi	1
adeleidam	1
adeo	1
adezans	1
adhibitis	1
adiens	1
adipisci	1
adiuncto	1
adiutorium	1
adnisu	1
adnotatio	1
adquiescentes	1
adquirendis	1
adquirendo	1
adquisierat	1
adquisiuerunt	1
aduenas	1
aduenerit	1
adueniens	1
aduenientes	1
aduenit	1
aduersus	1
aduiueret	1
aduocabitur	1
affabilem	1
affatur	1
affuit	1
aganone	1
aganonis	1
agat	1
agenda	1
agente	1
agnes	1
agnetis	1
agnoscatis	1
agricole	1
agris	1
aie	1
aimberti	1
ainrico	1
aiu	1
alacribus	1
alariaci	1
alcherii	1
alcuinum	1
aldeberti	1
aldegardis	1
aldiardis	1
aldigerii	1
aldulphus	1
alexandri	1
algerii	1
aliarum	1
alienatus	1
alingia	1
aliquantam	1
aliquatenus	1
aliquem	1
almanno	1
alodium	1
aloduorum	1
alpensem	1
alphonso	1
alramni	1
altari	1
altaria	1
altaris	1
alter	1
altercatio	1
alteri	1
altero	1
amalrico	1
ambabus	1
ambaldus	1
amberta	1
amberto	1
amblius	1
ambobus	1
amborum	1
ambrosium	1
ambrosius	1
ametur	1
amici	1
amito	1
amministrabitur	1
ammonitus	1
amoris	1
amoueri	1
amplificandas	1
amplius	1
an	1
anatema	1
anathematis	1
anathematizatus	1
anblen	1
ancillis	1
angeli	1
angelorum	1
anglorum	1
aniciensi	1
animabus	1
animati	1
ann	1
anna	1
anniuersarium	1
annotatio	1
annuere	1
annuimus	1
ansedeus	1
anselmi	1
antecessoribus	1
anteriorum	1
antiphonaria	1
antonini	1
antparingen	1
apenditiis	1
aperiri	1
apocalipsim	1
apocalipsis	1
apocalipsy	1
apocalypsim	1
apostauerint	1
apostolici	1
apparuerint	1
appendebant	1
appendens	1
appreciatum	1
aprili	1
aprilio	1
aprilis	1
aquam	1
aque	1
aquilona	1
aquispassis	1
aquitanorum	1
araldus	1
arandum	1
aratris	1
arberti	1
arbertus	1
arboribus	1
arcem	1
archangelis	1
archiepiscoporum	1
archipresbiter	1
archipresbitero	1
archyepiscopo	1
arcius	1
ardwinus	1
areas	1
arela	1
arelam	1
arelatensium	1
argenteum	1
ariberno	1
aribernus	1
arlemari	1
armanno	1
armis	1
arnaldus	1
arnolt	1
arnulfo	1
arpertus	1
arripuerunt	1
artaldi	1
artaldo	1
arte	1
aruernensi	1
aruernorum	1
ascensio	1
asinate	1
asinum	1
assertio	1
assidente	1
assumere	1
assurgentibus	1
astare	1
astipulationis	1
astutia	1
atrio	1
attenuatam	1
atto	1
attribuit	1
attributus	1
aucta	1
auctoramento	1
auctores	1
auctoribus	1
auctorizant	1
auctorizantibus	1
audieat	1
audiens	1
audistis	1
auditus	1
audiuit	1
audiunt	1
auec	1
auertat	1
auferendi	1
auferendo	1
auferentes	1
auferre	1
aufert	1
augeri	1
augmentatur	1
auguarni	1
augusti	1
augusto	1
augustodunensis	1
aui	1
auinionensi	1
auinionensis	1
aurelianus	1
aureos	1
aureum	1
auribus	1
auro	1
ausfredus	1
ausu	1
authoritate	1
auunculi	1
auunculis	1
auxilie	1
auzac	1
aymonem	1
aymonis	1
ayona	1
azo	1
baies	1
balbus	1
balduinus	1
bancale	1
baptiste	1
baptisterio	1
bartholomeo	1
bartolomeo	1
basiliense	1
basiliensem	1
basiliensi	1
basiliensis	1
beatissime	1
beatissimi	1
bede	1
bego	1
bellilocensi	1
belloioco	1
bellumlocum	1
beneficiis	1
beneficium	1
benigne	1
benigni	1
benignissime	1
benigno	1
benignus	1
benoso	1
berengerii	1
bergamo	1
bernard	1
bernart	1
bernerius	1
berno	1
bertini	1
bertoldus	1
berziacensi	1
besorniaco	1
betug	1
beza	1
bibl.	1
bigegin	1
bigorritanum	1
bisornatus	1
bituricensis	1
blandiciis	1
bocalii	1
bodo	1
bonas	1
bonefacio	1
bonifilii	1
bonis	1
bonizo	1
bonoldi	1
bonum	1
boortense	1
borario	1
borbon	1
borgungie	1
boso	1
bosren	1
botera	1
bresie	1
breuiarium	1
breuiter	1
brisgowe	1
bruales	1
brunus	1
burchardo	1
ca	1
cabilonense	1
cabilonensi	1
cabilonensium	1
cabra	1
cadere	1
calliditate	1
calmonte	1
calumnia	1
calumniabuntur	1
calumniam	1
calumnias	1
calumpniabantur	1
calumpniabatur	1
calumpniandi	1
calumpniando	1
calumpnie	1
calumpnietur	1
caluomonte	1
camerarius	1
camere	1
campania	1
campi	1
campis	1
campos	1
canagobiensis	1
canendum	1
canino	1
canonica	1
canonicos	1
cantauit	1
capellanum	1
capelle	1
capiendos	1
capilliaco	1
capitalem	1
capitalis	1
capitulum	1
cappelanus	1
cappellani	1
cappellanus	1
cappis	1
captionis	1
capud	1
carbonicences	1
carissimus	1
caritas	1
carne	1
carniaco	1
carrucam	1
cartarum	1
cartas	1
casibus	1
casinne	1
cassiani	1
cassiodori	1
castanaria	1
castelli	1
castellio	1
castellione	1
castellucium	1
