word	F
calumniare	13
carta	13
clunienses	13
communi	13
commutatio	13
deinceps	13
fidelibus	13
filiis	13
hereditate	13
humilis	13
intulerit	13
ipsam	13
ipsis	13
ista	13
leuite	13
omnia	13
pater	13
presentes	13
tres	13
auctoritatem	12
campis	12
cancellarii	12
contra	12
cunctis	12
deberent	12
dederunt	12
domno	12
filio	12
igitur	12
iohannes	12
latus	12
maiolum	12
manibus	12
marie	12
omnes	12
seu	12
solidos	12
suas	12
suo	12
tali	12
uisi	12
uixerint	12
usque	12
xiiii	12
xx	12
ambis	11
cluniacensis	11
curtilum	11
dataui	11
diem	11
domino	11
eiusdem	11
filii	11
futuri	11
itaque	11
mansos	11
manum	11
noster	11
nostri	11
nouerint	11
omnium	11
partes	11
possideat	11
prefatus	11
presbiteri	11
presumpserit	11
qualiter	11
quidam	11
rectores	11
rothardi	11
sic	11
simul	11
singulis	11
ui	11
uicem	11
uiii	11
uineas	11
ulla	11
xuii	11
aspicere	10
aspicit	10
calumpniare	10
coactus	10
contradicere	10
contradixerit	10
dauid	10
denarios	10
dum	10
duo	10
duobus	10
eurardi	10
facta	10
filius	10
ibi	10
ludouico	10
martini	10
monachus	10
monasterio	10
mos	10
ne	10
posterum	10
potestate	10
potestatem	10
prepositus	10
presbiter	10
quandam	10
uillam	10
xui	10
aliis	9
alius	9
at	9
cartam	9
comitatu	9
constantini	9
currente	9
dominico	9
donationem	9
ecclesiam	9
eodem	9
firmari	9
firmum	9
heredibus	9
honore	9
illam	9
iterum	9
iunio	9
kalendas	9
lato	9
latum	9
liberam	9
lothario	9
medietas	9
nostre	9
oddo	9
persoluant	9
pertinentibus	9
possit	9
precarie	9
quandiu	9
quantum	9
quatinus	9
quidem	9
riuo	9
sanctis	9
sanctorum	9
transuersum	9
uenerabilis	9
uii	9
uiiii	9
uiris	9
uixerit	9
uoluente	9
usu	9
xu	9
accepit	8
adalbertus	8
aliam	8
annos	8
beato	8
cenobio	8
ceteris	8
comes	8
constantii	8
contradicentem	8
cuius	8
donni	8
durannus	8
ermengardis	8
faciendi	8
fecit	8
fidelium	8
firmauit	8
front	8
girberge	8
habeat	8
hominibus	8
hugonis	8
ibidem	8
ille	8
inantea	8
inibi	8
integritate	8
leuita	8
licet	8
locis	8
me	8
media	8
meridie	8
nostram	8
nostro	8
odilo	8
paulo	8
petrus	8
prato	8
pratum	8
presenti	8
rotberti	8
sanctum	8
scamiarent	8
semper	8
seruis	8
silua	8
sita	8
situs	8
sumus	8
tenente	8
tenetur	8
testamentum	8
uigorem	8
xi	8
xuiii	8
xxx	8
absque	7
achedei	7
aimardum	7
aliquis	7
anime	7
ante	7
apostolis	7
arnulfi	7
colonias	7
colonicas	7
concedatur	7
contradictione	7
datauit	7
dictum	7
donnum	7
duranni	7
emardum	7
eris	7
excepto	7
fratri	7
habeatur	7
habent	7
hugo	7
illis	7
infantes	7
ipsas	7
iulii	7
lege	7
matris	7
meis	7
melius	7
monasterium	7
nisi	7
odilonis	7
opus	7
perueniant	7
petrum	7
predicto	7
prepositi	7
presens	7
propria	7
quibuslibet	7
quidquid	7
rotberto	7
scripture	7
secularibus	7
stephani	7
supra	7
supradicti	7
terminet	7
tribus	7
uenerabilem	7
uindicare	7
uindicet	7
uinee	7
uir	7
utriusque	7
uuarnerius	7
uuitberti	7
warnerii	7
xxii	7
absit	6
acardi	6
ado	6
aimardus	6
alodum	6
aqua	6
benedictus	6
castello	6
cirtio	6
comitis	6
commisse	6
commutat	6
concedunt	6
consensit	6
consensum	6
corroborari	6
decimis	6
delegauit	6
denominatas	6
desiderii	6
diuina	6
domini	6
dominici	6
eam	6
eidem	6
emardus	6
eue	6
filium	6
fine	6
firmior	6
forte	6
fuerint	6
fusciacense	6
girberti	6
hlotharii	6
hugoni	6
huic	6
ianuario	6
inconuulsa	6
inuicem	6
istam	6
istos	6
iuxta	6
kal	6
lex	6
lunis	6
martyris	6
meus	6
monachorum	6
monachos	6
nostrum	6
nullo	6
obitum	6
persona	6
pertinentes	6
petiolam	6
pratus	6
predicti	6
prefati	6
prefatum	6
presentiam	6
quarta	6
quibus	6
quo	6
quorum	6
quos	6
regulariter	6
reuertantur	6
rodulfo	6
scammium	6
scripta	6
secundum	6
set	6
stabile	6
stipulacione	6
sui	6
symphoriani	6
tamen	6
umberti	6
uncias	6
uocabulo	6
uocant	6
uolueritis	6
uxorem	6
xiii	6
abbatibus	5
alii	5
aliqua	5
appenditiis	5
apud	5
aquarum	5
aque	5
armanni	5
arnaldi	5
auctoritate	5
balduinus	5
campi	5
caneuas	5
castrum	5
cenobium	5
cluniensi	5
commutacio	5
conatus	5
concederemus	5
constat	5
contulit	5
corroborata	5
cultum	5
curtilo	5
decretum	5
decursibus	5
denariorum	5
diebus	5
donatio	5
donno	5
dunnus	5
duranno	5
emardi	5
facimus	5
fidelis	5
fuit	5
fulcherius	5
futurum	5
germani	5
gigniaco	5
girbaldi	5
habemus	5
hi	5
homini	5
huius	5
increpito	5
incultum	5
indignus	5
ingelberti	5
insuper	5
is	5
istum	5
iure	5
iussimus	5
leotardi	5
lordono	5
martis	5
matiscensis	5
matisconum	5
mea	5
mee	5
meum	5
minime	5
nam	5
nominibus	5
noticia	5
nulla	5
nunc	5
odonis	5
omnipotentis	5
permanere	5
pertinent	5
petitionem	5
prata	5
prelibati	5
preposito	5
presul	5
principis	5
propter	5
pullica	5
qua	5
remedio	5
rerum	5
rodulfi	5
rodulfus	5
rotardi	5
rothardus	5
seruos	5
suam	5
subditis	5
successores	5
successorum	5
super	5
supradicto	5
suum	5
tantum	5
te	5
tempora	5
teoderici	5
terminos	5
terre	5
testis	5
uice	5
uillis	5
uincencii	5
uiolare	5
uocat	5
uoluntate	5
uos	5
usum	5
uuarnerii	5
xxi	5
xxuiii	5
!	4
abbatissa	4
abiron	4
accipit	4
aduixerint	4
aimardi	4
aimoni	4
aimonis	4
aldebaldi	4
alias	4
aliquo	4
ancillis	4
andreas	4
aprili	4
aremberti	4
arlebaldi	4
arnulfus	4
aud	4
auro	4
aymo	4
berno	4
bernonem	4
bernonis	4
canonici	4
canonicos	4
censum	4
ceteri	4
circuitu	4
clementis	4
clerico	4
clericus	4
clunensis	4
cluniacenses	4
cluniensem	4
colonicam	4
consultum	4
contradicente	4
credimus	4
cuncti	4
datan	4
denominatum	4
dictis	4
dicto	4
dictus	4
dilatione	4
diximus	4
dodo	4
dominicus	4
eadem	4
ec	4
ecclesia	4
ecclesiasticis	4
eisdem	4
eos	4
episcopo	4
exierit	4
exitibus	4
exsoluat	4
fauente	4
feria	4
fideles	4
finem	4
firmauimus	4
francorum	4
fratris	4
fuerunt	4
girart	4
girberga	4
gratia	4
grimaldi	4
habuerit	4
heres	4
iesu	4
iiiior	4
illa	4
illum	4
inconuulsum	4
infantibus	4
inprimis	4
insertum	4
iosleni	4
istis	4
isto	4
iudiciaria	4
la	4
lacu	4
lateribus	4
laurenti	4
legalem	4
legem	4
leutaldo	4
libera	4
litteris	4
lordoni	4
lornant	4
lxuii	4
mancipiis	4
mano	4
mansis	4
manso	4
manus	4
marciacense	4
memorie	4
militi	4
monacorum	4
more	4
nati	4
nec	4
nullum	4
nullus	4
omnem	4
ordo	4
otberti	4
pacto	4
patri	4
peccator	4
permanead	4
perpetuum	4
pertinet	4
plantum	4
pontius	4
postea	4
prati	4
prelatos	4
presbitero	4
prestaria	4
prioris	4
proprietatis	4
quatenus	4
quisque	4
quoniam	4
raculfus	4
rainaldi	4
rainfredi	4
rationabiliter	4
regressibus	4
reo	4
retinemus	4
reuertatur	4
roberti	4
roborauimus	4
rotbertus	4
sacerdos	4
sayra	4
scamnii	4
seia	4
sepulturam	4
seruitio	4
seruo	4
sex	4
sexus	4
stibulacione	4
subditorum	4
succedentibus	4
superius	4
suus	4
tenendi	4
terminio	4
tradidit	4
tradimus	4
trado	4
uendendi	4
uendere	4
uendicare	4
uespera	4
uetis	4
uetus	4
uictoris	4
uirum	4
uita	4
uiuianus	4
wilelmi	4
witberti	4
x	4
xl	4
abati	3
abbatum	3
abeat	3
achedeus	3
acta	3
adalardi	3
adalardo	3
adalelmi	3
adalgisi	3
adiit	3
adquisierunt	3
adquisituri	3
aduixerit	3
aimo	3
ainardi	3
aldebranni	3
alicuius	3
almanni	3
alodium	3
alodo	3
alter	3
alterum	3
amen	3
amore	3
ancillam	3
andree	3
animarum	3
apostoli	3
aquilone	3
arnold	3
arnulfo	3
assensum	3
assentientes	3
atrio	3
augusto	3
aynricus	3
beatum	3
benedictum	3
bernerii	3
bone	3
bonis	3
cabilonensi	3
canonicorum	3
capellam	3
casam	3
castro	3
cauaniaco	3
census	3
cetera	3
ceterorum	3
christianis	3
chuonrado	3
cluniacensi	3
cluniaci	3
cogente	3
com	3
commutacionem	3
commutatores	3
concedere	3
congregatio	3
congregatione	3
consanguineo	3
constabuli	3
constancii	3
contigerit	3
conuentu	3
curtilis	3
curtilus	3
dado	3
dadono	3
dat	3
dauaiaco	3
debet	3
decanus	3
decessum	3
degentibus	3
demum	3
deodate	3
deueniat	3
dictaui	3
dicti	3
dodoni	3
eas	3
easdem	3
eldini	3
eldoardus	3
electioni	3
episcopi	3
episcoporum	3
ermenberti	3
esset	3
eum	3
eundem	3
faciatis	3
facio	3
feci	3
fecimus	3
feliciter	3
fierint	3
fierit	3
filios	3
fines	3
firmamus	3
fisco	3
fracta	3
girardi	3
girum	3
gontart	3
guidonis	3
gutta	3
habetur	3
he	3
hemardus	3
heredes	3
hereditario	3
hominum	3
humiliter	3
hunc	3
ideo	3
incarnati	3
indiuidue	3
indominicatum	3
inferre	3
ingelbaldi	3
ingelbertus	3
inoleuit	3
ipsorum	3
iram	3
iste	3
iulio	3
iuris	3
karolo	3
lado	3
landrici	3
lanfredus	3
legali	3
leotaldus	3
leudbaldi	3
libentissime	3
libra	3
loca	3
locus	3
longitudinem	3
lotharii	3
luduico	3
lugdunensi	3
lurdoni	3
luxouiensis	3
mansibus	3
mansione	3
marcelli	3
marciacensi	3
martinus	3
martiris	3
mauritii	3
mente	3
mentibus	3
meo	3
militantibus	3
mundanam	3
necne	3
neglegant	3
neque	3
nonas	3
noticiam	3
nullatenus	3
obierit	3
obtineant	3
obtineat	3
oc	3
omne	3
omo	3
ordinationem	3
otbran	3
parem	3
pars	3
pascuis	3
patribus	3
perpetualiter	3
perticaciones	3
petre	3
petroni	3
piis	3
pontii	3
pos	3
potuerint	3
pratos	3
precariam	3
precati	3
precepimus	3
precepit	3
precipimus	3
presbiteratu	3
preter	3
primitus	3
primus	3
prior	3
prisciaco	3
quartam	3
quarto	3
quarumdam	3
quatuor	3
quiquid	3
quiquit	3
quodam	3
r	3
racione	3
radulfo	3
remouere	3
residet	3
respicit	3
richardi	3
rotlendis	3
rufiaco	3
sacris	3
sane	3
scriptis	3
secundus	3
sedis	3
seniores	3
seniorum	3
senosano	3
seruum	3
setburgane	3
sicuti	3
siefredi	3
sitam	3
siti	3
situm	3
societatem	3
solum	3
statu	3
stephanus	3
subtus	3
succedentia	3
sulistriaco	3
suorum	3
supradicta	3
supradictum	3
supradictus	3
tanta	3
tanto	3
tenet	3
tenuit	3
teotbert	3
tercius	3
terminantem	3
tertiam	3
tertium	3
tertius	3
testamentariam	3
teuderici	3
toringi	3
tradunt	3
transfundunt	3
triginta	3
trinitatis	3
uallis	3
ueniens	3
uenit	3
uerbi	3
ugo	3
ugoni	3
uicissitudine	3
uidentur	3
uindicat	3
uino	3
uinzella	3
uiri	3
uirorum	3
unde	3
uolo	3
uolueris	3
usufructuario	3
utilitate	3
utraque	3
utroque	3
uualterii	3
uuarnerio	3
walonis	3
warnerius	3
wido	3
xxu	3
xxui	3
xxxui	3
abbate	2
abbates	2
abbatiis	2
abere	2
abueris	2
acardo	2
acardus	2
accepimus	2
achardi	2
achini	2
achinus	2
adalardum	2
adalardus	2
adalberti	2
adalgaudi	2
adelardi	2
adhibuimus	2
adonem	2
adraldi	2
adrianus	2
adstringimus	2
aduocati	2
agripenales	2
agunt	2
aia	2
aio	2
alafracta	2
albaldi	2
alberici	2
albuino	2
alduinus	2
aldulfi	2
alie	2
aliorum	2
alios	2
alligetur	2
altera	2
ambo	2
ambobus	2
amborum	2
anathematis	2
ancillas	2
ancille	2
aniciensis	2
animam	2
animo	2
anscherici	2
anselmus	2
ansigisi	2
ansoldi	2
antiquis	2
antistitem	2
apenditiis	2
apostata	2
apostolicis	2
ararim	2
araris	2
arberti	2
arbitror	2
archidiaconus	2
archiepiscopi	2
archiepiscopus	2
archimbaldi	2
arlei	2
arleo	2
arleus	2
artaldi	2
as	2
ascensus	2
aspirat	2
atalbol	2
atensi	2
au	2
auctoritas	2
auus	2
aymardo	2
aymardus	2
aymericus	2
aymoni	2
balma	2
bassiaco	2
beatorum	2
bencilina	2
beneficium	2
beraldus	2
berardi	2
berengarii	2
bernardo	2
bernardus	2
bernart	2
bernone	2
bernoni	2
bertardo	2
bertuini	2
besorniaco	2
bonizoni	2
boyaco	2
burchardus	2
capitulatim	2
carsiniaco	2
cartarum	2
cassanias	2
causa	2
celebratam	2
celestia	2
celestis	2
cellarios	2
cellis	2
censanica	2
centum	2
cera	2
ceteros	2
christiani	2
christianorum	2
ciciacense	2
circumcluditur	2
claustra	2
clemens	2
clementia	2
clerici	2
cluniacense	2
cluniacensem	2
cluniensium	2
cogatur	2
cognoscens	2
coheredum	2
coloniam	2
colonica	2
comitum	2
communale	2
commune	2
communitatis	2
commutamus	2
commutandi	2
commutatione	2
commutationes	2
commutatoris	2
commutauerunt	2
componant	2
comprimeretur	2
comutationem	2
con	2
concederet	2
concedit	2
concedo	2
concessit	2
condignum	2
confirmari	2
confirmatum	2
confirmauimus	2
consecrata	2
consentientibus	2
conseruis	2
consilio	2
consilium	2
constancio	2
constituendo	2
constringendus	2
constructum	2
consuetudinem	2
consulere	2
consulibus	2
contigit	2
conuenientiam	2
conuictus	2
corporis	2
costabulo	2
credo	2
cristiani	2
cultu	2
cuncta	2
cura	2
currentibus	2
cyrici	2
dadoni	2
dampnosam	2
damus	2
datas	2
datum	2
dcccclxxuiiii	2
debent	2
debetur	2
decem	2
decernimus	2
decet	2
decimas	2
decime	2
decreto	2
defatigatus	2
deinde	2
delegamus	2
delinquitur	2
denominata	2
denominatam	2
denominati	2
deorsum	2
deprecans	2
deprecatus	2
destruere	2
deterescat	2
deuota	2
deus	2
diaconus	2
dicata	2
dicens	2
dignetur	2
dignus	2
diligentia	2
dimidium	2
dispensatio	2
dispensationis	2
disponendas	2
disponente	2
disponi	2
diuine	2
diuini	2
diuinis	2
diuinitate	2
diuortio	2
dodonem	2
dodonis	2
domangi	2
dominica	2
dominus	2
domnis	2
donatores	2
donauit	2
donum	2
donziaco	2
duabus	2
ducatum	2
duce	2
ducis	2
dunnum	2
duorum	2
e	2
ecclesiarum	2
ecclesiastico	2
eclesia	2
edificata	2
egreditur	2
eldebrannus	2
eldinus	2
eldoini	2
electionis	2
elemosinariam	2
engelbert	2
enim	2
episcopali	2
erat	2
eredes	2
ereditate	2
erigens	2
eripiat	2
ermenardi	2
ermenfredi	2
ermenfredus	2
ermengarde	2
ermengardi	2
es	2
escangiare	2
escangio	2
essent	2
etate	2
eterni	2
euenerit	2
euenire	2
euenit	2
examinis	2
excaminio	2
excelsa	2
excusationis	2
exempla	2
exemplum	2
exigente	2
exsoluere	2
extinguit	2
eymardi	2
facilis	2
factam	2
factum	2
famulari	2
fanuhelo	2
fauentibus	2
februarii	2
februario	2
fecerat	2
fenus	2
fiat	2
fidei	2
filiabus	2
filiationis	2
filiberti	2
finibus	2
firmitate	2
firmitatem	2
fit	2
flauiaco	2
fluuio	2
fluuium	2
fluuius	2
fonte	2
fossatus	2
fraternitate	2
fratrem	2
fredeberti	2
fredeni	2
frodeldis	2
frontis	2
fuerant	2
fulciri	2
fundatum	2
fusciaco	2
galoniacensi	2
galoniaco	2
gausberto	2
gausfredi	2
gausmari	2
gehenne	2
gemma	2
generatim	2
genere	2
geneuensis	2
genitus	2
gerbardi	2
girardus	2
girbaldus	2
girbaltum	2
girbergane	2
girbertus	2
gisoni	2
grauem	2
grimaldus	2
guido	2
guntardi	2
habeam	2
habeant	2
habeatis	2
habebat	2
habendi	2
habentem	2
habeo	2
habuisset	2
haymardus	2
helias	2
hemardum	2
heredum	2
heris	2
hermannus	2
heymardus	2
hic	2
hlothario	2
hominis	2
hos	2
huc	2
hugone	2
huiuscemodi	2
humane	2
humanis	2
humbertus	2
hunus	2
iacob	2
ianuarii	2
idem	2
idonee	2
idoneum	2
ignea	2
ignis	2
ildini	2
illarum	2
illi	2
illius	2
illo	2
illud	2
imminutus	2
incarnatione	2
incautus	2
incliti	2
inconcussa	2
indigne	2
inexquisitum	2
infantem	2
infirmitatis	2
informari	2
ingelbaldus	2
ingelberto	2
ingelmanni	2
ingelmannus	2
ingelmarus	2
iniuriam	2
iniustis	2
inmutabile	2
insequenter	2
insignitum	2
insimul	2
insolentia	2
instituta	2
institutionem	2
instrumento	2
iohanni	2
ira	2
isnardi	2
iubente	2
iudice	2
iunii	2
iusticiam	2
iustum	2
lacus	2
ladum	2
lamberti	2
lambertus	2
lanberti	2
landrada	2
lanteldis	2
lanterio	2
largiri	2
lateris	2
lausnaua	2
ledaldus	2
legales	2
legibus	2
leodonis	2
leotardus	2
letbaldo	2
leudegarii	2
libenter	2
liceat	2
lotchiaco	2
loterio	2
lotherio	2
ludoico	2
ludowico	2
lugdunense	2
lugdunensis	2
lurdono	2
luxouium	2
madio	2
maio	2
malis	2
mancipium	2
manere	2
mansiones	2
mansit	2
maria	2
martino	2
masilliaco	2
matrone	2
mayoli	2
mayolo	2
mayolus	2
mayotico	2
meam	2
meas	2
medietate	2
meliora	2
meliorata	2
melioratione	2
membra	2
memoria	2
mentis	2
meorum	2
meos	2
mercedis	2
mercurii	2
merito	2
michi	2
mihi	2
miles	2
milo	2
miloni	2
milonis	2
minus	2
modios	2
molendinis	2
monasteria	2
monastice	2
monte	2
montellio	2
mora	2
moribus	2
morte	2
motus	2
multiplex	2
munitum	2
muro	2
mutabilitate	2
mutuo	2
n	2
natale	2
necessarium	2
nemine	2
nichilominus	2
nobilium	2
nomen	2
none	2
nonis	2
nouem	2
nouo	2
nulle	2
nulli	2
nutu	2
obedientie	2
obedientiis	2
obeuntibus	2
oblationibus	2
obsecro	2
obsequiis	2
obsequio	2
obtinere	2
obuenerint	2
odilonem	2
odo	2
odonem	2
odoni	2
officiis	2
omnino	2
omnis	2
ordinandum	2
ordinationis	2
ordinatum	2
ordine	2
ordinem	2
osanne	2
ostio	2
otgerius	2
otmari	2
paco	2
panem	2
pantare	2
paradisi	2
parentum	2
pariter	2
parti	2
pastor	2
pastorali	2
paterno	2
patiatur	2
patriarchis	2
patrie	2
patris	2
patrum	2
paulus	2
peccatis	2
perpetuo	2
persentisco	2
persoluere	2
persone	2
pertica	2
pertinens	2
pertinentiis	2
pertractans	2
peticionibus	2
petierit	2
petiolas	2
petit	2
petitionibus	2
pietatis	2
plantus	2
plures	2
populorum	2
posita	2
possidendam	2
possident	2
possint	2
posterorum	2
postulabat	2
postulando	2
praue	2
prebuerit	2
prebui	2
precario	2
preceptis	2
preceptum	2
precibus	2
predicta	2
predictum	2
predio	2
prefatam	2
prefate	2
prefato	2
premonitus	2
prenominatis	2
prescriptas	2
prestarie	2
pretendat	2
pridem	2
primatum	2
primo	2
primum	2
priorem	2
priores	2
priuilegiis	2
probati	2
processerit	2
proclamamus	2
proficiat	2
prompto	2
prope	2
prophetis	2
propitio	2
propriis	2
proprio	2
prouehendus	2
quamque	2
quanto	2
quelibet	2
quendam	2
querimonia	2
quicunque	2
quiddam	2
quinque	2
quintini	2
quinto	2
quocirca	2
quondam	2
quorumdam	2
quotiens	2
raculfi	2
raginelmi	2
raimbaldi	2
raimberti	2
raimodis	2
rainulfi	2
raperetur	2
rascias	2
rationabili	2
receperunt	2
receptorem	2
reciproca	2
recognouit	2
rectoribus	2
reddatur	2
redderent	2
reddit	2
redemptione	2
refugit	2
regalibus	2
regere	2
regibus	2
regimen	2
regnum	2
regularis	2
religioni	2
religiosorum	2
reliqui	2
reliquo	2
reliquorum	2
remaneat	2
repulsam	2
requirebat	2
restaurata	2
reuerendis	2
reuerentiam	2
ricfredi	2
ripam	2
robertus	2
roborandam	2
roboratum	2
rodoardi	2
rodulphus	2
rofiaco	2
romane	2
roteldis	2
rotlanni	2
rufiacensi	2
sacratum	2
salorniacensi	2
salorniaco	2
salutem	2
samson	2
sancta	2
sauiniaco	2
scamiam	2
scamio	2
scamnio	2
scamnium	2
scribere	2
scripturam	2
sendeleni	2
seniore	2
sensu	2
sententia	2
sepe	2
septembri	2
sepulture	2
sequendi	2
seriem	2
serlio	2
seruandum	2
seruientibus	2
seruorum	2
setorio	2
sextarios	2
sigiberto	2
siluas	2
singulos	2
sinol	2
sitas	2
siue	2
solummodo	2
someriaci	2
statim	2
statuimus	2
status	2
stefani	2
stephano	2
suarum	2
subditas	2
subiectos	2
subnexa	2
subnixum	2
subscripsimus	2
subterfirmauimus	2
succedentium	2
superstes	2
supradictam	2
supradictas	2
supradicte	2
supranominatus	2
suprascripta	2
suprascripte	2
suprascriptis	2
susanna	2
susanne	2
tantummodo	2
temporali	2
temptauerit	2
tempus	2
tenebat	2
teoberti	2
teotberto	2
teotbranni	2
tercio	2
terrarum	2
territorio	2
testamento	2
teudbaldi	2
teudbertus	2
teutoni	2
teuza	2
tractare	2
tractum	2
tradidimus	2
transfundo	2
truanni	2
tu	2
tum	2
tunc	2
uacuari	2
ualde	2
ualeant	2
ualle	2
uendicet	2
uendranni	2
uenerabili	2
uenerandi	2
uenerandus	2
ueneris	2
uenerunt	2
uenire	2
uerolias	2
uerum	2
ueteri	2
uiam	2
uias	2
uideatur	2
uideretur	2
uienensi	2
uincenti	2
uinum	2
uiolentius	2
uiros	2
uirziaco	2
uisum	2
uiuiano	2
uiuunt	2
ullius	2
ullo	2
un	2
unanimiter	2
unaquaque	2
unberti	2
unc	2
uncia	2
unicuique	2
uniuersis	2
urbem	2
usa	2
usel	2
utantur	2
utrorumque	2
uualtrude	2
uuarinus	2
uuidonis	2
uuiuiani	2
warulfo	2
widonis	2
wigono	2
wilibertus	2
willelmi	2
xxiiii	2
xxuii	2
xxxuiii	2
?	1
a9	1
aalberti	1
aaldro	1
aalongi	1
aalongus	1
aanselmo	1
aba	1
abas	1
abate	1
abatis	1
abatissa	1
abatum	1
abbatissam	1
abbo	1
abeant	1
abendi	1
abent	1
abitatores	1
abolere	1
absentibus	1
absentientes	1
absentium	1
absorbuit	1
abstrere	1
abundantii	1
acard	1
acberti	1
acbertus	1
acceperunt	1
acceptum	1
accidit	1
accipiat	1
accipiunt	1
achedi	1
acquirendum	1
acquisitis	1
acriminus	1
actenus	1
actibus	1
adabere	1
adalbaldi	1
adalbalt	1
adalberto	1
adalgiso	1
adalgisus	1
adalheid	1
adalran	1
adalrico	1
addart	1
adeque	1
adfuit	1
adiacenciis	1
adiacet	1
adiderunt	1
adierunt	1
adimplentes	1
adimplere	1
adinquirendum	1
adipiscantur	1
adiutor	1
adiutores	1
administranti	1
adnimaduersione	1
adnotata	1
adoini	1
adquirere	1
adquirerent	1
adquisierat	1
adquisitis	1
adquisiui	1
adquisiuimus	1
adraldum	1
adraldus	1
adrici	1
adsignauimus	1
aduini	1
aduiuerent	1
aduncus	1
aduocatione	1
aduocatum	1
aduocatus	1
afrasnum	1
aganonem	1
aganoni	1
agberti	1
agenricum	1
agerent	1
agitur	1
aglelt	1
agnoni	1
agnoscens	1
agripedales	1
agustidum	1
aiam	1
aiane	1
aiani	1
aie	1
aiglaldi	1
aigloni	1
aikart	1
ailmodi	1
aimerii	1
aimonem	1
ainacense	1
ainone	1
ainrico	1
airmundi	1
alacras	1
alaricus	1
albeni	1
alberico	1
albericus	1
alberti	1
albiniaco	1
alboino	1
alcarno	1
alciaco	1
aldebaldus	1
aldoard	1
aldoardus	1
aldonis	1
aldrici	1
aldricus	1
alduini	1
alerici	1
alexandri	1
alexandrum	1
alfredo	1
algerii	1
algoio	1
alibi	1
alicui	1
aliena	1
alienare	1
alienus	1
aliquam	1
aliquando	1
aliquas	1
aliquem	1
aliquibus	1
aliquit	1
aliuerio	1
aliunde	1
allegationibus	1
allenardus	1
