word	F
alii	1
aliqua	1
aliud	1
alongiuadi	1
altera	1
am	1
amagis	1
amanuteneant	1
amateria	1
amedium	1
amonialium	1
ampeschement	1
an	1
annis	1
ant	1
antea	1
apartium	1
apendences	1
aperpetuo	1
apoterant	1
appartenoit	1
appendi	1
appendiciis	1
appostres	1
apposuimus	1
approbantes	1
approbauerunt	1
aprati	1
apres	1
aprofesse	1
aque	1
aquod	1
arestaurari	1
armigeris	1
asic	1
asigillis	1
assentement	1
asserebant	1
assignabitur	1
assistebant	1
assumptos	1
asubtus	1
atempore	1
atque	1
au	1
auberiue	1
auctoritate	1
auditis	1
auene	1
auenir	1
augeux	1
aulberiue	1
auoir	1
ausagium	1
autremant	1
autrement	1
autres	1
axxiiii	1
bailliee	1
baon	1
baptiste	1
barat	1
belfays	1
belfaysa	1
bien	1
blado	1
blez	1
boceneto	1
boucenoys	1
canon	1
carissimis	1
cas	1
castellionis	1
cauillacions	1
cause	1
celebrato	1
celebree	1
celle	1
cellerarius	1
cens	1
certaine	1
ceteri	1
ceteris	1
ceterorum	1
chantre	1
chapistre	1
chastoillon	1
chief	1
christo	1
cisterciensi	1
ciuil	1
commandeur	1
commissa	1
communicato	1
concordatum	1
concordiam	1
concordie	1
confirmons	1
conscientia	1
consencientes	1
consentement	1
consentons	1
consentum	1
considerans	1
consiliarii	1
consilio	1
consoil	1
constituendis	1
constructione	1
constructionis	1
constructum	1
construxerant	1
consueuit	1
continentiam	1
contra	1
contradictione	1
contraire	1
contrarium	1
contre	1
conuentui	1
conuersus	1
coustume	1
debitam	1
debitis	1
decepcion	1
decepcions	1
deliberation	1
depuis	1
dessuz	1
deuoient	1
dicebant	1
dicentibus	1
dicta	1
diffinitoribus	1
diffinitorum	1
dignorum	1
dignos	1
diocesis	1
directe	1
dismes	1
dispendia	1
dominis	1
dominium	1
dominos	1
domo	1
domus	1
droit	1
droitures	1
droiz	1
du	1
duorum	1
duos	1
eamdem	1
ecclesie	1
edificatione	1
edificatum	1
eglise	1
ego	1
eius	1
emolumenti	1
enciennes	1
ensambles	1
eo	1
eodem	1
erat	1
eschangiee	1
escript	1
especial	1
esserbant	1
estans	1
estre	1
etiam	1
euenerit	1
eueniet	1
eussient	1
euuangeliis	1
excepcions	1
expedire	1
expensis	1
extimabuntur	1
extimatum	1
faceons	1
faciendis	1
facientes	1
facimus	1
facta	1
faire	1
faites	1
familia	1
fecerunt	1
feci	1
fermiers	1
feste	1
festum	1
fiet	1
finaige	1
firmitatem	1
firmiter	1
forma	1
fratres	1
fratribus	1
fratris	1
fraude	1
frumenti	1
fuerat	1
fuerint	1
fuerit	1
fuit	1
gandauo	1
gant	1
garnier	1
generali	1
gerardo	1
gouuerneur	1
grace	1
grangia	1
grangie	1
grauamina	1
gubernent	1
gurgeyo	1
h	1
habeant	1
habebant	1
habent	1
hac	1
hanc	1
hereditario	1
heritaige	1
hora	1
hugonino	1
huiusmodi	1
humilis	1
hunc	1
hyemalis	1
iacobus	1
iaidiz	1
ibi	1
ibidem	1
icelle	1
icelles	1
icholai	1
identi	1
ie	1
iherusalem	1
il	1
impedimentum	1
inbladata	1
incarnatione	1
inferat	1
infra	1
iniuriam	1
inspecturis	1
introitu	1
iohannes	1
iohannis	1
iour	1
ipsum	1
irrigare	1
istud	1
iudicio	1
iuramentum	1
iure	1
ius	1
iusqu	1
iuste	1
iusticiam	1
iuxta	1
ixa	1
laffons	1
laquel	1
laquelle	1
les	1
liberum	1
licite	1
litteras	1
litteris	1
loccal	1
longuey	1
macredi	1
magis	1
magistro	1
maiorem	1
mambres	1
mansuram	1
mansuris	1
marguareta	1
martini	1
meliori	1
melius	1
memoire	1
mense	1
mensem	1
mensis	1
messes	1
mettre	1
meum	1
mil	1
millesimo	1
mis	1
modo	1
modum	1
moitiee	1
molendum	1
molentis	1
molet	1
moletur	1
monastere	1
monasterio	1
monte	1
mordaci	1
more	1
morimond	1
mormant	1
mormento	1
motura	1
multa	1
multi	1
n	1
nec	1
nicholaus	1
noidanto	1
nomina	1
nonnains	1
nonogesimo	1
nostro	1
noticia	1
notum	1
nouerit	1
noueritis	1
noz	1
nunc	1
nuyre	1
oblic	1
obseruare	1
obstante	1
obtineat	1
occasione	1
octauis	1
omas	1
omnibus	1
omnimodum	1
ordinatio	1
ortus	1
ospital	1
ourront	1
pace	1
pacem	1
paci	1
pacificatum	1
parisius	1
parmuey	1
partem	1
partes	1
partie	1
patrem	1
patribus	1
patron	1
paul	1
perceptio	1
percipere	1
percipiant	1
pere	1
perfection	1
permutationibus	1
perpetuam	1
perpetuum	1
pertinente	1
pertinentiis	1
petronilla	1
petroso	1
pierre	1
portionis	1
poterit	1
pouroient	1
prata	1
predicta	1
predictus	1
prefate	1
prefati	1
preferetur	1
preiudicier	1
prenominatis	1
prepositis	1
presencia	1
presens	1
present	1
presenti	1
prieuse	1
prima	1
primo	1
principialum	1
prioriee	1
pris	1
prius	1
procuratoris	1
professes	1
promiserunt	1
propinquius	1
propter	1
prouenire	1
proximo	1
puissiens	1
quadam	1
quarto	1
quasi	1
quatorze	1
quedam	1
quel	1
querela	1
questionis	1
quibusdem	1
quoddam	1
racionibus	1
raisons	1
rantes	1
ratificauerunt	1
reflumen	1
refundetur	1
rei	1
relacion	1
religiosos	1
remanebit	1
remple	1
renunciee	1
renuncons	1
reseruey	1
restauratione	1
retenir	1
reuerenciam	1
reuerendissimis	1
reuerendissimum	1
reuerent	1
riens	1
ripparie	1
rippatorio	1
roura	1
sa	1
sacco	1
sacrosanctis	1
sainte	1
salut	1
salutem	1
saniorem	1
sauoir	1
science	1
seaulz	1
secundario	1
sed	1
seel	1
seigneur	1
sel	1
sequanam	1
sequitur	1
seruitute	1
ses	1
seu	1
sextaria	1
sextariis	1
sibi	1
sigilla	1
sigillis	1
sigillum	1
signe	1
simili	1
sine	1
singula	1
singulis	1
soigne	1
soixante	1
solebant	1
solito	1
souuerains	1
statu	1
statutorum	1
sua	1
sub	1
suer	1
sunt	1
supradicte	1
supradictis	1
suyze	1
tactis	1
tener	1
tenere	1
tenor	1
terminanda	1
terre	1
tesmoin	1
tesmoing	1
texte	1
th	1
theoloco	1
torcenay	1
torcenayo	1
totaliter	1
tout	1
tractatui	1
trattiee	1
treuma	1
trois	1
ual	1
ualbaon	1
ualor	1
uauxbons	1
uenir	1
ueritey	1
uerront	1
uerteretur	1
uestra	1
uestri	1
ugo	1
uidebitur	1
uidelicet	1
uillari	1
uille	1
uillers	1
una	1
unanimiter	1
uniuersitas	1
uocata	1
uoie	1
uolons	1
uolontey	1
uos	1
utilibus	1
utiliori	1
utilitati	1
utilius	1
xiiia	1
ysabel	1
ysabella	1
