word	F
,	216
et	75
in	62
.	52
de	21
ad	16
non	15
domini	13
seu	12
que	11
ut	11
qui	10
aut	9
choro	9
cum	9
quod	8
si	8
uel	8
;	7
christo	7
hoc	7
quam	7
u	7
ab	6
episcopus	6
est	6
ipso	6
nec	6
nisi	6
per	6
qua	6
se	6
tam	6
ubi	6
uero	6
anno	5
dei	5
fuerit	5
hore	5
igitur	5
pape	5
quicumque	5
religionis	5
super	5
uestre	5
uolumus	5
adeo	4
apostolice	4
auctoritate	4
canonicus	4
cc	4
clericus	4
cluniacensi	4
diuina	4
domo	4
duximus	4
ecclesie	4
facto	4
fungimur	4
habitum	4
hec	4
legatus	4
m	4
miseratione	4
presumat	4
quis	4
salutem	4
sancte	4
sedis	4
sit	4
:	3
a	3
alia	3
aliis	3
aliquo	3
c	3
canonicos	3
capitulum	3
conuentui	3
datum	3
domum	3
domus	3
dum	3
eciam	3
etc.	3
etiam	3
hac	3
hiis	3
ibi	3
iiii	3
illius	3
inter	3
iuxta	3
laudibus	3
litteras	3
nobis	3
omnibus	3
ordinationi	3
plene	3
portuensis	3
presumpserit	3
pro	3
quatinus	3
quibus	3
saltem	3
sancti	3
sine	3
speciali	3
tanquam	3
temporalibus	3
tot	3
uestram	3
abbati	2
absque	2
aliquis	2
aliud	2
amodo	2
anathematis	2
animarum	2
apud	2
autem	2
beneficio	2
benefitio	2
cantando	2
capitulo	2
caritatem	2
causa	2
chorum	2
chorus	2
christi	2
cluniacensis	2
commorari	2
contradixerit	2
cultum	2
debita	2
decantantur	2
dilectis	2
districte	2
diuinum	2
domino	2
eam	2
ecclesia	2
eduensis	2
eis	2
eisdem	2
eius	2
eorum	2
exterius	2
extra	2
facte	2
fecerit	2
forte	2
fuerint	2
huic	2
huiusmodi	2
iesu	2
illa	2
innodatus	2
integre	2
interius	2
inuitatorio	2
ita	2
item	2
kal	2
legationis	2
libere	2
medio	2
modo	2
monasterii	2
monasterio	2
mundo	2
ne	2
necessitate	2
nihilominus	2
nos	2
nostre	2
nouerit	2
nulli	2
nullus	2
obseruari	2
octobris	2
omni	2
omnino	2
parte	2
pertinenciis	2
posterum	2
predicta	2
presens	2
presenti	2
presentibus	2
propinqua	2
propter	2
prouideatis	2
quia	2
rebellis	2
regis	2
ruffine	2
salutrio	2
senon	2
seruitium	2
set	2
spiritualibus	2
sub	2
subiectioni	2
suis	2
sunt	2
suum	2
talis	2
temere	2
temporali	2
tempore	2
ualeat	2
uenerabili	2
uestra	2
uestro	2
uinculo	2
uobis	2
uoluerint	2
uos	2
xxii	2
(	1
)	1
[	1
]	1
a4518	1
abbates	1
abundantiorem	1
accedentes	1
adhibita	1
affligunt	1
agar	1
agitant	1
agredi	1
aliarum	1
alibi	1
alie	1
aliqua	1
aliquam	1
aliquando	1
aliquas	1
aliquatenus	1
alique	1
alius	1
alter	1
alterius	1
ambigimus	1
amittat	1
amor	1
amoueri	1
anni	1
anniuersariis	1
annullare	1
antea	1
antiphonam	1
antiqua	1
apostolorum	1
archiepiscopo	1
archiepiscopus	1
ascendatur	1
assignandum	1
attemptare	1
attentius	1
audeant	1
augustini	1
ausu	1
auxilians	1
beatorum	1
bellantium	1
beneficiis	1
benigne	1
bulla	1
cabilonensis	1
canonici	1
canonicorum	1
cantandi	1
cantare	1
capa	1
capellani	1
capellanus	1
careat	1
carebant	1
caritati	1
carta	1
causis	1
cautelam	1
celebrantur	1
celebrari	1
celebri	1
celse	1
cerea	1
cessat	1
cetero	1
ceterum	1
cibum	1
circa	1
circulum	1
circumcisionis	1
circumfusorum	1
cistercii	1
cistercium	1
citiori	1
claustro	1
clausum	1
cleri	1
clerum	1
cluniacense	1
cognouimus	1
comparente	1
compati	1
competentem	1
conetur	1
confinio	1
considerantes	1
constituere	1
constitutione	1
constitutum	1
consumunt	1
contemplationis	1
contemptum	1
contigerit	1
continebatur	1
contra	1
contraire	1
contundunt	1
contusiones	1
conuertitur	1
correctionis	1
corruptione	1
cultus	1
curetis	1
custodiam	1
d	1
decano	1
decantare	1
decanum	1
decanus	1
decenter	1
decernimus	1
decorem	1
decreuimus	1
deducta	1
defectum	1
defensorum	1
degrassari	1
deliberare	1
derisum	1
deseuire	1
deshonestare	1
desinunt	1
destitutio	1
dicte	1
dicti	1
dictum	1
dierum	1
dilecto	1
diligenter	1
diligenti	1
diligentia	1
dinoscuntur	1
diocesi	1
disciplinalis	1
discipline	1
discretionis	1
dispositioni	1
dissolutio	1
dissolutionibus	1
distributionum	1
districtius	1
diucius	1
diuertendum	1
diutius	1
domibus	1
dominium	1
domos	1
domui	1
donec	1
dubium	1
dumtaxat	1
duxerit	1
duxerunt	1
dyocesis	1
ea	1
ecclesiam	1
edificium	1
edue	1
eduense	1
effectui	1
effrena	1
egrediendo	1
egressi	1
ei	1
eidem	1
eiiciatur	1
eiusdem	1
emendare	1
emolumentum	1
enim	1
eo	1
eos	1
episcopi	1
erat	1
ergo	1
esse	1
estris	1
etsi	1
euangeliste	1
euitari	1
eundem	1
ex	1
examinatione	1
excellentissimi	1
exceptis	1
excommunicationis	1
excusare	1
exeat	1
exerceri	1
expedire	1
exprimenda	1
faciant	1
faciatis	1
facientes	1
facimus	1
familiaritatis	1
fecimus	1
feruore	1
festinetis	1
festiuitatibus	1
festiuitatum	1
festo	1
festorum	1
fide	1
fideliter	1
fieri	1
filiam	1
filie	1
filiis	1
filio	1
fines	1
finierit	1
flagellis	1
flebilem	1
floribus	1
formam	1
francorum	1
frequenter	1
frigescente	1
frustra	1
fulgeat	1
garriendi	1
gauterii	1
gauterius	1
generali	1
generalis	1
gracia	1
gradu	1
gradus	1
gregem	1
gregis	1
guido	1
habeatur	1
habere	1
habitu	1
habitus	1
hii	1
hominum	1
honestate	1
honestatem	1
honorem	1
honorii	1
honorius	1
hora	1
horam	1
hospitare	1
hostilitate	1
huius	1
iam	1
ibidem	1
idem	1
ideoque	1
idus	1
ignominiam	1
ignoranciam	1
ii	1
ille	1
illi	1
illis	1
illo	1
impediri	1
impleri	1
importunam	1
importunitates	1
impositionem	1
impositum	1
impunitatem	1
inanem	1
incedere	1
inceperit	1
incipiant	1
incipiat	1
incrementum	1
incurrat	1
incursurum	1
indignitatem	1
induentes	1
indulgentie	1
indultum	1
infirmorum	1
infringere	1
inhibemus	1
innocentium	1
innutat	1
inquietare	1
inscribentur	1
inserendum	1
inspecturis	1
inspeximus	1
instantiam	1
insurgente	1
insurgit	1
integra	1
interdicti	1
interesse	1
interfuerint	1
intersunt	1
interuallo	1
intrent	1
inualuit	1
inuentus	1
inuitatorium	1
iohannis	1
ipsam	1
ipsi	1
irritam	1
isaac	1
ismael	1
ista	1
iure	1
iuribus	1
iurisdictioni	1
iustum	1
karissimis	1
labores	1
lapsus	1
legere	1
legi	1
legimus	1
liceat	1
licet	1
lingonensis	1
litteris	1
loco	1
loqutus	1
loquuntur	1
