word	F
,	601
.	133
in	111
et	105
que	71
uel	66
ut	36
dei	33
cum	31
de	31
episcopus	30
a	29
ecclesie	29
nostri	26
atque	25
ea	24
per	24
ab	22
sancte	22
quod	21
aut	20
omnibus	20
ad	18
loco	18
monasterio	17
se	17
sunt	17
auctoritate	16
christi	16
:	15
ac	14
domini	14
qui	14
si	14
sub	14
eiusdem	13
non	13
;	12
apostolice	12
beati	12
contra	12
iesu	12
nostre	12
sancti	12
sed	12
seu	12
auctoritatis	11
autem	11
est	11
etiam	11
hoc	11
nisi	11
pago	11
priuilegium	11
confirmamus	10
eidem	10
huius	10
indictione	10
karoli	10
loci	10
locum	10
manum	10
omni	10
priuilegio	10
pro	10
quam	10
quis	10
seruorum	10
uobis	10
decernimus	9
deo	9
eius	9
eodem	9
filii	9
hanc	9
ibi	9
ipsius	9
petri	9
quia	9
sedis	9
seruus	9
uero	9
uillam	9
usibus	9
aliis	8
anno	8
neque	8
nos	8
nulli	8
pertinentibus	8
presumat	8
quoque	8
regum	8
romane	8
sue	8
uestris	8
cunctis	7
filio	7
fuerit	7
his	7
honore	7
ibidem	7
igitur	7
monasterii	7
monasterium	7
nostro	7
quo	7
rebus	7
sine	7
antistitum	6
benedicti	6
constituimus	6
cui	6
domino	6
ecclesia	6
ecclesiam	6
eis	6
ex	6
filiis	6
iohannes	6
modo	6
monachorum	6
nec	6
nostris	6
nullus	6
oblata	6
perpetuum	6
post	6
preceptis	6
rex	6
scriniarii	6
scriptum	6
siue	6
tam	6
temporibus	6
abbati	5
anathematis	5
cellam	5
concedere	5
concedimus	5
cuius	5
datum	5
dignitate	5
esse	5
fidelibus	5
genitricis	5
hac	5
iam	5
inconuulsa	5
ipse	5
marie	5
mense	5
nemo	5
nobis	5
nunc	5
occasione	5
piissimo	5
precepto	5
presumpserit	5
qualibet	5
sciat	5
secundum	5
sicut	5
specie	5
super	5
uocatur	5
abbate	4
abbatisse	4
abbatum	4
apostolica	4
apostolorum	4
auferre	4
burgundie	4
causis	4
contigerit	4
continetur	4
cuiquam	4
cuncta	4
decreti	4
diuino	4
eo	4
eorum	4
episcoporum	4
exinde	4
fieri	4
filius	4
futura	4
futuris	4
geiloni	4
idem	4
imperator	4
inuitatus	4
iure	4
iuxta	4
marcelli	4
minuere	4
monachis	4
ne	4
noster	4
