word	F
argumento	4
assensus	4
audeant	4
auferre	4
benedicti	4
benedictus	4
cluniacensis	4
cluniacus	4
comiti	4
concessa	4
concessit	4
constructum	4
consultu	4
contulit	4
cui	4
cuius	4
custos	4
decimas	4
disponenda	4
diuersi	4
diuina	4
duce	4
eam	4
ecclesia	4
eiusdem	4
episcoporum	4
excommunicationis	4
exposcitur	4
extiterint	4
fecerunt	4
fecit	4
feminis	4
fideles	4
fontibus	4
fratribus	4
fructiferis	4
futuro	4
gaufredus	4
generis	4
habet	4
hanc	4
homo	4
illorum	4
indemnitas	4
infructiferis	4
ingenio	4
insulam	4
ioannes	4
ipsas	4
ipsi	4
iuri	4
licentiam	4
licet	4
lugdunensi	4
magnusue	4
maio	4
maiolo	4
manere	4
marie	4
masculis	4
memorie	4
moderamini	4
molestiam	4
monasteriis	4
monemus	4
nam	4
ne	4
notarii	4
nouerit	4
ob	4
obseruator	4
obseruatores	4
odonis	4
pago	4
pape	4
parentum	4
paruus	4
pascuis	4
perennis	4
perpetuo	4
persone	4
pomiferis	4
pontificatus	4
predicti	4
predictis	4
predicto	4
prescribatur	4
procuretur	4
puteis	4
quibusdam	4
quorum	4
regum	4
residentibus	4
retinemus	4
rodulphus	4
salictis	4
salus	4
scriniarii	4
seruientium	4
solitum	4
stabilitati	4
successores	4
sui	4
tempore	4
testamento	4
testamentum	4
totius	4
ualeant	4
uestris	4
uestrum	4
uicem	4
uii	4
uillea	4
uite	4
uoluerit	4
usibus	4
utilitatibus	4
(	3
)	3
abbatem	3
abbates	3
abbatibus	3
absolutionem	3
alacri	3
andree	3
antecessor	3
apostolico	3
apostolicum	3
beate	3
bonitate	3
cabilonensi	3
capellam	3
ceepiscopis	3
cellis	3
cellulam	3
ceteris	3
clericus	3
cluniense	3
commodisue	3
compassione	3
concederemus	3
consecratione	3
consecratum	3
continetur	3
contrarii	3
credimus	3
cuncta	3
curam	3
debemus	3
deum	3
dictum	3
dilectione	3
dispositionem	3
dominatu	3
domnus	3
dubio	3
ecclesiastici	3
episcopis	3
episcopum	3
estis	3
eternaliter	3
eterne	3
existere	3
exstiterint	3
extiterit	3
fine	3
forte	3
fortee	3
frater	3
fratres	3
gradu	3
guilielmo	3
honorem	3
horum	3
hugo	3
hugoni	3
hugonis	3
id	3
ii	3
illa	3
illam	3
illas	3
ille	3
illos	3
impedimento	3
inquietudinem	3
insula	3
insuper	3
integra	3
inuadere	3
inuasionem	3
iohannes	3
ipsa	3
ipsis	3
ista	3
iudea	3
iunio	3
kalendas	3
leobaldus	3
liberum	3
liceat	3
maledicti	3
martini	3
martiris	3
mereatur	3
moriens	3
neque	3
nostris	3
nostrorum	3
notum	3
nouimus	3
obseruantes	3
ordine	3
ordinis	3
paginam	3
paterna	3
perpetuis	3
persistere	3
pertinent	3
pertinentes	3
pertinentia	3
pertinet	3
petitionibus	3
pia	3
poscentium	3
positam	3
postulauit	3
potius	3
precepti	3
preceptum	3
precipimus	3
prefati	3
presenti	3
preterea	3
principibus	3
principum	3
priuilegiis	3
proemium	3
proficiant	3
propitio	3
quasi	3
quecunque	3
quiete	3
quilibet	3
quinque	3
quotiens	3
rationem	3
redemptione	3
rege	3
regibus	3
regulariter	3
resipuerit	3
restituimus	3
rodulpho	3
sancta	3
sanctis	3
sepe	3
seruos	3
sitas	3
situm	3
specialiter	3
stabilitate	3
statu	3
statuentes	3
stephano	3
studio	3
subiectione	3
succurrere	3
suffragante	3
suscipere	3
sydereis	3
tali	3
teneant	3
tenere	3
terminum	3
terra	3
tollit	3
tu	3
tui	3
tuum	3
tuus	3
ualentinensi	3
ubi	3
uestra	3
uiennensi	3
uir	3
uiuariensi	3
ullius	3
ullo	3
ultreo	3
unde	3
uolumus	3
x	3
abbate	2
abbatiam	2
absit	2
abstulit	2
adiutores	2
affectu	2
agapitus	2
alienandum	2
alique	2
aliquea	2
aliquod	2
aliud	2
alodo	2
alodum	2
ambariacum	2
amen	2
ancillis	2
annuatim	2
antecessoribus	2
apostoli	2
apostolis	2
appenditiis	2
aquitanorum	2
archangeli	2
arelatensi	2
argenteos	2
arluco	2
arlucum	2
aruernensi	2
aspicere	2
attentieus	2
auctoritas	2
audit	2
auditum	2
audiuimus	2
auenionensi	2
augusti	2
augustodunensi	2
auribus	2
auunculus	2
beato	2
benedictione	2
benefici	2
beneuola	2
beneuoli	2
bernoni	2
bona	2
bone	2
bonitatis	2
bonus	2
candiaco	2
canonici	2
canonicis	2
capellis	2
cartule	2
carus	2
casis	2
castro	2
cauinias	2
celsinianense	2
censu	2
cetereum	2
ceterum	2
charitas	2
chartule	2
circum	2
ciuitatis	2
clarissimo	2
clunienses	2
cluniensibus	2
cognoscentes	2
collata	2
comitibus	2
comitisse	2
commendamus	2
commissis	2
commissorum	2
commissum	2
commissus	2
communi	2
conatus	2
confirmationis	2
confratri	2
confratrum	2
congregationem	2
congruee	2
conqueritur	2
consensum	2
consentientem	2
consilio	2
consistit	2
constare	2
constituimus	2
constitutionem	2
constitutis	2
contradictione	2
contraire	2
contraria	2
contulerunt	2
coronato	2
corroboramus	2
corroborantes	2
corrumpere	2
cruciandum	2
culturis	2
curtibus	2
data	2
debent	2
debetur	2
decerneremus	2
decessum	2
decimarum	2
decimea	2
decreti	2
decretis	2
decretum	2
decreuimus	2
defendendum	2
deinde	2
denique	2
dentur	2
dereliquit	2
deseruimus	2
desiderii	2
detinendum	2
dicta	2
didicimus	2
dilatandum	2
dilectionem	2
dilectioni	2
dilectionis	2
dilectissimi	2
dilectissimo	2
dimiserint	2
dioceseos	2
distringere	2
diuino	2
diuinum	2
dominus	2
domne	2
domni	2
donamus	2
donum	2
dux	2
eamdem	2
ecclesiasticum	2
edificati	2
eduensi	2
eea	2
ei	2
electensi	2
elegisse	2
eligere	2
erga	2
escutiolam	2
eternam	2
eterni	2
eumdem	2
eundem	2
examinis	2
excommunicamus	2
exercere	2
exinde	2
faciende	2
facit	2
facte	2
facultatem	2
familiis	2
famulis	2
feliciter	2
fieri	2
fili	2
filiorum	2
firmauimus	2
fiunt	2
fouendum	2
fratrum	2
fructus	2
gaudeat	2
geraldo	2
gigniacensis	2
gigniaco	2
gisleberto	2
gladio	2
gloriam	2
gloriosissimi	2
glorioso	2
gradum	2
gregorii	2
gregorius	2
guido	2
guilielmi	2
habeatis	2
hac	2
hacteneus	2
honoribus	2
hos	2
hospitale	2
huic	2
hylarii	2
icti	2
idcirceo	2
illi	2
immo	2
immunitatem	2
imperante	2
imperatore	2
imperatoris	2
indicione	2
infra	2
iniustas	2
integrea	2
interdictione	2
inuitatus	2
ipsorum	2
istea	2
iubemus	2
iudicibus	2
iudicio	2
iudicum	2
legaliter	2
legauerat	2
leicis	2
leonis	2
liberam	2
lirinensem	2
locis	2
lugdunensis	2
magno	2
maimbodo	2
maiolus	2
maledictionibus	2
maledictus	2
maluerint	2
mansiones	2
manu	2
manus	2
martio	2
mater	2
matisconensis	2
maxime	2
maximee	2
me	2
meritis	2
michaelis	2
minuatur	2
missarum	2
modernam	2
molestari	2
monasteriolum	2
monetam	2
monitioni	2
monte	2
mulierum	2
munus	2
nec	2
nihil	2
nobilissimo	2
nominati	2
nominato	2
nulli	2
nuper	2
oblati	2
obseruauerit	2
obtineat	2
occasione	2
odiloni	2
odulrico	2
officium	2
omnino	2
omnipotentis	2
optamus	2
otone	2
pacifico	2
pagina	2
papa	2
patre	2
pauperum	2
pax	2
percepturi	2
permaneat	2
permanere	2
persecutores	2
persoluas	2
personam	2
personarum	2
pertineat	2
pertinentium	2
pertinuerunt	2
petisti	2
petistis	2
petrum	2
piee	2
podio	2
possessiones	2
possidere	2
posuit	2
potestatem	2
potieus	2
potuerunt	2
prebentes	2
prebere	2
precepta	2
precipio	2
predia	2
predicta	2
prefate	2
prefatum	2
prelatum	2
prelibatis	2
presumpserit	2
prodesse	2
promerebimur	2
propinquis	2
propriam	2
prouincia	2
pulsauerit	2
qualibet	2
quamdiu	2
quanteum	2
quantum	2
quarto	2
quaslibet	2
quateneus	2
quatinus	2
queam	2
quecumque	2
quemcumque	2
querelas	2
quicumque	2
quidquid	2
quietee	2
quinquennium	2
quinta	2
quoniam	2
quoties	2
recognoscendum	2
recordationis	2
regendum	2
regi	2
regimen	2
regionarii	2
regno	2
regulam	2
religione	2
religionem	2
religiosus	2
requiescit	2
rerum	2
resistendo	2
restituatis	2
reuerendissimis	2
reuerendissimo	2
reuerentissimo	2
richardi	2
rodulphe	2
romana	2
romanum	2
s	2
sacratam	2
sacri	2
saluberrimam	2
saluberrime	2
salute	2
salutem	2
sanctarum	2
sanctionis	2
sanctissimi	2
sanctum	2
sanctus	2
sarrianis	2
satisfaciant	2
satisfacientes	2
saturnini	2
sauiniacum	2
scripta	2
seculi	2
secundeum	2
secure	2
securee	2
sepulchrum	2
seruis	2
sese	2
sidereis	2
sigillo	2
signauimus	2
siquidem	2
siti	2
soleum	2
soliditatem	2
solidos	2
solustriacum	2
spernit	2
spirituali	2
sponte	2
stacteo	2
statum	2
status	2
stephani	2
subiaceant	2
substantias	2
subtrahere	2
suburbio	2
summa	2
summam	2
summo	2
summorum	2
suos	2
super	2
superieus	2
superius	2
supradicta	2
supradictus	2
tamen	2
team	2
temporibus	2
temporis	2
tenendum	2
terre	2
tertiam	2
tollunt	2
toto	2
tradidit	2
tradite	2
tuendum	2
tunc	2
tuos	2
ueneratione	2
ueniam	2
uerum	2
uestras	2
uestro	2
uices	2
uictoris	2
uigorem	2
uillulis	2
uiolentiam	2
uitam	2
uitiis	2
uixerit	2
ultro	2
unea	2
uniuersalis	2
uocationi	2
uoluntatem	2
uotis	2
utraque	2
walterio	2
walterius	2
wido	2
willelmi	2
willelmo	2
zelo	2
1	1
10	1
11	1
abbatiarum	1
abbatias	1
abhinc	1
abiron	1
abolniacum	1
absoluimus	1
absolutionis	1
absolutum	1
abundanti	1
abundi	1
acceperunt	1
accepisse	1
accipere	1
acquisituri	1
acquisiuit	1
acrieus	1
actum	1
adeleide	1
adeleidi	1
adeptus	1
adhererent	1
adiunctis	1
adiuro	1
adiutorio	1
ado	1
adoni	1
adoratorium	1
adquirere	1
adquisita	1
adsenserint	1
aduocent	1
afficiant	1
afflictionibus	1
agendum	1
agente	1
agimus	1
agiona	1
aiminus	1
aimoni	1
ait	1
albani	1
aldeberto	1
ales	1
alia	1
aliam	1
alicubi	1
alicubus	1
alicui	1
alienare	1
alienati	1
alii	1
alios	1
aliquem	1
aliquibus	1
aliter	1
aliunde	1
alius	1
alloquor	1
almero	1
almitati	1
alsacia	1
alterius	1
amande	1
amandi	1
amator	1
ambariaco	1
amberiam	1
ambertensem	1
ambiguitate	1
ambiunt	1
amblardo	1
amblardum	1
ambulantes	1
amittat	1
amminiculante	1
amne	1
amodo	1
amoris	1
amplectendo	1
amplecti	1
amplior	1
anatematis	1
anathemate	1
anathematizati	1
ancillas	1
andeoli	1
angariam	1
angelis	1
angustia	1
angustiis	1
anhelare	1
aniciensi	1
animabus	1
animis	1
animus	1
annuente	1
ansedeo	1
ante	1
antecessoris	1
antecessorum	1
ap	1
apostolatui	1
apostolatum	1
aprilis	1
apstolicis	1
aptum	1
aquarum	1
aquis	1
aquitania	1
aquitaniam	1
aquitanie	1
ararim	1
arausico	1
archiepiscopus	1
archiscriniarii	1
archiseriniarii	1
aribaldo	1
armanno	1
armis	1
arpagiacum	1
arpayacum	1
artaldus	1
artedunum	1
aspiciunt	1
at	1
attamen	1
attentius	1
auariciam	1
auctoritati	1
augere	1
augmento	1
augustea	1
augustodunensis	1
augustudunensis	1
auiciensi	1
ausus	1
authore	1
authoritate	1
authoritatem	1
auxiliante	1
auxiliatricem	1
auxilio	1
aymardo	1
azilina	1
baratrum	1
bargeserenam	1
beatee	1
beatitudinem	1
beatitudinis	1
beatum	1
beliniacum	1
belloioco	1
bellomonte	1
benedictio	1
benedixit	1
benee	1
benefactis	1
beneficio	1
beneuolentia	1
benignissimam	1
beniuolea	1
berardus	1
bernadus	1
bernone	1
besorniacum	1
bibentes	1
bisuntinensi	1
blanche	1
blanuscum	1
boni	1
bonitatem	1
bono	1
bonorum	1
boscum	1
bracost	1
branceduno	1
briuatensi	1
bull	1
burchardo	1
burguliensem	1
burgundia	1
burgundiam	1
burgundie	1
burgundiea	1
burgundionum	1
burnunculum	1
cabilonem	1
campiloco	1
canones	1
canonice	1
canonico	1
canonicorum	1
capellea	1
capitulis	1
carcasense	1
cardonetum	1
carentem	1
carilocensis	1
carilocus	1
carnensis	1
carniacum	1
carpentoratensi	1
casales	1
casas	1
cassis	1
castella	1
castrum	1
cathenaco	1
catholicam	1
catholicee	1
cauariacum	1
cauinie	1
causa	1
causam	1
causella	1
cauterio	1
ceepiscope	1
ceepiscoporum	1
celebratione	1
celebrationes	1
celerior	1
celestia	1
cellea	1
celsanicas	1
celsinianensi	1
cenobia	1
cenobiorum	1
censemus	1
censent	1
censuram	1
centarpennis	1
certam	1
certatim	1
ceterorum	1
charam	1
charissime	1
charissimos	1
charissimus	1
charitate	1
christianis	1
christianorum	1
christum	1
christus	1
cibus	1
circa	1
circuitu	1
cito	1
ciuitate	1
clairmannum	1
claromontensi	1
clementia	1
clementis	1
clementissimi	1
clericali	1
clerici	1
clerico	1
clun	1
cluniacensi	1
cluniaco	1
clunicaco	1
coepiscoporum	1
coeteris	1
cognomento	1
cognoscat	1
cognoscimus	1
cognoueritis	1
col.	1
colligatum	1
colonabus	1
coloncellas	1
colonias	1
colonis	1
columbe	1
comite	1
commendetur	1
commendo	1
commisit	1
commisse	1
committimus	1
commodis	1
commonefacio	1
commonemus	1
commorantibus	1
commune	1
communiter	1
compassionem	1
compatiendo	1
compellas	1
comperiant	1
compertum	1
concedere	1
concessam	1
concessu	1
concilio	1
concordatione	1
conditione	1
conditorem	1
condonauit	1
confirmantes	1
confirmare	1
confirmassemus	1
confirmata	1
confirmatione	1
confirmauit	1
confirmetis	1
confluenti	1
congaudeamus	1
congregatio	1
congregatione	1
congregationi	1
congrua	1
coniacente	1
coniuncto	1
conlate	1
conlatis	1
conquiescat	1
conrado	1
conscribatur	1
consecrandi	1
consecrandum	1
consecrare	1
consecrari	1
consecrati	1
consenseritis	1
consensu	1
consentientibus	1
consequatur	1
consequendo	1
conseruare	1
consistentibus	1
consortes	1
consortio	1
conspiciuntur	1
constabilire	1
constituta	1
constituti	1
constitutum	1
consuetudines	1
contempto	1
contemptores	1
contemptu	1
contineri	1
contingunt	1
continuatur	1
contradicere	1
contrarietates	1
contrariis	1
contrarius	1
conturbant	1
conualuit	1
conuellere	1
conuenienter	1
conuenientiam	1
conuenis	1
conuentu	1
conuersantes	1
conuersantibus	1
conuersatio	1
conuersationem	1
conuersationis	1
conuersionem	1
conuolantes	1
copia	1
coram	1
corpore	1
correctus	1
corrigendos	1
corroboraremus	1
corroborata	1
corruptibili	1
cottam	1
credo	1
cruciandi	1
crudeliores	1
culminis	1
cultores	1
cunctatione	1
cunctos	1
cupiditas	1
cupiditatis	1
cupiens	1
cure	1
curtes	1
custodiens	1
custodire	1
d	1
dabormacum	1
damnati	1
damnationis	1
dampnaticiis	1
damus	1
darboniacum	1
datam	1
date	1
datea	1
dathan	1
datis	1
datum	1
datur	1
debeant	1
debeas	1
debeat	1
debentur	1
debere	1
deberemus	1
debet	1
debitum	1
debitus	1
debuerant	1
decem	1
decima	1
decreta	1
decreto	1
decreuit	1
decursibus	1
dederat	1
dederunt	1
dedicatam	1
dedicatum	1
dedimus	1
defectum	1
defendant	1
defendat	1
defensione	1
defensionem	1
defensores	1
deficiendum	1
definimus	1
defunctorum	1
degentes	1
delegauerat	1
delegauit	1
demergendum	1
demersum	1
demonibus	1
depellendam	1
deponant	1
depositione	1
deprecari	1
deprecatus	1
depredando	1
depredatas	1
depredationes	1
depredatores	1
deputandum	1
deputatas	1
descriptionem	1
deserentes	1
deseruiens	1
deseruient	1
desideramus	1
desiderant	1
desiderat	1
desiderio	1
desistam	1
deteriorem	1
detrimentum	1
deuotee	1
deuoti	1
dextram	1
diaconorum	1
dicamus	1
dicatam	1
dictas	1
dicte	1
dicti	1
dictis	1
dictorum	1
die	1
diebus	1
diem	1
dignemini	1
dignetur	1
dignissime	1
dignitate	1
dignitatum	1
dignum	1
dilecti	1
dilectio	1
diligentieus	1
diligunt	1
disciplina	1
disciplinam	1
discipline	1
discretum	1
discutienda	1
disiungere	1
dispendium	1
disponente	1
disposita	1
disrumpantur	1
distributione	1
districtionem	1
districtissimam	1
diue	1
diuestiri	1
diuinam	1
dixit	1
doctrinis	1
dogmata	1
domibus	1
domine	1
dominum	1
donata	1
donationem	1
donationis	1
donatores	1
donauerat	1
donec	1
dormientes	1
duabus	1
ducibus	1
ductus	1
dulcedinem	1
dum	1
duntaxat	1
durandus	1
duxit	1
ecclesiasticarum	1
ecclesiasticas	1
ecclesiastice	1
edificatum	1
edificiis	1
eeo	1
effici	1
efflagitamus	1
egenorum	1
ego	1
egredientes	1
eguirandam	1
eiiciantur	1
eisdem	1
electo	1
eleeemosyne	1
elegerint	1
elemosina	1
eligantur	1
emendare	1
emendetur	1
engelhaldus	1
enixieus	1
episcopale	1
episcope	1
eptadii	1
erant	1
eroganda	1
errore	1
erunt	1
es	1
escutiolas	1
esto	1
etatis	1
etc.	1
euadere	1
eum	1
eustorgio	1
eustorgius	1
exactor	1
exaltatio	1
examinans	1
examine	1
exarationis	1
exardescens	1
exceptis	1
excommunicare	1
excommunicati	1
excommunicatione	1
excommunicetis	1
exercuit	1
exeunt	1
exhibeat	1
exigit	1
existant	1
exommunicationis	1
exoramus	1
expetunt	1
exposcunt	1
exstiterit	1
exultamus	1
eymardo	1
facimus	1
faciunt	1
falaritane	1
falco	1
fallit	1
famulantibus	1
fauentes	1
fecerat	1
fecerint	1
feciendum	1
ferendo	1
feriendum	1
ferietur	1
fertur	1
festiuitatem	1
fiant	1
fidelem	1
fidelis	1
fideliter	1
filiatio	1
filiis	1
finem	1
firma	1
firmam	1
firmamentum	1
firmando	1
firmitas	1
firmiter	1
firmum	1
fiscis	1
flagrabat	1
florus	1
fluminis	1
fluuium	1
fontanede	1
fonte	1
fontes	1
formidabilem	1
fouent	1
fraternitatis	1
fratri	1
fratris	1
fredolino	1
frotgario	1
fruantur	1
frui	1
fuerat	1
fuerunt	1
fuisse	1
fulcimine	1
fulta	1
functiones	1
fundationis	1
fundatum	1
funditeus	1
fundos	1
fungantur	1
fure	1
furebatur	1
future	1
futuros	1
futurum	1
galliarum	1
galliniacum	1
ganagobiense	1
gapincensi	1
garino	1
garnensi	1
gaudentibus	1
gauslino	1
geneuensi	1
geraldus	1
gerbaldum	1
gerentes	1
gerimus	1
gifredus	1
gilberge	1
ginniacum	1
girardus	1
gisario	1
gloriosus	1
grauamen	1
grauaminibus	1
grimaldus	1
guffredo	1
guillelmo	1
habeamus	1
habebant	1
habendi	1
habens	1
habentes	1
habitationibus	1
habitatoribus	1
habitatorum	1
heac	1
hecfredi	1
heic	1
heredes	1
heriueo	1
herodianas	1
hic	1
hicterio	1
hludouicus	1
hominum	1
honor	1
hortari	1
hospitalitati	1
hospitum	1
hugone	1
huiusmodi	1
humilitatem	1
humilitatis	1
hunc	1
iangulfi	1
ianuarias	1
ianuario	1
idcirco	1
ideeo	1
ideo	1
iesus	1
ignis	1
ihesu	1
ildinus	1
illibatam	1
illum	1
illustribus	1
immeriti	1
imminuatur	1
imminuere	1
immunitate	1
imo	1
impares	1
impartimur	1
impendatur	1
imperationem	1
imperatores	1
imperatrice	1
impertire	1
impetatore	1
implorantibus	1
imponere	1
impulsionis	1
incendii	1
incendio	1
incolumitate	1
inconuulsa	1
inconuulsum	1
incurrat	1
inde	1
indeficientem	1
indictionem	1
indigent	1
indignus	1
indiuidue	1
indolis	1
inferat	1
infernalibus	1
inficiat	1
infringere	1
ingredientes	1
inherentibus	1
inimicus	1
iniuria	1
iniuriam	1
iniuriis	1
iniuste	1
iniustee	1
inludit	1
innisus	1
innodandum	1
innodetur	1
innumerabiles	1
inobedientes	1
inobedientia	1
inquietant	1
inquietare	1
inquietari	1
insania	1
inseri	1
inseruirent	1
insita	1
instituimus	1
instituta	1
insurrexit	1
integrum	1
intelligere	1
intentio	1
inter	1
interdictionis	1
interea	1
interfectus	1
interminabili	1
interuentio	1
interuentum	1
intolerabiliter	1
intulerit	1
intulerunt	1
inuadendo	1
inuasores	1
inuenire	1
inuictissimi	1
inuiolabiliter	1
inuocatione	1
iohannis	1
ipsea	1
ire	1
irrefragabiliter	1
irreuocabiliter	1
irrigante	1
irritat	1
isdem	1
islena	1
iste	1
istis	1
italie	1
iterii	1
iudicamus	1
iuges	1
iugo	1
iuliacum	1
iura	1
iuris	1
ius	1
iussione	1
iussioni	1
iussionis	1
iustea	1
iustee	1
iustitia	1
iustitiam	1
iustum	1
iuuamen	1
iuuante	1
iuuare	1
kalendis	1
karissimo	1
karoli	1
kerdasemscum	1
laciaco	1
lacum	1
laicali	1
laici	1
laicorum	1
lamberto	1
lance	1
landrico	1
langiacus	1
lango	1
lapsa	1
largitione	1
largitiones	1
latior	1
laudem	1
laudibus	1
lausanensi	1
legale	1
legatione	1
leico	1
leodegarii	1
leotaldo	1
leotardus	1
lesatensi	1
lesatensis	1
lesato	1
letamur	1
leuamen	1
liberalitas	1
liberalitate	1
liberis	1
liberrimum	1
libertas	1
licenter	1
licentia	1
licentiea	1
licentieus	1
licere	1
licitum	1
licuit	1
ligamini	1
limina	1
liminibus	1
lingonensi	1
lipsaco	1
liquidum	1
lite	1
literarum	1
liuidus	1
loculos	1
longeue	1
longissimum	1
lotharii	1
lothario	1
luboino	1
luce	1
lugdunensem	1
luiniacum	1
lurdonum	1
lurensi	1
lux	1
maceio	1
magabrense	1
magiona	1
magna	1
magnas	1
magnea	1
magnerio	1
maias	1
maiis	1
maimbodus	1
maledictione	1
malis	1
malitiea	1
malorum	1
manasse	1
mancipantes	1
mancipia	1
mandata	1
mando	1
manducantes	1
maneant	1
manentibus	1
manentium	1
manifestis	1
manrengum	1
mansos	1
marcasolium	1
marchione	1
mariniacum	1
martyris	1
masilias	1
matiscensem	1
matiscensi	1
matisconensem	1
mea	1
meam	1
meis	1
meliorande	1
meliorandum	1
meliorem	1
membra	1
mendicent	1
menia	1
mercedem	1
merito	1
metum	1
micheelis	1
miles	1
milo	1
minimee	1
minister	1
ministerialibus	1
ministrare	1
ministrauerint	1
ministris	1
minorationem	1
misericordissimo	1
mizoscum	1
moderatissimo	1
modis	1
molendinos	1
molestare	1
molestia	1
momenti	1
monachice	1
monacho	1
monachum	1
monachus	1
monastice	1
monasticus	1
montepauonis	1
montes	1
more	1
moribus	1
mortalis	1
mortem	1
mox	1
multeum	1
multiplicetur	1
multiplicibus	1
multis	1
multorum	1
mundano	1
munere	1
municipia	1
munificentia	1
muniremus	1
munitiones	1
nazarii	1
necessarium	1
