word	F
discussa	2
disposuerit	2
dissensio	2
distrahere	2
districti	2
diu	2
diuinis	2
diuinorum	2
diuionensi	2
dixi	2
diximus	2
dixit	2
docente	2
dom	2
domena	2
dominica	2
dona	2
donari	2
donni	2
donziaco	2
drogo	2
ducti	2
ducum	2
dudum	2
eamdem	2
ecclesiasticorum	2
edificabo	2
edificatum	2
eduensi	2
eduensis	2
effectum	2
egi	2
egregiea	2
eguirandam	2
elaborandum	2
electionem	2
eleemosynis	2
emendatis	2
eminent	2
emortue	2
emulorum	2
engolismensi	2
episcopalem	2
episcopos	2
erant	2
erat	2
errorem	2
eterni	2
eternum	2
etiamsi	2
euangelia	2
eustorgio	2
excessibus	2
excommunicationi	2
excommunicatos	2
excommunicauerat	2
excommunicauerit	2
excusatione	2
exigat	2
exigatur	2
exigere	2
exinde	2
existamus	2
existas	2
exorbitare	2
expetere	2
exquisita	2
factus	2
facultatum	2
familiaritate	2
famuli	2
fas	2
faueamus	2
feceris	2
fecimus	2
ferenti	2
festiuitatibus	2
fiant	2
fideli	2
fidelis	2
fidelissima	2
fidelissimis	2
figiacensis	2
filie	2
firmari	2
firmitas	2
fit	2
flandrensis	2
flexus	2
flori	2
florus	2
fluminis	2
fluuium	2
forma	2
formam	2
fraterna	2
fraterne	2
frequenter	2
frigescente	2
fuerunt	2
fulti	2
fundationis	2
fundator	2
futura	2
gabrielis	2
gallia	2
galliarum	2
gallias	2
galliniacum	2
ganagobiense	2
garrire	2
generalitati	2
genesii	2
georgii	2
gerimus	2
geruasii	2
giuriacum	2
gratianopolitano	2
gratulamur	2
grauem	2
grauiora	2
grauius	2
gremio	2
habeas	2
habemus	2
habenda	2
habetis	2
habitatoribus	2
habuit	2
has	2
hippolyti	2
honestam	2
hos	2
huiuscemodi	2
humberti	2
iacens	2
iaculum	2
ianuis	2
idcirceo	2
ideeo	2
ideoque	2
idibus	2
idoneum	2
iesus	2
igne	2
ignem	2
iiiia	2
illicitee	2
illuc	2
imminere	2
immunitate	2
immunitatem	2
immunitatibus	2
imperatore	2
imperatores	2
imperpetuum	2
impertimur	2
impia	2
improbitati	2
incarnatione	2
incunctanter	2
indecenter	2
indiuidue	2
indubitanter	2
industria	2
inferius	2
infestationes	2
ingenii	2
ingredi	2
inhonestum	2
inibi	2
iniquus	2
initio	2
iniuriam	2
iniuriis	2
iniustam	2
iniuste	2
inobediens	2
institutiones	2
institutionis	2
intacta	2
integram	2
integre	2
integrum	2
intelligere	2
interuenientibus	2
inuenio	2
inuictissimi	2
inuiolatum	2
inuitis	2
iohannes	2
ipsea	2
ipsis	2
ipsos	2
iram	2
ire	2
irreuerenter	2
ista	2
istam	2
istis	2
istud	2
iudea	2
iudicamus	2
iudicauimus	2
iudicialis	2
iudicis	2
iugiter	2
iugum	2
iuliacum	2
iuxtea	2
karissime	2
karolo	2
l	2
laborandum	2
labores	2
laboribus	2
laboris	2
lanceda	2
landricum	2
langiacus	2
largitione	2
latee	2
lateranensis	2
laudabiliter	2
laudauerit	2
lectum	2
legationem	2
legato	2
legem	2
legisse	2
leicorum	2
leicos	2
leobini	2
leodiensi	2
letbaldi	2
leuitati	2
liberalis	2
liberee	2
liberi	2
libertas	2
libramine	2
licenter	2
ligandi	2
ligarentur	2
liminibus	2
litterarum	2
litteras	2
lodda	2
lodessa	2
longee	2
longi	2
lupi	2
lux	2
magistrum	2
magnis	2
maiestatis	2
maiolo	2
maiolus	2
maioribus	2
malas	2
malliacensem	2
maneatis	2
mansiones	2
mansos	2
marcellus	2
marchio	2
marchionis	2
marciniacensis	2
marciniaco	2
martii	2
matiscensem	2
matiscenses	2
matisconem	2
maurensem	2
mauritanie	2
mauritii	2
maxime	2
medietatem	2
medium	2
meis	2
meliorem	2
melioribus	2
membrum	2
memoratus	2
meo	2
mercedem	2
mereatur	2
meritum	2
meruerimus	2
mille	2
millia	2
ministerium	2
mirari	2
misera	2
misit	2
moderamini	2
moderaminis	2
modum	2
molendinum	2
molestare	2
molestiis	2
monete	2
monita	2
monstratur	2
montoso	2
monzac	2
moribus	2
morientes	2
morienti	2
morte	2
mulierum	2
mundi	2
muniti	2
mutire	2
n	2
nazara	2
necessitatis	2
nefario	2
negotii	2
negotiorum	2
nemausum	2
nicetii	2
nimireum	2
nimis	2
nobilissima	2
nobiliter	2
nominatim	2
nonagesimo	2
nonis	2
nonne	2
nonnisi	2
noscitur	2
nostras	2
nota	2
nouam	2
noue	2
nouimus	2
nouo	2
nudis	2
numero	2
numismatis	2
nuntium	2
nuper	2
obedientiam	2
obedientiis	2
obitum	2
oblatum	2
obligatus	2
obreptionis	2
obsistat	2
obtinendum	2
obtulit	2
obuiet	2
occasionisue	2
octaua	2
octo	2
oculi	2
odilone	2
odilonis	2
officiorum	2
oiadellis	2
omittimus	2
omne	2
oppido	2
opponere	2
opportere	2
optatea	2
oratorii	2
oratorium	2
ordinem	2
ore	2
orello	2
ostiensi	2
pace	2
pacificee	2
pactionem	2
paganus	2
palatio	2
pantaleonis	2
parata	2
paratas	2
paratis	2
paredus	2
pares	2
parochia	2
parrochia	2
parrochiis	2
partim	2
parue	2
pascuis	2
pastoris	2
paterniacus	2
patiantur	2
patiemur	2
patres	2
peccatorum	2
pedibus	2
pene	2
penee	2
peniteat	2
penitentiea	2
penitus	2
pensandum	2
pepigit	2
peragant	2
percussuram	2
perducta	2
perfossum	2
pericula	2
periculo	2
periculum	2
permittat	2
perpendimus	2
perpetratea	2
perseueret	2
persuasione	2
pertinaciter	2
pertinente	2
pertinentium	2
perturbatione	2
peruenire	2
peruenisset	2
petente	2
petentium	2
petiit	2
petitioni	2
petra	2
petram	2
pictauensi	2
pictauis	2
pietas	2
piis	2
piissimo	2
placentina	2
plectatur	2
plenariam	2
plene	2
pleniter	2
plurimis	2
podio	2
pollentibus	2
pompis	2
pondus	2
ponte	2
pontem	2
pontificali	2
pontificatum	2
pontificem	2
portamus	2
portum	2
poscentibus	2
posita	2
positarum	2
possedisse	2
possedistis	2
possibilitas	2
possideat	2
possidendam	2
possidendas	2
possitis	2
posteea	2
posteris	2
posteritatis	2
posteros	2
postmodum	2
postulata	2
postulatio	2
postulationibus	2
postulauit	2
potens	2
poteritis	2
potes	2
potestas	2
potieus	2
potuimus	2
prebeatis	2
precantium	2
preceptionis	2
preceptum	2
preces	2
precioso	2
precipuis	2
predas	2
predecessor	2
predecessore	2
predecessoribus	2
prediis	2
preditum	2
preferre	2
prenestinus	2
presbytero	2
presentiarum	2
presentiea	2
presides	2
prestante	2
presul	2
presumptuose	2
pretium	2
prima	2
primam	2
primicerii	2
primis	2
prioribus	2
prioris	2
priorisse	2
pristine	2
prius	2
procuretis	2
profecteo	2
proferre	2
professioni	2
profuturas	2
prohibere	2
promoti	2
propensieus	2
propensiori	2
proprios	2
prosequente	2
prospicere	2
protegi	2
protinus	2
prouidentia	2
prouidentie	2
prouincia	2
qualiscumque	2
quamdieu	2
quamtum	2
quando	2
quandocumque	2
quanteo	2
quantocius	2
quantus	2
quarruuium	2
quartam	2
quartea	2
quarum	2
queacum	2
quemlibet	2
querelam	2
querit	2
questio	2
quicquam	2
quidquam	2
quiescat	2
quietam	2
quietee	2
quindecim	2
quippe	2
quispiam	2
quisquam	2
quisque	2
quisquis	2
quitquid	2
quolibet	2
quomodo	2
quousque	2
ramengas	2
rapere	2
rapinas	2
rata	2
ratum	2
raymundo	2
rectum	2
recuperanda	2
redeat	2
redemptam	2
redemptione	2
rediens	2
redire	2
reducere	2
refutauit	2
regalia	2
regas	2
rege	2
regenda	2
regendam	2
regniacum	2
rei	2
religiosarum	2
religiose	2
religiosus	2
relinquat	2
remigii	2
remittimus	2
remote	2
reparandum	2
reparauit	2
reperiuntur	2
requiescunt	2
requirere	2
requisierunt	2
restat	2
restituerit	2
restituit	2
restitutus	2
resurgere	2
retributore	2
retributorem	2
reuera	2
reuerendissime	2
reuertentem	2
reus	2
rigaldi	2
riquino	2
ritee	2
riuis	2
riuo	2
riuum	2
roberti	2
robertus	2
rotroco	2
rusticis	2
sacrauit	2
sacrilegii	2
sacro	2
sacrum	2
saluari	2
saluator	2
sanctimoniales	2
sanctionis	2
sanctissime	2
sanctitas	2
sanctonensi	2
sanctonensis	2
sanctonico	2
sanguinis	2
satagite	2
satisfactionem	2
saturnini	2
sauiniacum	2
scias	2
scienter	2
scire	2
scitis	2
scripto	2
scriptoris	2
scurolias	2
scuto	2
secula	2
seculareisue	2
secularibus	2
secunda	2
secundam	2
secure	2
semel	2
serie	2
sermone	2
seruentur	2
seruientium	2
seruitio	2
sibimet	2
sigillo	2
silua	2
silue	2
siluiniacensis	2
siluiniaco	2
siluiniacum	2
similiter	2
simoniacorum	2
simonis	2
simul	2
sinceritas	2
singularis	2
site	2
sola	2
solerti	2
solestriacum	2
soleum	2
solicite	2
solidare	2
solite	2
sollicitieus	2
sollicitius	2
soluenda	2
soluendi	2
soluerentur	2
spatio	2
specialius	2
spectata	2
spernit	2
spiritu	2
spiritum	2
sponsi	2
stabilimus	2
statui	2
statum	2
status	2
statuta	2
statutum	2
stratea	2
studeremus	2
studuerit	2
suademus	2
subtrahere	2
successionem	2
successuris	2
suea	2
suessionensi	2
suffragia	2
suffragium	2
sulpicii	2
summi	2
superbie	2
supportantes	2
supradicte	2
supradicto	2
supradictum	2
suprea	2
suscepimus	2
suscipias	2
suscipiendi	2
suspensionem	2
sustinere	2
sydereis	2
synodo	2
tales	2
tali	2
taliter	2
tantam	2
tante	2
tanteo	2
tartareum	2
taruannensis	2
telo	2
telonei	2
temperamentum	2
tendit	2
teneamus	2
teneat	2
tenes	2
tentabat	2
tercio	2
terminetur	2
termini	2
termino	2
terrene	2
territorium	2
timeant	2
timentibus	2
timere	2
tot	2
tradidit	2
tradimus	2
tradita	2
traditore	2
traditum	2
transeunti	2
transferre	2
transpunctum	2
transuerberatum	2
trecassino	2
trenorciensi	2
tuea	2
tuitione	2
tullensi	2
tumultibus	2
tumulum	2
turbam	2
tuus	2
ualeas	2
ualentinensi	2
ualentino	2
ualentiolam	2
ubicunque	2
ubilibet	2
udonis	2
uelitis	2
uelut	2
ueluti	2
uenerabilem	2
ueni	2
uenias	2
ueniea	2
ueritate	2
uertens	2
uerumtamen	2
uerus	2
uetera	2
ugonem	2
uicario	2
uico	2
uidebantur	2
uidebatur	2
uiennensem	2
uigilanti	2
uigilantiam	2
uigilantie	2
uigilare	2
uiginti	2
uigor	2
uigorem	2
uineis	2
uiolator	2
uiro	2
uirtutibus	2
uirum	2
uisi	2
uisionem	2
uitriaci	2
uiuariensi	2
uiuat	2
uiuens	2
uiuenti	2
uiuentium	2
uiuo	2
uiuorum	2
ulli	2
ultreo	2
umbraculo	2
unanimiter	2
unitate	2
unius	2
unusquisque	2
uocabulo	2
uocatis	2
uolo	2
uolta	2
uoluisset	2
uolunt	2
uoluntatem	2
uoluntatis	2
uoraginem	2
uordero	2
usuaribus	2
usus	2
uticensi	2
utilitas	2
utrumque	2
warmundo	2
wichardus	2
wigo	2
x	2
xcui	2
xu	2
14	1
381	1
4	1
6	1
7	1
8	1
a114	1
a17	1
a175	1
a176	1
a179	1
a180	1
a216	1
a251	1
a258	1
a336	1
a350	1
a356	1
a36	1
a380	1
a381	1
a4	1
a40	1
a407	1
a418	1
a652	1
a66	1
a698	1
a711	1
a728	1
a8	1
a87	1
a9	1
abb	1
abba	1
abbatias	1
aberat	1
abiecto	1
ablato	1
ablatum	1
abolniacum	1
absente	1
absentes	1
absentiam	1
absentibus	1
absoluat	1
absoluatur	1
absoluere	1
absolui	1
absolutee	1
abstractum	1
abundante	1
abundantia	1
acatium	1
accedere	1
accelera	1
accensus	1
acceperam	1
acceperunt	1
accepit	1
acceptabilius	1
accepto	1
accesserunt	1
accessu	1
accipimus	1
acclamatione	1
accommodare	1
accomodare	1
accrescens	1
accumulatior	1
accumulato	1
acheery	1
aciei	1
acquiescas	1
acquirat	1
acquiri	1
acquisisse	1
acquisistis	1
acquisitura	1
actibus	1
actio	1
acudello	1
acuto	1
addentes	1
addictus	1
addidit	1
addimus	1
additerator	1
adeleyda	1
ademare	1
ademaro	1
adepti	1
adequari	1
adhereas	1
adheret	1
adhesistis	1
adhiberi	1
adhibete	1
adiacens	1
adiacentiis	1
adiaco	1
adicientes	1
adiens	1
adiit	1
adinstar	1
adipiscendea	1
adire	1
adiuerunt	1
adiungat	1
adiungere	1
adiutor	1
adiutores	1
adiutoria	1
adiutorium	1
adiutricem	1
adiuuate	1
adiuuet	1
admirabilis	1
admiratione	1
admiserit	1
admittendas	1
admittimus	1
admonendo	1
admoniti	1
admonitionibus	1
admonitionis	1
admouentes	1
adnotando	1
adnotatos	1
adquiescas	1
adquiescatis	1
adquisistis	1
adstricti	1
adueisa	1
adueni	1
aduenire	1
aduerseum	1
aduocato	1
aduocetis	1
affectationis	1
affectibus	1
affectum	1
afflictum	1
affuerit	1
aganone	1
aganonis	1
agantur	1
agapicensi	1
agapito	1
agat	1
agathe	1
agendo	1
agens	1
agenuilla	1
aggredi	1
agilmodis	1
agimoldis	1
aginnensi	1
agitari	1
agite	1
agminibus	1
agnito	1
agnitum	1
agnominatur	1
agnoscit	1
agnouisse	1
agripenni	1
agripennis	1
aias	1
aimonis	1
ainardo	1
aiquales	1
alacris	1
alacriter	1
alauart	1
albani	1
alberico	1
alefracte	1
alexand	1
alfianello	1
algido	1
alicuiuscumque	1
alienare	1
alienatus	1
alieni	1
alienum	1
aliorsum	1
aliquamue	1
aliquandieu	1
aliquando	1
aliquanto	1
aliquantule	1
aliqui	1
aliquod	1
aliquos	1
alis	1
aliunde	1
allocuti	1
allocutus	1
alloquio	1
alneto	1
alodio	1
alpiniani	1
alta	1
altapetra	1
altaribus	1
altars	1
alteram	1
alterutro	1
altum	1
aluernio	1
alueum	1
amaritudinis	1
amatores	1
ambianensem	1
ambianensi	1
ambianensis	1
ambitum	1
amblardus	1
ambobus	1
amedeus	1
amisisse	1
amisit	1
amministretur	1
ammoneo	1
ammonere	1
ammonet	1
ammonitionem	1
ammonitus	1
amodeo	1
amonentes	1
amoris	1
amplectimur	1
amplectimus	1
an	1
anagnie	1
anastasius	1
anathemati	1
andeoli	1
andioli	1
andro	1
anesio	1
anessa	1
anetum	1
angeliaco	1
angelos	1
angerolis	1
anglia	1
angustat	1
angustias	1
animi	1
animis	1
animos	1
animositatis	1
animum	1
annis	1
annitendum	1
annos	1
annotare	1
annotari	1
annotatione	1
annuatim	1
annuendum	1
annuens	1
annuentibus	1
annuere	1
annum	1
annuos	1
antea	1
anteana	1
antedictum	1
antehac	1
antiquioribus	1
antiquum	1
antiquus	1
antisiodorensi	1
antissiodorensi	1
antissiodorensis	1
antissiodori	1
antistite	1
antistites	1
antistitis	1
anxietate	1
ap	1
aperiat	1
aperire	1
aponuiller	1
apostolic	1
apostolicorum	1
apostolis	1
apostoloci	1
apostolum	1
apparet	1
appellent	1
appetis	1
appetitu	1
apprehendere	1
approbauerit	1
appropinquat	1
apr	1
aprees	1
april	1
aptiorem	1
aquabella	1
aquensis	1
aquitanie	1
arbitrium	1
arcente	1
archa	1
archidiaconis	1
archiepiscopatu	1
archiepiscopis	1
archiespiscopo	1
archilegati	1
archimbaldum	1
archimbaldus	1
arctiorem	1
arcu	1
ardentius	1
argentino	1
argules	1
arlico	1
armata	1
armatorum	1
arnaco	1
arpagiacum	1
arpaiacum	1
arripere	1
artaz	1
artedunum	1
arthedunum	1
aruernensis	1
aruerniam	1
aruernorum	1
aruesimo	1
arulis	1
arumna	1
arun	1
ascendisse	1
ascensione	1
asconis	1
asnens	1
aspera	1
asperi	1
aspersistis	1
aspiciunt	1
aspirati	1
assensione	1
assensus	1
assequantur	1
assignamus	1
assignare	1
assignatum	1
assignauit	1
associato	1
associauit	1
astalgiaco	1
astantes	1
astutiam	1
astutiea	1
astutiis	1
at	1
attendendum	1
attendentes	1
attenta	1
attentea	1
attentieus	1
attributam	1
aualone	1
aualun	1
auceium	1
auctor	1
auctorem	1
auctorizetur	1
auctorum	1
audendo	1
audiat	1
audientibus	1
audierant	1
audies	1
audiri	1
audita	1
auditurus	1
audiuerint	1
aueisa	1
aueiza	1
auesac	1
auferendo	1
augeri	1
augescat	1
augete	1
augmentum	1
augustinus	1
augusto	1
augustudinensi	1
auidee	1
auiem	1
aulicos	1
auo	1
aurate	1
aurea	1
aureea	1
aurel	1
aurem	1
auri	1
ausi	1
austeras	1
austrumenii	1
autissiodorensi	1
auus	1
auxia	1
auxiensis	1
auxilia	1
auxilio	1
axix	1
axu	1
baculum	1
bahal	1
bahalim	1
baiard	1
bainea	1
bainsonensem	1
bainsonum	1
balbineio	1
balme	1
balmensi	1
bannedum	1
banno	1
bannum	1
bargiserenam	1
barieserenam	1
barnabe	1
barro	1
basilea	1
basilica	1
basilicam	1
basilice	1
beata	1
beatissimus	1
beatitudinis	1
beatos	1
beatrice	1
beatricis	1
beatum	1
beatus	1
bebanis	1
becanis	1
begiaco	1
belgiaco	1
bella	1
belle	1
bellenuilla	1
belliioco	1
bellimontis	1
belliuillaris	1
bellumiocum	1
beloto	1
belseria	1
beluacensi	1
bened	1
benedicendum	1
benedicimus	1
benediximus	1
benefacientes	1
beneficentiam	1
beneficia	1
beneualente	1
beneuenti	1
beneuolam	1
benigna	1
benignitas	1
benignitatem	1
benignitati	1
beniuola	1
bensis	1
berarde	1
berardo	1
berbeziacum	1
berduis	1
berengario	1
bernardum	1
berolti	1
berziacum	1
berziis	1
besorniacum	1
bessiaco	1
bessono	1
besurniacum	1
bezorniacum	1
biarga	1
bibitorio	1
bibl.	1
bigorritano	1
bigorro	1
bisunticam	1
bisuntinensi	1
biterrensi	1
bituricensem	1
blanchiaco	1
blanoscum	1
bonaiacum	1
bonea	1
boni	1
bonnaci	1
bonnella	1
boort	1
boorum	1
borget	1
boscnilete	1
bosco	1
bosconigreto	1
botiaco	1
bouzeia	1
bracle	1
brancedunum	1
branciduno	1
brariaci	1
breennaco	1
bremum	1
bresse	1
breui	1
brianno	1
briano	1
briceolis	1
bricii	1
brigniano	1
briuatam	1
brixianea	1
brueria	1
bruno	1
bruyeria	1
bullarum	1
burbono	1
burbonum	1
burchardi	1
burchardo	1
bure	1
burgi	1
burgo	1
burgundia	1
burgundie	1
burnunculum	1
buscheria	1
buuliaci	1
buxeria	1
buxo	1
buymolio	1
cabilone	1
cabilonensis	1
cacerris	1
calamitati	1
calcaneum	1
calciun	1
calculi	1
calda	1
caleio	1
caluallio	1
caluentiano	1
caluillo	1
calumniari	1
calumpniator	1
camerario	1
camonichea	1
campouold	1
camsaurus	1
camtaneto	1
canariis	1
cancellis	1
candidum	1
canes	1
caninum	1
canna	1
canonicos	1
cantandi	1
cantaneto	1
cantrazac	1
canturi	1
capeio	1
capellani	1
capellanis	1
capellarum	1
caperent	1
capiat	1
capitulum	1
cappis	1
carannacum	1
cardinal	1
cardinalem	1
cardinalibus	1
cardo	1
cardonetum	1
careant	1
carellam	1
cariores	1
carissimam	1
carissimi	1
carissimis	1
carissimus	1
carmos	1
carnaliter	1
carneti	1
carniacum	1
carnis	1
carnotensis	1
cart	1
carta	1
caruerit	1
carum	1
cas	1
casali	1
casellis	1
cassaniam	1
cassantur	1
cassare	1
casseii	1
castaneto	1
castel	1
castellione	1
castellitio	1
castemolea	1
casteneio	1
castris	1
castrorum	1
casum	1
catenis	1
catholicee	1
catholicorum	1
catholicus	1
cauaniaci	1
caue	1
cauere	1
caueriaci	1
causea	1
cautee	1
cautius	1
cautum	1
cautus	1
cazacho	1
cedentes	1
ceepiscopus	1
celebrans	1
celebratum	1
celebretur	1
celebris	1
celerem	1
celesti	1
celestia	1
celestium	1
cellas	1
cellerarii	1
celsinaniense	1
celsinianense	1
cemeteriis	1
cemiteriis	1
censeamini	1
censetur	1
censo	1
census	1
cepisco	1
ceptionis	1
cepto	1
cernas	1
cernitis	1
ceronnam	1
certee	1
certis	1
certissima	1
certissime	1
certo	1
certos	1
ceruicositatem	1
cessans	1
cessat	1
cesserit	1
ceteras	1
ceteros	1
ceum	1
cf	1
chabeuil	1
chalaueda	1
charismate	1
charissimis	1
charitate	1
charitatiuee	1
chirotecarum	1
chirothecas	1
christ	1
christianam	1
christiane	1
christiani	1
christiano	1
christianos	1
christianum	1
christum	1
christus	1
cibum	1
ciensis	1
cimiliaco	1
cimiteria	1
cimiterii	1
ciprani	1
circum	1
circumsitum	1
circumuallat	1
cirici	1
cito	1
ciuitate	1
ciuitatem	1
clairmanum	1
clamabant	1
clamardum	1
clamet	1
clamo	1
clamoribus	1
claraualle	1
clarissimum	1
clarmanum	1
clarum	1
clauigerum	1
clauis	1
claustro	1
claustrum	1
clemens	1
clementis	1
cluniacea	1
cluniacenses	1
cluniacensibus	1
cluniensem	1
clypeum	1
coacti	1
coactus	1
cocquelines	1
codricello	1
coeperant	1
coepto	1
coercere	1
cogimur	1
cogitur	1
cognatione	1
cognito	1
cognitum	1
cognoscamus	1
cognoscimus	1
cognoscis	1
cognoueritis	1
cognoui	1
cognouisset	1
coherentia	1
coldreciolo	1
colesium	1
coll	1
colla	1
collatione	1
collatis	1
collaudantibus	1
collocutionis	1
colloquium	1
coloncellis	1
coloniensis	1
colrec	1
coluerunt	1
columbariense	1
columcellas	1
colundono	1
coma	1
comentrico	1
comitali	1
comitalis	1
comitatus	1
comitentur	1
comites	1
comitibus	1
comitisse	1
commandat	1
commanent	1
commendabilem	1
commendamus	1
commendatione	1
commendationis	1
commendauit	1
commisimus	1
commisissent	1
commissi	1
commissos	1
commissum	1
committit	1
commodare	1
commodum	1
commoneatis	1
commonefeci	1
commonemus	1
commoneri	1
commoramini	1
commorantibus	1
commoti	1
commoues	1
commouet	1
communia	1
communimus	1
communione	1
communiter	1
commutandi	1
compagorum	1
comparationem	1
compassi	1
compassione	1
compassus	1
compellant	1
compellit	1
compellunt	1
competebat	1
competentem	1
competentia	1
componenda	1
componitur	1
comprimendam	1
computatus	1
conatus	1
concedendum	1
concederet	1
concedo	1
concepta	1
concessabiliter	1
concesserit	1
concessimus	1
concessionem	1
concessis	1
concessus	1
conchensi	1
conciacum	1
concil	1
concitatores	1
conclusit	1
concordiea	1
concorditer	1
concurrere	1
concursione	1
condecet	1
condemnetur	1
condignam	1
condignee	1
conditionaliter	1
conditione	1
conditionis	1
conditor	1
condolentes	1
condonate	1
conducto	1
conentur	1
conferat	1
conferatis	1
conferatur	1
conferri	1
confessus	1
conficiendum	1
confidenter	1
confidimus	1
confirma	1
confirmacio	1
confirmanus	1
confirmata	1
confirmatam	1
confirmationem	1
confirmatus	1
confirmauimus	1
confirmauit	1
confitenti	1
confluentia	1
confouenda	1
confouendum	1
confouentes	1
confouere	1
confrater	1
confraternitatem	1
confratres	1
confratri	1
confratribus	1
confringendam	1
confugiens	1
confundi	1
confundit	1
confunditur	1
confusionem	1
congaudentes	1
congratulamur	1
congratulatione	1
congregauit	1
congreges	1
congruens	1
congruus	1
conis	1
coniugis	1
coniugium	1
coniunctior	1
coniungere	1
conlatis	1
connexus	1
conqueri	1
conquesti	1
consacerdotes	1
conscribatur	1
consecrando	1
consecratio	1
consecrationibus	1
consecrauimus	1
consenserit	1
consensisse	1
consensum	1
consequamini	1
consequi	1
conseruanda	1
conseruande	1
conseruantibus	1
conseruarentur	1
conseruatione	1
consiaco	1
consideras	1
consideratione	1
consistant	1
consistentis	1
consistimus	1
consistit	1
consistunt	1
consolatione	1
consolationes	1
consolationis	1
consolator	1
consortio	1
conspeculatoribus	1
conspiciuntur	1
constantiensi	1
constantiniana	1
constantissimee	1
constitit	1
constituas	1
constitucio	1
constituit	1
constitutio	1
constitutionem	1
constituto	1
constitutos	1
constitutum	1
construxere	1
consuetam	1
consuetudinarii	1
consuetudo	1
consueuerunt	1
consueuit	1
consulendum	1
consulitur	1
consultius	1
consummatum	1
consummauit	1
consumpta	1
contemnendas	1
contemnitur	1
contempserint	1
contemptor	1
contendis	1
contestantes	1
contestatione	1
contigit	1
continetur	1
contingat	1
contingebat	1
contingit	1
contradentes	1
contradicente	1
contradicere	1
contradictionis	1
contradimus	1
contrea	1
contribuatur	1
contribuere	1
contristare	1
contritionem	1
contriuit	1
contulerant	1
contumacia	1
contumeliis	1
conturbat	1
conueniat	1
conuenimus	1
conuenisset	1
conueniunt	1
conuentio	1
conuersamini	1
conuersionem	1
conuersionis	1
conuersus	1
conuertissent	1
conuinceret	1
conuitia	1
conuocauimus	1
copiis	1
corda	1
cordis	1
coronatorum	1
corporalem	1
corporalibus	1
corpus	1
correctione	1
correptus	1
correxerit	1
correxit	1
corrigendi	1
corrigentes	1
corroborans	1
corroboretur	1
corrueret	1
cortunne	1
cosei	1
costa	1
crancet	1
credidit	1
credita	1
credo	1
cremandus	1
creminea	1
cremona	1
cremonam	1
cremonea	1
crescatis	1
cressangiis	1
criminibus	1
criminis	1
crisogoni	1
crispeiacus	1
cruce	1
crupellis	1
cubaria	1
cucco	1
cucurbitisse	1
cuicumque	1
cuiusque	1
culminis	1
culpabilem	1
culta	1
cuminiaco	1
cumulum	1
cunctipotentis	1
cuneis	1
cunsiaco	1
cupiditate	1
cupiditatem	1
cupimus	1
cupis	1
curare	1
curauerunt	1
curea	1
curetis	1
curtibus	1
curtilias	1
curtirias	1
curuantur	1
curuauerunt	1
cusiniano	1
custode	1
custodes	1
custodias	1
custodiat	1
custodiatis	1
custodiente	1
custodientes	1
cyriliaco	1
dabertus	1
dabuntur	1
dalmaticam	1
dalmatice	1
damianus	1
damnationis	1
damnauerit	1
dari	1
darneio	1
dat	1
dationi	1
debeatur	1
debebunt	1
debent	1
debere	1
deberemus	1
debes	1
debite	1
debitea	1
decano	1
deceptum	1
decernentes	1
decernerent	1
decessor	1
decet	1
decimas	1
decimatertia	1
decimationibus	1
decimoquarto	1
decisionem	1
decisionis	1
declarat	1
declaratum	1
declinet	1
decretalis	1
dedecore	1
dedecus	1
dedicatione	1
dedicatum	1
dedistis	1
deductus	1
deesse	1
defendendum	1
defendite	1
defensi	1
defensione	1
deferetur	1
deferri	1
deffensione	1
deficio	1
deficit	1
definicionis	1
definienda	1
definitionem	1
definitionis	1
defuncto	1
defunctos	1
degeneres	1
degeneris	1
degentes	1
degentibus	1
degitis	1
dehonestatores	1
dehonestatur	1
dehonestauerunt	1
dehonestauit	1
deleantur	1
delectatione	1
delegatas	1
deliciis	1
delicto	1
demonstrare	1
demoraretur	1
denegamus	1
denegare	1
denegatam	1
deorum	1
depereat	1
deperiit	1
deposcimus	1
depositionis	1
depositum	1
depositus	1
deposuit	1
deprecatus	1
deprehendimus	1
deprimantur	1
dereliquit	1
derepentee	1
deruannensis	1
descripsimus	1
descriptionem	1
desertum	1
deseruias	1
deseruire	1
desiderandissimi	1
desiderat	1
desideratam	1
desiderati	1
desiderii	1
desiderio	1
desinunt	1
desit	1
desnensis	1
desolationem	1
despectu	1
despexisse	1
despiceret	1
destinamus	1
destinauimus	1
destinauit	1
destitutam	1
destitutis	1
destitutum	1
desudas	1
determinandam	1
determinandas	1
determinare	1
determinaui	1
detraxetur	1
detrimentum	1
deuastatio	1
deuenerat	1
deuocio	1
deuota	1
deuote	1
deuoti	1
deuotieus	1
deuotis	1
deuotum	1
dextera	1
dexteram	1
diaboli	1
diabolica	1
diaconia	1
dicatur	1
dicent	1
dicentes	1
dicere	1
dicit	1
dictante	1
dictus	1
dicuntur	1
didicimus	1
didonium	1
diebus	1
diecesani	1
diecesi	1
diecesum	1
dierum	1
dies	1
difficultate	1
difficultatem	1
diffinitioni	1
digessimus	1
digintate	1
dignatio	1
digne	1
digni	1
digniorem	1
dignitati	1
dignius	1
dilecti	1
dilectioni	1
dilectissimis	1
dilectissimum	1
dilexerunt	1
diligentes	1
diligentiam	1
diligentibus	1
diligentioris	1
diligit	1
diligite	1
