word	F
,	588
et	209
.	142
in	123
cum	48
de	48
que	45
uel	45
ad	43
episcopus	42
priuilegium	38
peccator	37
hoc	30
nomine	28
omnibus	28
consentiens	26
quam	26
subs	25
christi	24
;	23
ut	21
ex	19
omnia	19
pro	19
a	18
ecclesie	18
uilla	18
:	17
acsi	17
est	17
integrum	16
hunc	15
pratis	15
qui	15
sub	15
aut	14
cultis	14
incultis	14
siluis	14
aquis	13
dei	13
ibidem	13
pascuis	13
quod	13
sexus	13
utriusque	13
campis	12
pago	12
rebus	12
sancti	12
super	12
aquarum	11
cons	11
discursibus	11
ipsius	11
non	11
si	11
uineis	11
ab	10
ancillas	10
ipsa	10
mansis	10
mihi	10
modo	10
nostre	10
quem	10
ue	10
acolabus	9
basilice	9
hedificiis	9
mee	9
monachi	9
se	9
seruos	9
ac	8
deo	8
habere	8
ipso	8
me	8
uideor	8
una	8
basilica	7
domino	7
domni	7
eius	7
mei	7
monasterio	7
peculium	7
per	7
quondam	7
sancta	7
sancte	7
suis	7
tam	7
uero	7
atque	6
christo	6
ego	6
fluuio	6
indignus	6
ita	6
mancipiis	6
mea	6
nisi	6
pari	6
quibuslibet	6
quos	6
sunt	6
suo	6
tempore	6
uillam	6
anno	5
appendiciis	5
ciuitatis	5
clericorum	5
dono	5
eorum	5
heredibus	5
ibi	5
id	5
insuper	5
iuxta	5
marie	5
meam	5
meas	5
monasteria	5
nostris	5
nostro	5
nostrorum	5
portionem	5
portiones	5
portionis	5
quamuis	5
regis	5
regni	5
regula	5
similiter	5
uillas	5
uineas	5
urbis	5
abba	4
adiunctis	4
agro	4
beati	4
beneficiis	4
congregatio	4
corporibus	4
do	4
domini	4
ea	4
eiusdem	4
emmo	4
esse	4
fluuium	4
fratribus	4
fratrum	4
fuerit	4
genitores	4
his	4
idem	4
ille	4
infra	4
loca	4
maneat	4
meis	4
monasterii	4
monasterium	4
nec	4
neque	4
nouerit	4
omnis	4
post	4
presentaliter	4
qualiter	4
quantumcumque	4
quas	4
quibus	4
quis	4
quum	4
regulam	4
regule	4
religionis	4
sanctorum	4
sed	4
senonice	4
senonico	4
seu	4
sicut	4
stephani	4
successoribus	4
superius	4
terram	4
territorio	4
uidetur	4
uisus	4
uobis	4
uocatur	4
abate	3
abbate	3
amore	3
audeat	3
autem	3
autissiodorensi	3
basilicam	3
belche	3
causa	3
ceteris	3
colonica	3
commutaui	3
congregatione	3
coniacet	3
consensit	3
constructa	3
deum	3
deuotione	3
diximus	3
domne	3
episcopis	3
etiam	3
fratres	3
fuerunt	3
hanc	3
hec	3
huius	3
ideoque	3
illam	3
incurrat	3
ipsi	3
item	3
iure	3
latus	3
manus	3
matricule	3
munere	3
murus	3
nihil	3
nobis	3
nos	3
omni	3
omnium	3
opportunitatibus	3
ordine	3
pauperum	3
pecudibus	3
peruenit	3
petitionem	3
possidere	3
potestate	3
presenti	3
presumat	3
proprietatis	3
quia	3
quoque	3
recepi	3
rege	3
regulariter	3
religione	3
relinquo	3
res	3
sanctis	3
secundum	3
seruis	3
sibi	3
simul	3
sine	3
sita	3
statu	3
sua	3
sui	3
tenere	3
tenuerunt	3
ualeant	3
ubi	3
uenerabilis	3
uiolare	3
uiro	3
uisi	3
ullo	3
uno	3
(	2
)	2
abbates	2
abbati	2
abbatis	2
abiron	2
absque	2
agellum	2
alia	2
alicuius	2
alio	2
altario	2
ambianis	2
amen	2
amica	2
anathemate	2
anime	2
ante	2
antedicta	2
areas	2
auctoritate	2
auferre	2
autissioderinse	2
basilicis	2
benedicti	2
campo	2
celis	2
christiana	2
christianis	2
circa	2
ciuitate	2
clotharii	2
communione	2
comparaui	2
comprehensa	2
concessit	2
concessus	2
condam	2
conditionibus	2
consacerdotibus	2
consensu	2
constituemus	2
construxisse	2
contra	2
coram	2
credo	2
crisciaco	2
cui	2
cunctis	2
dagoberto	2
dathan	2
debeant	2
debeat	2
deinceps	2
deinde	2
deseruire	2
deuota	2
deus	2
die	2
digna	2
diuina	2
diuino	2
domesticis	2
dominis	2
domno	2
dum	2
eadem	2
earum	2
ecclesia	2
eodem	2
episcopatus	2
episcoporum	2
eterna	2
etsi	2
eum	2
exinde	2
extinguit	2
extremitate	2
fidei	2
filii	2
fine	2
fines	2
firmissimum	2
fragilis	2
frater	2
fuisse	2
futuro	2
futurum	2
genitricis	2
habens	2
habitatoribus	2
huic	2
iam	2
icaunam	2
illa	2
illi	2
illis	2
illud	2
inde	2
inspirante	2
instituatur	2
integra	2
integritate	2
inter	2
intranimse	2
iohannes	2
ipsam	2
ipse	2
ipsum	2
iuda	2
iudicii	2
iuliani	2
leodegarius	2
libentissime	2
libertate	2
licet	2
lupus	2
luxouiensis	2
mansos	2
mansum	2
marcelli	2
meum	2
missas	2
monachis	2
monachos	2
muneris	2
nazarii	2
ne	2
necnon	2
noscitur	2
nostra	2
nostri	2
nullus	2
ob	2
obseruatione	2
omnes	2
omnipotentis	2
opere	2
opidum	2
ordinaui	2
pacto	2
palladius	2
parisiaca	2
partem	2
patrum	2
pecuniam	2
perpetua	2
perpetuum	2
persona	2
peruenisse	2
petri	2
piissimo	2
plura	2
pontifex	2
pontificibus	2
pontificis	2
pontificum	2
porta	2
portione	2
presentis	2
primis	2
priuilegia	2
proprio	2
proprium	2
publica	2
qua	2
quantum	2
quasdam	2
quatenus	2
quemdam	2
quidquid	2
quiete	2
quorum	2
ragnobertus	2
recepisse	2
regina	2
religionem	2
religioso	2
roboratum	2
sacris	2
salute	2
sancto	2
sanctum	2
seculo	2
semper	2
senonis	2
septimo	2
seruetur	2
simili	2
singulis	2
sit	2
sitos	2
siue	2
strada	2
subiungunt	2
subscripsi	2
subscriptionibus	2
successores	2
sum	2
suum	2
suus	2
tamen	2
temporibus	2
teneri	2
tenuisse	2
tenuit	2
terra	2
terrolam	2
tertio	2
theoderici	2
tibi	2
tornotrinse	2
trado	2
tranquillitate	2
transitus	2
tresouio	2
tribus	2
uadit	2
uidentur	2
uiri	2
uiuentes	2
ullus	2
unde	2
undique	2
unum	2
uolo	2
uoluerit	2
abbas	1
abbatem	1
abbatibus	1
absorbuit	1
abstrahere	1
acceperunt	1
accessis	1
accipiant	1
acquiruntur	1
acta	1
actum	1
actuum	1
addens	1
addentes	1
adebertus	1
aderescat	1
