word	F
,	139
et	82
de	49
.	40
in	35
a	22
ad	17
que	14
qui	13
dicti	9
die	9
cum	7
ecclesiam	7
en	7
la	7
nobis	7
post	7
pro	7
quod	7
anno	6
dicte	6
ecclesie	6
notre	6
uel	6
ut	6
;	5
comme	5
domini	5
domino	5
ecclesia	5
eorum	5
nos	5
nostre	5
nostrum	5
omnium	5
perpetuo	5
presentes	5
u	5
/	4
autres	4
beatorum	4
charitate	4
conuentus	4
datum	4
dei	4
diuina	4
episcopus	4
est	4
gurgee	4
le	4
litteras	4
marie	4
millesimo	4
miseratione	4
nous	4
omnibus	4
par	4
salutem	4
sanctorum	4
trecentesimo	4
uniuersis	4
uous	4
actum	3
bles	3
causa	3
ceux	3
confessis	3
conuentui	3
dicta	3
diecesis	3
donnee	3
hoc	3
il	3
inspecturis	3
l	3
lengres	3
leodegarii	3
les	3
lettres	3
martiris	3
nec	3
niuernensis	3
omnia	3
omnipotentis	3
ou	3
penitentibus	3
per	3
pour	3
predictam	3
propter	3
quolibet	3
quorum	3
religieuses	3
sancto	3
se	3
si	3
uere	3
uille	3
unam	3
[	2
]	2
aliis	2
aliquid	2
aliquo	2
amasiaco	2
amicorum	2
anime	2
apostolorum	2
asportationi	2
autissiodorensis	2
b	2
beate	2
beati	2
cantatur	2
capitis	2
cause	2
ce	2
ces	2
christi	2
clericis	2
conuentualiter	2
cupientes	2
curatis	2
dame	2
deuocionis	2
deuote	2
dictam	2
dictis	2
dicto	2
dictorum	2
dictus	2
dies	2
domine	2
dominicam	2
duximus	2
dyocesis	2
ecclesiasticis	2
eis	2
eius	2
elisabel	2
eo	2
eorumdem	2
es	2
esdites	2
etc.	2
ex	2
facere	2
facimus	2
festi	2
feu	2
fieri	2
froment	2
futuris	2
hec	2
honorifice	2
huiusmodi	2
imperpetuum	2
intendimus	2
intererunt	2
iour	2
ipsam	2
ipsius	2
ipsorum	2
leur	2
loco	2
main	2
mandons	2
martyris	2
me	2
memoriam	2
mense	2
mensis	2
meritis	2
misericordia	2
misericorditer	2
missam	2
modo	2
molin	2
monasterii	2
monsignour	2
nostri	2
nostro	2
nostrorum	2
notum	2
obitum	2
orationem	2
orationis	2
paier	2
pauli	2
peccatorum	2
persona	2
petri	2
predicta	2
predicte	2
premissa	2
presentibus	2
presentium	2
prior	2
prioris	2
priuilegiis	2
proponunt	2
qua	2
quadraginta	2
quantitee	2
quarto	2
quos	2
reconciliationis	2
redditibus	2
relaxamus	2
religiosorum	2
sa	2
scel	2
sempiternam	2
sibi	2
sigillatum	2
sigillo	2
singulis	2
siquidem	2
son	2
specialem	2
spiritu	2
suo	2
suorum	2
super	2
tamen	2
tannayo	2
tenebuntur	2
tierces	2
touz	2
uas	2
ueneris	2
uero	2
uicesimo	2
uidelicet	2
uilla	2
uirginis	2
uoce	2
uolentes	2
aas	1
absque	1
ac	1
accedant	1
accesserint	1
accessum	1
acquirendis	1
acquirere	1
aditum	1
agatis	1
agminum	1
aladite	1
aler	1
aliam	1
alias	1
alii	1
aliquod	1
alta	1
altera	1
amicis	1
amoiteons	1
an	1
animabus	1
animarum	1
annees	1
annis	1
anniuersarium	1
annua	1
annum	1
antiphonam	1
anz	1
aou	1
apostolicis	1
appartendra	1
appert	1
applicandis	1
apponendum	1
approbauit	1
appropriandis	1
approuons	1
aqua	1
araisons	1
arcediacre	1
archipresbiteris	1
ascensionis	1
asont	1
asportare	1
assignez	1
assises	1
atque	1
au	1
auant	1
auec	1
auient	1
aulam	1
aumousne	1
auoir	1
auons	1
auri	1
aut	1
authorisauit	1
authoritate	1
autrement	1
baillif	1
basilice	1
beatissime	1
beatissimi	1
benedicta	1
benefactorum	1
beneuente	1
bernardi	1
bertrandus	1
besoigne	1
bona	1
bonis	1
borbon	1
cabuart	1
canonicis	1
capellanis	1
capituli	1
ccc	1
