word	F
,	124
.	59
et	45
in	25
de	24
que	17
ut	13
cum	10
quas	9
quod	9
s	9
ad	8
uel	8
a	7
autem	7
per	7
quam	7
donauit	6
se	6
atque	5
durannus	5
ei	5
eius	5
ex	5
hoc	5
ipse	5
nobis	5
omnibus	5
propter	5
terris	5
;	4
aut	4
berziaco	4
domni	4
est	4
etiam	4
eum	4
hec	4
ita	4
omnes	4
petro	4
prior	4
qui	4
quoque	4
scilicet	4
tam	4
uero	4
abbatis	3
apud	3
cognomento	3
comes	3
domnus	3
fecit	3
fratribus	3
fratrum	3
hugo	3
hugonis	3
humberti	3
misericordia	3
misericordiam	3
nomine	3
non	3
nostra	3
prepositus	3
solidos	3
sui	3
suo	3
suos	3
suum	3
uidelicet	3
uilla	3
:	2
ab	2
abbas	2
aliorum	2
alodii	2
alodum	2
annos	2
beato	2
burgi	2
caldariam	2
calumpniam	2
cluniacensis	2
decani	2
dedit	2
deinceps	2
dies	2
domibus	2
dominicatu	2
domno	2
duranni	2
eo	2
erat	2
esse	2
fecerunt	2
feodum	2
fideiussores	2
filii	2
filiis	2
filiorum	2
fratres	2
fuerunt	2
futuris	2
habere	2
hanc	2
his	2
illas	2
illi	2
inde	2
iniustam	2
ipsis	2
ipsius	2
istud	2
iudicatum	2
iudicium	2
laude	2
manu	2
mediolanensis	2
mensura	2
nec	2
nisi	2
notum	2
omnem	2
parentes	2
petri	2
placitum	2
pontius	2
post	2
postea	2
posterorum	2
presentibus	2
pro	2
quando	2
querelas	2
quesiuit	2
quibus	2
quicquid	2
rainaldus	2
retinuit	2
salis	2
sancto	2
sed	2
seu	2
si	2
singulis	2
siue	2
sua	2
suam	2
suis	2
sunt	2
tamen	2
tenet	2
totum	2
uidebatur	2
unam	2
unde	2
[	1
]	1
abbati	1
absolui	1
abstulerit	1
ac	1
accepi	1
acciperet	1
adiunctis	1
agro	1
alia	1
alias	1
alienauit	1
alii	1
aliqua	1
aliquando	1
alius	1
alodium	1
altare	1
alterius	1
amalioth	1
amen	1
andreas	1
anno	1
ansedeum	1
ansedeus	1
antequam	1
apostolis	1
arnulfus	1
artaldi	1
ascribebat	1
assensere	1
assensu	1
astrui	1
auctoritate	1
auferebat	1
beati	1
belinus	1
bene	1
beneficii	1
beneficio	1
beneficium	1
bernardi	1
bernardum	1
bilonem	1
brasam	1
brazaige	1
bruiere	1
bullit	1
burdinus	1
caldaria	1
calui	1
calumniosa	1
camerarii	1
campis	1
capita	1
capite	1
capitulum	1
captionem	1
captus	1
carnium	1
cartis	1
castro	1
causa	1
censum	1
censuram	1
clamorem	1
cluniaci	1
cluniacum	1
cluniensibus	1
colonis	1
commisisse	1
commune	1
commutationes	1
conabatur	1
concederet	1
concesserunt	1
condamina	1
confirmatum	1
constantini	1
constantinum	1
construxerat	1
contra	1
contradicere	1
contumeliosis	1
conuertat	1
coqui	1
coteth	1
cuiuslibet	1
culpauit	1
cumulata	1
cunctis	1
cupiens	1
cuppis	1
curtile	1
custodiam	1
custodiat	1
daret	1
debentur	1
debito	1
decano	1
decessione	1
decretum	1
dederat	1
dederint	1
dederunt	1
denarios	1
deneratis	1
denique	1
deo	1
dici	1
dictus	1
die	1
dimitto	1
discalciatus	1
diuersis	1
diuina	1
diuisione	1
dominicale	1
dominice	1
dominicos	1
dominos	1
domum	1
domus	1
donec	1
doni	1
donis	1
dono	1
donum	1
duabus	1
duos	1
duranno	1
egit	1
ego	1
elegit	1
emerat	1
eos	1
excepta	1
exculpare	1
exeat	1
extraneos	1
faber	1
faciebat	1
factum	1
facultatum	1
famuli	1
feliciter	1
feodi	1
feudi	1
feuum	1
fideiussoribus	1
fidelitate	1
fideliter	1
fiebant	1
fieri	1
filia	1
filios	1
francie	1
frater	1
fuerit	1
fuit	1
fundi	1
futuri	1
gaufredi	1
gaufredum	1
gaufredus	1
girberti	1
gongoldrici	1
gratia	1
habeat	1
habebat	1
habet	1
habitum	1
habuerat	1
harditi	1
has	1
hugone	1
huic	1
humana	1
humboldus	1
i	1
iam	1
ibi	1
iccirco	1
id	1
ideoque	1
iii	1
iiies	1
iiii	1
ildricum	1
ildricus	1
illam	1
impleta	1
incarnationis	1
inciperet	1
indictione	1
indiuidue	1
indulgentiam	1
inferre	1
infringerit	1
ingelfredi	1
inhonestis	1
iniurias	1
iniuriis	1
iniuste	1
inprimis	1
inquietudinem	1
inserantur	1
insuper	1
interrogatus	1
intra	1
intromitteret	1
inuenta	1
inuiolatum	1
iohannes	1
ioscerannus	1
iozeranni	1
istarum	1
istas	1
istum	1
iudices	1
iudicio	1
iurauit	1
iuris	1
ius	1
iussu	1
iussus	1
iusticia	1
iusticie	1
iusto	1
iustum	1
la	1
laicalium	1
lambertus	1
lapidem	1
laudaret	1
laudauit	1
leone	1
lignum	1
loci	1
lx	1
maneat	1
mansis	1
mansum	1
marciniacum	1
medietatem	1
medietates	1
mediolano	1
mei	1
mereatur	1
metreta	1
meum	1
millesimo	1
minutam	1
misericordie	1
miserunt	1
modium	1
modo	1
modum	1
monachicum	1
monachus	1
montmoret	1
mouere	1
multorum	1
murmurationis	1
musti	1
nasuti	1
ne	1
negare	1
nepotis	1
nequaquam	1
nihil	1
nimirum	1
nostram	1
nostri	1
nostrorum	1
nostros	1
nostrum	1
notitiam	1
nouerint	1
nouerit	1
nullatenus	1
obedientie	1
obligauit	1
occasio	1
occupauerat	1
odilone	1
olim	1
omnis	1
oulato	1
pace	1
pacem	1
pacto	1
pactum	1
panes	1
partem	1
paulo	1
perdiderat	1
permitterent	1
persoluere	1
personarum	1
perstiterit	1
pertinentibus	1
peruasionem	1
petrus	1
philippo	1
plastris	1
plures	1
porro	1
posset	1
poterat	1
potius	1
potuit	1
prandiis	1
pratis	1
predicti	1
predictos	1
prefatus	1
prefecturam	1
prepositi	1
prepositum	1
presentes	1
presentium	1
preteriti	1
priore	1
prioris	1
prolongato	1
promisse	1
proprio	1
prudentia	1
qua	1
qualiter	1
quamdiu	1
quamuis	1
quantum	1
quatuor	1
quendam	1
queque	1
querendum	1
quereretur	1
quidam	1
quieta	1
quisquam	1
quo	1
quodam	1
quoddam	1
quos	1
quousque	1
reatus	1
rebus	1
redderet	1
reddit	1
redeat	1
redigat	1
redituum	1
regnante	1
relinquat	1
reliquorum	1
remaneret	1
rerum	1
res	1
residente	1
respondit	1
responsis	1
restituat	1
retinendum	1
retractationis	1
reuerentie	1
rittrudis	1
roberti	1
rotberti	1
rotberto	1
rotbertus	1
sacramentum	1
salmarios	1
sancte	1
sancti	1
sanctis	1
sanctissimo	1
sanctum	1
scolastice	1
scripta	1
secundum	1
seniores	1
senioribus	1
sergii	1
seruare	1
serui	1
seruis	1
seruum	1
seruus	1
sextario	1
sibi	1
sicut	1
siguini	1
similiter	1
sine	1
singulos	1
sit	1
societatem	1
socius	1
solebat	1
solummodo	1
stellam	1
stephani	1
suas	1
sub	1
successione	1
sumens	1
suorum	1
super	1
supradicte	1
suscipiens	1
suus	1
talem	1
tali	1
talia	1
temptarent	1
tenebam	1
tenebant	1
tenemen	1
tenere	1
teneret	1
tenuerunt	1
termino	1
terra	1
terram	1
testes	1
testimonio	1
thetbertus	1
tolleretur	1
totam	1
traditiones	1
transcripta	1
transitu	1
transmittantur	1
trinitatis	1
turri	1
uadat	1
ualentem	1
uarientur	1
uelantes	1
uelle	1
uendemias	1
uendicionibus	1
uenerat	1
uenit	1
uentas	1
uerbis	1
uicecomitis	1
uii	1
uindicabat	1
uineis	1
uini	1
uirginis	1
uita	1
ulterius	1
ultra	1
una	1
unbertum	1
unbertus	1
uniuersa	1
uno	1
unoquoque	1
unum	1
uocabulo	1
uocant	1
uocatur	1
uocatus	1
uolo	1
uoluntatis	1
utrum	1
uuerpitioni	1
uuerpiuit	1
uxor	1
uxori	1
uxoris	1
warnerium	1
werpitionem	1
werpiuit	1
wichardi	1
wigo	1
wigone	1
wigonis	1
willelmi	1
willelmus	1
xc	1
xiiii	1
xlta	1
