word	F
honorauerimus	1
honoree	1
hons	1
hora	1
hors	1
horum	1
hospicio	1
hudetlone	1
hugoni	1
hugonini	1
hugue	1
huic	1
huict	1
humana	1
humbaudi	1
humboldus	1
humilis	1
hunc	1
huonis	1
iadis	1
iamis	1
ianuario	1
ibgiacensi	1
iccirco	1
id	1
ideo	1
ideoque	1
idiers	1
idoneos	1
idus	1
iehanne	1
iemais	1
ignorantiam	1
ihesu	1
iiies	1
iiiior	1
iiim	1
iiio	1
ildricum	1
ildricus	1
ilianus	1
ille	1
illis	1
illorum	1
illos	1
illum	1
immobilium	1
imperpetuum	1
impleta	1
impleturus	1
impressione	1
impulsu	1
incarnati	1
incarnatione	1
incartatum	1
incertius	1
inciperet	1
inclusum	1
incole	1
inconuulsa	1
increpitum	1
inculta	1
incurrat	1
indempnos	1
indinnus	1
indiuidue	1
indominicatam	1
indulgentiam	1
induximus	1
infantium	1
infantum	1
inferni	1
infringerit	1
infrugiferi	1
ingelays	1
ingelbertus	1
ingelbodo	1
ingelfredi	1
ingenio	1
inhonestis	1
iniurias	1
iniuriis	1
inperpetuum	1
inquietudine	1
inquietudinem	1
inquisitio	1
inreuocabiliter	1
inserantur	1
insimul	1
instrumenta	1
instrumentum	1
insula	1
integritate	1
interpellatione	1
interrogatus	1
intimee	1
intra	1
intromissa	1
intromitteret	1
inuadiationis	1
inuadiauit	1
inuenerunt	1
inuenimus	1
inuenta	1
inuestiuimus	1
inuiolabilis	1
inuiolatum	1
iocerannum	1
ioscerannus	1
iours	1
iozeranni	1
ipgiaco	1
ipsit	1
ipsorum	1
ipsos	1
iram	1
isemberti	1
isengaudi	1
istarum	1
istipulatione	1
istorum	1
istum	1
itaque	1
iudices	1
iudicii	1
iuillet	1
iulianum	1
iulianus	1
iurabilem	1
iuramentum	1
iurauerunt	1
iuree	1
iuridicion	1
ius	1
iussit	1
iussu	1
iussus	1
iuste	1
iustices	1
iusticia	1
iusticie	1
iusto	1
iustum	1
kal	1
lab	1
labenti	1
labentia	1
laborabo	1
laborauit	1
lai	1
laicalium	1
lambelez	1
landas	1
lapidem	1
lapidum	1
laquelle	1
largitore	1
lastricii	1
laudantibus	1
laudare	1
laudaret	1
laudatum	1
laurentius	1
ledit	1
legitimis	1
legitimos	1
legittimam	1
legum	1
leicos	1
leone	1
leotberga	1
lescheres	1
lesdis	1
lesdites	1
lesquelles	1
lessiee	1
letardus	1
leterii	1
letiardi	1
letiardis	1
letordo	1
leutherii	1
lia	1
libenter	1
libentissimo	1
liberorum	1
librarum	1
libres	1
libris	1
librum	1
licardus	1
ligius	1
lignum	1
liquel	1
liquido	1
lisla	1
litis	1
liureee	1
liures	1
lo	1
locis	1
locorum	1
loisei	1
longa	1
lotario	1
lotharii	1
lothario	1
lotthario	1
ludowico	1
luduuico	1
lueues	1
lugdunense	1
lugdunensi	1
lugdunensis	1
lundi	1
lx	1
lxmo	1
madame	1
magnam	1
magne	1
magnus	1
maimbodum	1
maimgaudi	1
maio	1
maiolo	1
maior	1
maisons	1
maitre	1
mal	1
mali	1
malignitatis	1
mallenus	1
malli	1
malo	1
mamertis	1
mancipiis	1
mandemant	1
mansura	1
mantellum	1
maraie	1
marcello	1
marchiam	1
marciniacum	1
maria	1
mariee	1
mariniacensi	1
mariniaco	1
marlencii	1
martin	1
marziaco	1
masculus	1
mater	1
maticens	1
maticensi	1
matisco	1
matiscone	1
matiscono	1
matri	1
media	1
medietate	1
medietatem	1
medietates	1
mediolano	1
meemoire	1
melioratus	1
melius	1
meme	1
memorant	1
mensis	1
meos	1
merces	1
mercheil	1
mercoris	1
mereatur	1
mesons	1
messe	1
messionis	1
metreta	1
michel	1
michi	1
migrans	1
migrauit	1
milite	1
minime	1
minor	1
minutam	1
miserunt	1
mmo	1
mobilium	1
modernis	1
modios	1
modium	1
moins	1
molendinum	1
molestia	1
monachicum	1
monachos	1
monaldi	1
monasterium	1
mons	1
monsignour	1
monte	1
montianensi	1
montmeein	1
montmoret	1
morari	1
morellus	1
mortem	1
mortis	1
mortui	1
mostrees	1
mouere	1
mouit	1
mulier	1
multi	1
multorum	1
multum	1
mundi	1
munimen	1
muniri	1
murmurationis	1
muro	1
musti	1
mutationem	1
nasuti	1
natali	1
natalis	1
natiuitate	1
natos	1
natu	1
neant	1
negabat	1
negare	1
negglegenter	1
nepoti	1
nepotibus	1
nepotum	1
nequaquam	1
neueu	1
nichilominus	1
nicolaus	1
nigrabolli	1
nihil	1
nimirum	1
noble	1
nobles	1
noctes	1
noluerunt	1
nom	1
nombrez	1
nomen	1
nomina	1
nominatis	1
nondum	1
nonia	1
norma	1
nostram	1
nostros	1
notandum	1
notificare	1
notitia	1
notitie	1
notre	1
nouam	1
nouembris	1
nouerit	1
nouigella	1
nuire	1
nule	1
nullum	1
nullus	1
numerata	1
numquam	1
obedientie	1
obeissanse	1
obesse	1
obiceees	1
obici	1
obligamus	1
obligatione	1
obligauit	1
obligee	1
obligo	1
obseruanda	1
obstante	1
obtimum	1
ocasu	1
occidente	1
occupauerat	1
octauo	1
octobri	1
oddo	1
oddonis	1
odeloni	1
odeylonis	1
odilone	1
odino	1
odonis	1
odulberti	1
offendat	1
offerat	1
officium	1
olim	1
omnino	1
omnipotentis	1
omnis	1
onus	1
operibus	1
opitulante	1
opponere	1
opposa	1
opposita	1
ordena	1
ordenee	1
ordine	1
oriente	1
ortu	1
oschariensis	1
osselis	1
ostraldi	1
otardi	1
otroiee	1
oudet	1
ouiront	1
oulato	1
pactum	1
paganus	1
paiee	1
paluels	1
panem	1
panes	1
parrochia	1
parrochiam	1
parrochiani	1
paruam	1
paruus	1
pas	1
pascue	1
passee	1
patescit	1
patre	1
patri	1
patrie	1
patruo	1
paulus	1
pax	1
peciis	1
penis	1
percurrente	1
perdiderat	1
perfecte	1
pergit	1
permitterent	1
perpecuam	1
perpetualiter	1
perpetuo	1
perron	1
persoluant	1
persoluere	1
persolueret	1
personaliter	1
personam	1
personarum	1
personas	1
personis	1
perstiterit	1
perticaciones	1
perticatione	1
perticationes	1
pertimescens	1
peruasionem	1
peruenire	1
petebat	1
petiit	1
petrono	1
philiberto	1
philippo	1
placitat	1
placitorum	1
placuit	1
plaira	1
plastris	1
plenam	1
plenemant	1
plogo	1
plurimis	1
plurimorum	1
poissent	1
poist	1
ponciono	1
poncium	1
porrexit	1
porro	1
porroient	1
portam	1
portans	1
portare	1
posse	1
possederant	1
possession	1
possessionem	1
posset	1
possibile	1
possideat	1
possidebam	1
possidendum	1
possident	1
possideret	1
posterum	1
postulauerunt	1
poterat	1
potius	1
potuit	1
prandiis	1
prati	1
precauens	1
precepit	1
preceptum	1
precium	1
predia	1
predicta	1
predicte	1
predictee	1
predictus	1
prediis	1
predixerant	1
preesence	1
preesent	1
preesentes	1
preeuost	1
prefatee	1
prefato	1
prefatos	1
prefatus	1
prefecturam	1
prelibata	1
prelibate	1
prelibato	1
premier	1
premium	1
prendre	1
prendroit	1
prenominata	1
prenominatum	1
prepositessa	1
preposito	1
prepositura	1
preposituram	1
presanz	1
presbiteri	1
presbitero	1
presbiterorum	1
presbyter	1
presbyteri	1
presbyterorum	1
presbyteros	1
presenti	1
presentia	1
presentiam	1
presentis	1
presenz	1
presignatis	1
prestitum	1
prestre	1
presumat	1
pretaxatus	1
preter	1
preteria	1
preteriti	1
pretio	1
preuos	1
preuostey	1
primis	1
principis	1
principum	1
priore	1
priori	1
prise	1
priuileiges	1
probare	1
probaturum	1
probis	1
procuratum	1
procuree	1
produxerunt	1
proinde	1
prolocuti	1
prolongato	1
prometent	1
promisit	1
promisse	1
promittens	1
promittimus	1
promulgaui	1
prope	1
propinquus	1
propitiare	1
propre	1
propres	1
proprieetee	1
proprietatis	1
prorsus	1
prouidi	1
pruchenes	1
prudentia	1
psalmista	1
puissante	1
pure	1
qualicumque	1
quamobrem	1
quampluribus	1
quamuis	1
quandam	1
quandi	1
quandiu	1
quandocumque	1
quatenus	1
quatinus	1
quatuor	1
quelques	1
quendam	1
queque	1
querebat	1
querelam	1
querendum	1
quereretur	1
questes	1
quibuscumque	1
quicquit	1
quicumque	1
quieta	1
quieti	1
quisco	1
quisquam	1
quisquo	1
quitance	1
quites	1
quitquit	1
quittamus	1
quittauimus	1
quittee	1
quondam	1
quoquille	1
quousque	1
r	1
rabodi	1
racione	1
raculfus	1
radulfi	1
ragemfredus	1
rainaldi	1
rainaudus	1
rainerii	1
raisom	1
raisons	1
ramaldi	1
ramnaldi	1
ramnoldi	1
ramnoldo	1
randre	1
rannaldi	1
ratam	1
rationibus	1
rato	1
reatus	1
rebelles	1
recehue	1
receuroit	1
recipere	1
recitato	1
reclamer	1
reclamera	1
recogneut	1
recognitum	1
reconnut	1
rectores	1
rectoribus	1
rectum	1
reddendos	1
redderet	1
reddibilem	1
reddit	1
redeat	1
redegit	1
redemptio	1
redemptione	1
redigat	1
redituum	1
redoutable	1
reedificetur	1
refectionem	1
regina	1
regine	1
relacion	1
religieuses	1
relinquat	1
relique	1
reliquorum	1
reliquum	1
remaneret	1
remedium	1
remissione	1
remissionem	1
remouendum	1
remuneratione	1
renonciacion	1
rentes	1
renuntiamus	1
repetitio	1
repetitionis	1
requerre	1
requeste	1
requirat	1
rerum	1
reseruo	1
residente	1
residentium	1
respondebant	1
respondit	1
responsis	1
restaublir	1
restituat	1
restitucion	1
retenir	1
retentione	1
retinendum	1
retinere	1
retint	1
retractationis	1
retributionis	1
retro	1
reuendo	1
reuerentie	1
reuertetur	1
reuerti	1
reuestir	1
reuestitione	1
rhodani	1
richardo	1
richardus	1
ritbaldi	1
rittrudis	1
riuis	1
riuo	1
riuum	1
rixandi	1
roberto	1
roborari	1
roborauit	1
robur	1
rocatus	1
rodano	1
rodulfi	1
rogauerunt	1
rostagni	1
rostagnus	1
rostannus	1
rotardus	1
rotberto	1
rotdulfi	1
rothardi	1
rothardus	1
rotlanni	1
roure	1
roy	1
roye	1
rubeo	1
ruinas	1
sacer	1
sacerdos	1
sacerdote	1
sacerdotis	1
sachent	1
sacramentaria	1
sacramento	1
sacrista	1
sagonam	1
saisir	1
saisiuit	1
sal	1
salmarios	1
salute	1
salutem	1
salutis	1
sancta	1
sanctimonialibus	1
sanctissimo	1
sanctitum	1
sanctorum	1
sanctos	1
sansolio	1
sassir	1
satisfactum	1
sauue	1
sc	1
scandalum	1
scel	1
scelee	1
sciatis	1
scientia	1
scolastice	1
scripta	1
scripturis	1
scrupulum	1
seaulee	1
seculo	1
seculum	1
secundum	1
securius	1
sedelocensis	1
seeant	1
seel	1
segnour	1
seignorez	1
seignories	1
sein	1
seis	1
semitario	1
sendeleni	1
senicei	1
senior	1
seniores	1
senioribus	1
sepedicti	1
septembre	1
septentrione	1
septimo	1
septingentis	1
septuagesime	1
septuagesimo	1
sepulture	1
sera	1
sergii	1
seront	1
seruare	1
serui	1
seruientium	1
seruitia	1
seruitium	1
seruos	1
seruum	1
seruus	1
sex	1
sexagesimo	1
sexante	1
sextario	1
sig	1
sigifredi	1
signandam	1
signum	1
siguini	1
silue	1
singulos	1
sita	1
sitas	1
siti	1
sitis	1
siuoldi	1
sobz	1
sociorum	1
socius	1
solebat	1
solenge	1
solis	1
sollempnem	1
solummodo	1
somme	1
soonam	1
sordoient	1
sordoit	1
soror	1
soues	1
souzmis	1
soyc	1
soz	1
spondit	1
sponte	1
statu	1
statuto	1
stellam	1
stephano	1
stipulationem	1
suas	1
submissam	1
subscribuntur	1
subscripsit	1
subtus	1
successione	1
suiz	1
sulistriaco	1
sulpicio	1
sumbernun	1
sumens	1
summo	1
sumptibus	1
superpositis	1
superpositum	1
supplicauimus	1
suppremus	1
supradictis	1
supradictos	1
supradictus	1
supranominatum	1
suprascriptos	1
suprascriptum	1
suscipere	1
suscipiens	1
sustentatus	1
suus	1
symon	1
symone	1
symons	1
tabellion	1
tailles	1
tale	1
talem	1
talia	1
tandem	1
tant	1
tanta	1
tarditate	1
tarniacensis	1
tarniaco	1
tarsensi	1
tarunni	1
te	1
tellure	1
temoings	1
temporis	1
temptarent	1
tems	1
teneant	1
teneatur	1
tenebamus	1
tenebant	1
tenebat	1
tenebo	1
tenemen	1
tenemus	1
tenenda	1
tenente	1
tenentem	1
teneo	1
teneur	1
tentare	1
tenuerat	1
tenuerunt	1
tenuit	1
teodeni	1
teotbranni	1
teotlanni	1
ter	1
terminaciones	1
terminantur	1
terminet	1
terminibus	1
terniacensi	1
terrarum	1
terricus	1
territorii	1
tertius	1
teudeno	1
teudoldi	1
teuquardi	1
teutgerio	1
theobaldo	1
theobaldum	1
theobaldus	1
theobaudus	1
thetbertus	1
thibertus	1
tiberto	1
tibertus	1
tibout	1
timorem	1
titubabimus	1
tolleretur	1
tornaco	1
tortus	1
tost	1
tota	1
totam	1
totas	1
totis	1
tractata	1
tradebat	1
tradere	1
tradidisse	1
tradimus	1
traditiones	1
tranportey	1
transcripta	1
transfundimus	1
transfundo	1
transitoriis	1
transitu	1
transmittantur	1
trenzporta	1
tribuente	1
tricherie	1
triginta	1
trinitatis	1
trouey	1
turbrannus	1
turri	1
uaccas	1
uadat	1
uadio	1
ualbaom	1
ualeant	1
ualente	1
ualentem	1
ualentinense	1
ualeret	1
ualete	1
ualle	1
ualoir	1
ualuerit	1
uarein	1
uarientur	1
uartiliaci	1
uaslini	1
uassallum	1
uaura	1
ubertus	1
ubique	1
ueille	1
ueit	1
uelantes	1
uelint	1
uelle	1
uendemias	1
uendendi	1
uendicionibus	1
uendidisse	1
uendidit	1
uendra	1
uendredy	1
uendroit	1
uendu	1
uenerable	1
uenerat	1
ueniat	1
ueniens	1
uent	1
uentas	1
uenturi	1
uerai	1
ueram	1
uerba	1
uerbi	1
uerbis	1
uerbo	1
uercariam	1
uergiaci	1
uerpitione	1
uerrieeres	1
uersus	1
uertuy	1
uerum	1
uestitura	1
uestitus	1
uestri	1
uetiscorte	1
ugo	1
ui	1
uicecomitis	1
uicecomito	1
uicocomito	1
uictuario	1
uidebar	1
uidentibus	1
uiderint	1
uidisse	1
uido	1
uienensi	1
uiennensi	1
uiennois	1
uillam	1
uillelmi	1
uillermus	1
uindicabat	1
uindicet	1
uinee	1
uini	1
uir	1
uirchareis	1
uireta	1
uirginis	1
uiriaco	1
uiriense	1
uirziliacensis	1
uiui	1
uiuiani	1
uiura	1
uixerit	1
uixero	1
ullam	1
ultimus	1
umberti	1
umbertus	1
unanimiter	1
unbertum	1
unbertus	1
unc	1
uncia	1
uniuersa	1
unoquoque	1
untias	1
uocabulo	1
uocant	1
uocat	1
uocatis	1
uocatus	1
uolentes	1
uoluent	1
uolueris	1
uoluntas	1
uoluntatis	1
uriniaco	1
ursus	1
usufructuario	1
usurparet	1
utantur	1
utrique	1
utrum	1
uualdo	1
uuarinus	1
uuerpitioni	1
uuerpiuit	1
uuido	1
uuidonis	1
uulfardus	1
uulfrardi	1
waldone	1
waldoni	1
wandreuert	1
warnefredo	1
warnerium	1
warnerius	1
wernefredus	1
werpitionem	1
werpiuit	1
wiardus	1
wigo	1
wigone	1
wigonis	1
witardi	1
witbert	1
xc	1
xi	1
xii	1
xiicim	1
xiiiior	1
xl	1
xlii	1
xlta	1
xuiiii	1
xx	1
y	1
ycelui	1
yssues	1
ysues	1
