word	F
,	237
.	104
et	77
in	43
episcopus	32
que	24
cum	21
subscripsi	21
ut	19
s	16
dei	15
a	13
nomine	13
per	13
uel	13
:	12
ad	12
est	12
nobis	12
ac	11
deo	10
;	9
abbas	9
de	9
ecclesie	9
ex	9
archiepiscopus	7
non	7
quod	7
territoriis	7
christi	6
ciuitatis	6
etiam	6
monachorum	6
qui	6
sed	6
sunt	6
syluis	6
tempore	6
?	5
adiacentiis	5
atque	5
eiusdem	5
hoc	5
ibidem	5
indignus	5
loci	5
nostre	5
pro	5
quia	5
quoque	5
si	5
sibi	5
suis	5
uestra	5
uestre	5
usibus	5
adiacente	4
anno	4
canonicorum	4
deinceps	4
domini	4
ego	4
ei	4
eorum	4
hec	4
id	4
literam	4
monachi	4
monasterio	4
nostra	4
nostri	4
ordinandum	4
sancte	4
sancti	4
sit	4
uidelicet	4
uolumus	4
absque	3
aldricus	3
beati	3
benedicti	3
causa	3
cella	3
diminutione	3
diuina	3
ea	3
eadem	3
eis	3
eos	3
episcoporum	3
eum	3
facto	3
fuit	3
gratia	3
hanc	3
huic	3
licentiam	3
loca	3
loco	3
nos	3
nostris	3
numerum	3
ob	3
parochia	3
presenti	3
qua	3
simul	3
sub	3
sui	3
uero	3
uoluntatem	3
abbatem	2
abbatibus	2
ado	2
adstipulator	2
alicuius	2
amen	2
amorem	2
anime	2
applicare	2
apud	2
autem	2
bernaldus	2
burgundia	2
cabilonensis	2
caroli	2
cellam	2
ceteris	2
coepiscopis	2
consensu	2
consentientibus	2
constructa	2
corepiscopus	2
cui	2
dare	2
dccc	2
debita	2
decem	2
decreui	2
degentium	2
diaconus	2
diecesi	2
diuine	2
diuinis	2
dominice	2
domni	2
dono	2
dum	2
eam	2
ecclesia	2
ecclesiam	2
edificare	2
eo	2
eodem	2
episcopii	2
esse	2
exigendis	2
feliciter	2
fidelium	2
fieri	2
fratribus	2
fuerint	2
girbaldus	2
has	2
humilis	2
iam	2
idcirco	2
igitur	2
iii	2
illi	2
illis	2
illius	2
importunitatem	2
incarnationis	2
incuriam	2
inter	2
inueniri	2
ipsa	2
ipsam	2
ipsius	2
ipso	2
itaque	2
iure	2
iussimus	2
karoli	2
litteras	2
liudo	2
locis	2
lugdunensis	2
lxxiii	2
manere	2
manibus	2
manu	2
martiris	2
matiscensis	2
memorata	2
monachis	2
monasterium	2
muneribus	2
ne	2
nec	2
necnon	2
negligentiam	2
nominis	2
noscuntur	2
nostrum	2
notum	2
omnia	2
omnibus	2
paruitatis	2
perpetuum	2
prefuerit	2
presbiter	2
presumat	2
primam	2
propter	2
quam	2
quartam	2
quicquam	2
quicumque	2
quid	2
quo	2
quorum	2
rebus	2
regni	2
remigii	2
remigius	2
rerum	2
roborauimus	2
sanctissimis	2
sanctitas	2
sanctitatis	2
sancto	2
sanctorum	2
scripta	2
secundum	2
semper	2
senonica	2
senonice	2
stipendiis	2
subter	2
suburbio	2
summa	2
suorum	2
talis	2
tamen	2
tantum	2
tempora	2
territoria	2
ualeant	2
ualliculas	2
uenerabilibus	2
uestram	2
uiennensis	2
ulla	2
urbe	2
abbatum	1
abstrahere	1
acamradus	1
acceptabilis	1
actum	1
actuum	1
adalhelinus	1
addantur	1
addictus	1
addidimus	1
adiunximus	1
administrandas	1
administratores	1
adnexuimus	1
adorantibus	1
adreualdus	1
adscribere	1
aduiuimus	1
aduocatus	1
agere	1
ageretur	1
aggregandis	1
agros	1
albensis	1
alduinus	1
alia	1
aliis	1
aliquem	1
allegate	1
altadus	1
altaribus	1
alterum	1
amabili	1
ambianensis	1
anathemate	1
animum	1
annua	1
annuens	1
ante	1
antecessoribus	1
aquarum	1
aquis	1
archidiaconorum	1
archidiaconus	1
archiepiscopo	1
areas	1
assignata	1
at	1
atto	1
attributas	1
auaritie	1
auctore	1
audientes	1
augeretur	1
augusti	1
augustudunensis	1
aurelianensis	1
authoritas	1
baiocensis	1
bartholomeus	1
basilicam	1
basiliensis	1
beatam	1
bene	1
beneficii	1
bernoinus	1
bertras	1
bituricensium	1
biturige	1
bono	1
bonorum	1
boso	1
bracciacus	1
cabillonensis	1
cabilonensi	1
capotenus	1
caprenciis	1
careant	1
careuiltus	1
carilelphi	1
carne	1
carnotensis	1
carra	1
cathalaunensis	1
cauanarias	1
cauilonensis	1
cause	1
cedant	1
cellas	1
celle	1
cellulam	1
cellule	1
cenobio	1
cenomanice	1
censura	1
centum	1
certius	1
cetero	1
charitas	1
christianus	1
christum	1
chryniacus	1
circa	1
circumpositis	1
clementia	1
clericis	1
clericus	1
coetui	1
cogatur	1
collata	1
columbarius	1
commendatitias	1
commendauerit	1
commissa	1
commissi	1
commissis	1
commissum	1
concilio	1
concilium	1
concordie	1
confessoris	1
congregata	1
congregatio	1
congregatione	1
congruum	1
consecuti	1
consensum	1
consilio	1
constituti	1
constitutis	1
constructoribus	1
contemplationis	1
contradixit	1
contrariare	1
conueniat	1
conuersantibus	1
conuictus	1
copia	1
corpora	1
corporis	1
credatis	1
cuius	1
cultui	1
cultus	1
cuncte	1
cunctis	1
cunctum	1
