word	F
,	337
et	212
in	107
.	99
de	96
ad	45
quod	42
u	25
ecclesie	23
anno	22
domini	22
presentes	22
litteras	21
dei	20
pro	20
per	18
que	18
actum	17
inspecturis	17
mense	16
cum	15
nos	15
?	14
cc	14
hoc	14
m	14
super	14
dicti	13
domino	13
eduensis	13
ego	13
non	13
rei	13
cuius	12
episcopo	12
ex	12
notum	12
quam	12
sancti	12
conuentui	11
eius	11
ipsius	11
post	11
suis	11
testimonium	11
uniuersis	11
ac	10
autem	10
beati	10
decanus	10
dicte	10
gratia	10
nobis	10
omnibus	10
salutem	10
canonicus	9
dictus	9
die	9
est	9
loci	9
a	8
elemosinam	8
filius	8
iohannes	8
litteris	8
medietatem	8
omni	8
presentibus	8
se	8
seu	8
uel	8
[	7
]	7
ab	7
annuatim	7
coram	7
ecclesia	7
eiusdem	7
etiam	7
me	7
monachi	7
nostro	7
petri	7
quas	7
successoribus	7
ut	7
belnensis	6
cluniacensi	6
contra	6
conuentus	6
dicta	6
ecclesiam	6
eduensi	6
facimus	6
facio	6
nostri	6
ob	6
propter	6
quibus	6
sanctimonialibus	6
sigillum	6
uero	6
uinee	6
uobis	6
uxor	6
abbatisse	5
aliis	5
decem	5
dictis	5
dicto	5
domina	5
duximus	5
guillermus	5
habebant	5
hanc	5
imperpetuum	5
inter	5
iohannis	5
ipso	5
mo	5
nomine	5
nostra	5
nostris	5
nostrum	5
patri	5
petrus	5
predictis	5
presentia	5
si	5
sigilli	5
sua	5
suam	5
sub	5
uenerabili	5
uestra	5
una	5
abbas	4
abbati	4
acco	4
ante	4
apponendum	4
apud	4
bona	4
capituli	4
christo	4
ciues	4
conuentu	4
datum	4
dederunt	4
deo	4
dictam	4
dimidium	4
domum	4
domus	4
eadem	4
episcopi	4
episcopus	4
girardi	4
girardus	4
hugo	4
hugonis	4
iuramento	4
iusti	4
libris	4
memoriam	4
mensuram	4
mihi	4
milonis	4
molendino	4
munimine	4
nouerit	4
omnia	4
pacifice	4
parte	4
pecunia	4
perpetuam	4
perpetuum	4
predicta	4
predicti	4
pynu	4
quamdiu	4
qui	4
quo	4
reuerendo	4
sigillo	4
sine	4
tam	4
