word	F
litterarum	1
littus	1
lizigniaco	1
loculos	1
longo	1
losmari	1
lucra	1
luere	1
lunea	1
lxx	1
lxxui	1
lxxuiii	1
lxxx	1
magis	1
mai	1
maingaudi	1
maioribus	1
maledictionibus	1
malliacensis	1
manase	1
manasse	1
manassei	1
mancipata	1
mancipiis	1
mandatorum	1
manentibus	1
manni	1
mansiones	1
mansos	1
mansuram	1
mansurum	1
manus	1
maranatha	1
maranetha	1
mareuenno	1
mari	1
mariam	1
mariti	1
martini	1
martio	1
martrot	1
martyri	1
martyrum	1
matri	1
matrici	1
maxime	1
maximo	1
medacule	1
medele	1
medietatem	1
mediolanensis	1
meditatione	1
melieus	1
melioribus	1
melius	1
memor	1
memorato	1
memoriale	1
memorie	1
mensis	1
mentis	1
mercatum	1
mercentur	1
militie	1
militum	1
minime	1
minora	1
minuuntur	1
miseriam	1
misericordia	1
missales	1
missalia	1
misterium	1
mitigandam	1
moderno	1
modulo	1
mogoni	1
molendinis	1
molendinos	1
monacheis	1
monachos	1
monacus	1
monasteriolum	1
monastici	1
monastico	1
moneta	1
monetam	1
monfort	1
mont	1
montesaluion	1
montfort	1
montoser	1
mortalibus	1
mortalium	1
mostariolo	1
motus	1
mucrone	1
multa	1
multiplex	1
multitudine	1
multorum	1
mummorlun	1
mundalibus	1
mundanis	1
mundus	1
munificentia	1
munt	1
mustero	1
mutare	1
mutatur	1
mutetur	1
mutuare	1
mxxii	1
mysterium	1
nargoldus	1
natiuitatis	1
natus	1
naufragii	1
nazario	1
necessitatis	1
neglegentia	1
negligencias	1
negligentias	1
nequeunt	1
neuelo	1
neuernensis	1
neuert	1
nichilum	1
nicholei	1
nihil	1
niort	1
niortensem	1
niuort	1
nobiles	1
nobili	1
nobilioribus	1
nocte	1
noctu	1
nolentesue	1
nominata	1
nominatim	1
nominatus	1
nominis	1
norigaudi	1
norigaudus	1
normanni	1
noscuntur	1
notarius	1
noticia	1
notitiam	1
nouerint	1
nouum	1
nulli	1
nullibi	1
nullius	1
nuncupatur	1
nusquam	1
obitum	1
oblatio	1
obnixee	1
obnoxias	1
obnoxium	1
obsequentes	1
obsequentissime	1
obsequio	1
obseruetur	1
obsidione	1
obtimatum	1
obtinendam	1
obtinui	1
obtulit	1
occasionem	1
occasiones	1
occurrat	1
octo	1
octobris	1
octuagesimo	1
oddone	1
oddonem	1
oddoni	1
odilo	1
odolrici	1
odulrici	1
offerentes	1
offerre	1
officium	1
oldeberti	1
olorensis	1
olorensium	1
olorun	1
omne	1
omnem	1
omnipotens	1
omnis	1
opibus	1
opinionis	1
oportere	1
oportet	1
oportuna	1
oportune	1
oppidi	1
orationis	1
ordinandus	1
ordinante	1
ordinatione	1
ordinem	1
ordinent	1
ordinet	1
ordo	1
ornamenta	1
oscaram	1
otberto	1
otbertus	1
othonis	1
ottonem	1
ottonis	1
pace	1
pacis	1
pape	1
papie	1
paratas	1
parentele	1
pari	1
parisiensium	1
partici	1
paruas	1
pascuarum	1
patreis	1
patres	1
patrociniis	1
patrocinio	1
patronus	1
pauperibus	1
pauperum	1
pax	1
peccatoribus	1
pecunia	1
pecunias	1
pendet	1
penee	1
penitens	1
penultima	1
percalcauerunt	1
percipiant	1
perculsus	1
perdendi	1
perdiderunt	1
perfecte	1
perfectum	1
perhennibus	1
perhenniter	1
periculosum	1
periculum	1
periturum	1
permanentibus	1
permaneret	1
permittunt	1
pernimieum	1
perpetuales	1
perpetue	1
perpetueo	1
perpetuis	1
perseuerauerit	1
persoluat	1
personarum	1
persone	1
perspiciens	1
perspicuum	1
pertinacia	1
pertinent	1
pertinet	1
pertinuit	1
perturbauerit	1
pes	1
petescus	1
petitionem	1
peturas	1
philiberto	1
phylacteria	1
phylippi	1
pia	1
pictauensi	1
pictauiensis	1
pietate	1
pii	1
pincerne	1
pincerue	1
piscariam	1
piscatores	1
piscibus	1
placuerit	1
placuit	1
plantata	1
plenius	1
pleno	1
poncii	1
poncius	1
pondere	1
pono	1
pontifex	1
pontificatum	1
pontificatus	1
pontifice	1
pontificis	1
pontii	1
pontius	1
porro	1
portione	1
positionis	1
positus	1
posse	1
possederat	1
possedisse	1
posses	1
possessa	1
possessionem	1
possessiones	1
possessionis	1
possessore	1
possibilitatis	1
possidebat	1
possidendas	1
possident	1
possidet	1
possint	1
possunt	1
posteris	1
postulabat	1
postulantes	1
postulationibus	1
potentia	1
potestas	1
potuero	1
potuit	1
pratorum	1
prauo	1
preberet	1
precatores	1
precentor	1
precepimus	1
precepta	1
preceptionem	1
precepto	1
precibus	1
precipiendo	1
precipientes	1
precipientibus	1
precipio	1
precium	1
predictas	1
predictis	1
predictum	1
predictus	1
predixi	1
prefatis	1
prefato	1
preiudicium	1
prelationis	1
premia	1
premissum	1
premium	1
presbiter	1
presbiteri	1
presbiteros	1
presbyteri	1
presenciam	1
presentiam	1
presul	1
presules	1
preterea	1
pretii	1
pretiosa	1
preuenientes	1
pridem	1
principes	1
priuilegium	1
procellis	1
proceres	1
proclamantes	1
procliui	1
procliuia	1
procul	1
proditore	1
profundum	1
progenie	1
progressa	1
progressu	1
progressura	1
promiseramus	1
promisi	1
propitiatione	1
propriam	1
propriis	1
proprios	1
prospiciens	1
protectionis	1
prouidente	1
prouisum	1
publicam	1
publicus	1
pueri	1
puili	1
puniendum	1
quamlibet	1
quamplures	1
quanteum	1
quantulacumque	1
quarta	1
quartam	1
quartarum	1
quarto	1
quatenus	1
quatuordecim	1
quecumque	1
quedam	1
quendam	1
queod	1
queque	1
querelam	1
quid	1
quidam	1
quidquid	1
quieto	1
quilibet	1
quindecim	1
quinque	1
quomodo	1
quoquo	1
rado	1
ragimbertus	1
raimundi	1
rainaldo	1
rainaldus	1
rainardus	1
rainerius	1
ramaldi	1
ratum	1
raynaldum	1
raynerius	1
rebellensis	1
recede	1
recensitam	1
receperunt	1
recepturi	1
reclamatione	1
reclamationem	1
recogitans	1
recognoscere	1
recolens	1
recolitur	1
recordationis	1
rectitudo	1
rectum	1
recuperandum	1
recuperauerunt	1
redactam	1
reddat	1
reddendo	1
reddere	1
redderet	1
redditione	1
redditionis	1
redemptionem	1
redibitiones	1
reformata	1
regente	1
reges	1
reginam	1
reginea	1
regnaturum	1
regularibus	1
relabi	1
relatione	1
relatum	1
relaxare	1
religiositas	1
relinquentes	1
reliqua	1
reliquas	1
reliquie	1
rem	1
remeauit	1
remedium	1
reminiscans	1
reminiscens	1
remissionem	1
remuneratione	1
remunerator	1
rependi	1
repugnare	1
requiem	1
requirant	1
requirat	1
requirendas	1
requirendi	1
res	1
residentibus	1
resipiscat	1
respectu	1
respicere	1
restitutionis	1
resurrectionis	1
retinebam	1
retinenda	1
retorquendam	1
retributione	1
reuel	1
reuerendi	1
reuersurum	1
reuertente	1
reuoluens	1
reuoluentibus	1
rex	1
roborare	1
roboris	1
roboro	1
robustius	1
rodbertus	1
rogantes	1
rogantibus	1
rogatu	1
rogaui	1
rohonis	1
roma	1
romanos	1
rotbertum	1
ruelea	1
rufinus	1
sacerdotum	1
sals	1
saluberrimis	1
salubre	1
saluos	1
salutare	1
salutem	1
salutis	1
sanctitatis	1
sanctonensi	1
sateis	1
satellitum	1
satisfaccione	1
satisfactionis	1
satisfacturos	1
satisfecerit	1
saturnini	1
sauarini	1
sauarinus	1
scalcetruge	1
scari	1
sciant	1
scitis	1
scripta	1
scripture	1
secula	1
secularis	1
secularium	1
seculorum	1
securitate	1
securitatis	1
sedem	1
sedente	1
sedet	1
sedula	1
segregatus	1
senescens	1
senioretus	1
senioribus	1
separari	1
sepedictam	1
septa	1
septem	1
septuagesimo	1
sepultura	1
serenitatis	1
seruantibus	1
seruicium	1
seruientes	1
seruorum	1
seruos	1
sescaldus	1
seschaldus	1
set	1
seuinus	1
sigillatim	1
sigillo	1
signi	1
signis	1
signo	1
siluarum	1
sinat	1
sinceram	1
singillatim	1
singulis	1
situ	1
situm	1
societatem	1
solatio	1
soli	1
solidorum	1
solidos	1
solidum	1
sollempnem	1
sollempnitate	1
sollempnizandum	1
sollertia	1
sor	1
sorore	1
sotius	1
spaniea	1
spatio	1
sperare	1
spiritu	1
spontaneea	1
stabile	1
stabiliendo	1
stabilio	1
stabilis	1
stabilitatem	1
stabilius	1
stagno	1
stagnum	1
statui	1
statuo	1
stipendia	1
studio	1
suadente	1
suaserunt	1
suasionibus	1
suasu	1
subicio	1
subiectam	1
sublimitati	1
subnexas	1
subscribere	1
subscripti	1
substancia	1
substantia	1
subtraheret	1
suburbio	1
successori	1
successorum	1
suea	1
suessionensis	1
suffragatione	1
sum	1
superius	1
supplicio	1
suppliciter	1
suppreme	1
supradictam	1
supradictarum	1
supradictorum	1
supranominatus	1
suprascripta	1
suprascripti	1
suprataxadas	1
suprataxatum	1
surgeres	1
surrexerunt	1
susceperunt	1
susceptus	1
sustentationem	1
sybilla	1
syluis	1
symonis	1
synodus	1
tactus	1
talem	1
tampnatoribus	1
tandem	1
tanta	1
tantam	1
tantummodo	1
taxatum	1
temporalibus	1
temporis	1
temptauerint	1
tendens	1
teneatur	1
tenebant	1
tenent	1
tenente	1
tenere	1
tenetur	1
tenorem	1
tentauerit	1
tenuerat	1
tercio	1
terre	1
terrenis	1
testamenti	1
testamento	1
teutberga	1
teutonicos	1
teuzo	1
thecelini	1
theodoreici	1
tiezelinus	1
timentes	1
timore	1
timoris	1
tis	1
tociens	1
toletis	1
tollendos	1
totam	1
tractaui	1
traditionis	1
traditore	1
traient	1
tranquillitate	1
transacto	1
transeuntia	1
transfigant	1
transfundere	1
transitoriis	1
transscribo	1
transscriptione	1
trenorciensi	1
tributa	1
trium	1
trudendi	1
tuarcensis	1
turre	1
tutele	1
tutum	1
tylecastro	1
tyrannicea	1
uacat	1
ualemus	1
ualent	1
ualeriani	1
ualeriano	1
ualet	1
ualtheri	1
uelit	1
uendat	1
uenerabilem	1
uenerabilium	1
uenerandam	1
uenerande	1
uenerandus	1
uenerantur	1
uenerunt	1
uenia	1
ueniat	1
ueniente	1
uenientibus	1
uenire	1
uenturos	1
uerbi	1
ueritatis	1
uestre	1
ueza	1
ugoni	1
uhisel	1
uicaria	1
uicarii	1
uicariis	1
uicarius	1
uicecomitum	1
uidendi	1
uideo	1
uideor	1
uiderentur	1
uiderunt	1
uigilantes	1
uigore	1
uiii	1
uille	1
uillis	1
uim	1
uindicaui	1
uinea	1
uineam	1
uinearum	1
uiolare	1
uirgini	1
uirginis	1
uirziaco	1
uiuere	1
uiuos	1
uiuunt	1
uix	1
ullus	1
ulterius	1
ultima	1
ultioni	1
unberti	1
unbertus	1
undecim	1
undecimo	1
undique	1
unitate	1
uniuersis	1
unusquisque	1
uoldonai	1
uolente	1
uolentes	1
uoluerint	1
uolui	1
uoluntarie	1
uoluntatem	1
uoluntati	1
uoto	1
us	1
usibus	1
ussello	1
usui	1
uuarini	1
uuerpitionem	1
uuidrici	1
uult	1
uxor	1
walterii	1
warnerio	1
warulfi	1
warulphi	1
werpitionem	1
wilelmi	1
wilelmo	1
wileni	1
willelmum	1
wiuianus	1
wuillelmus	1
xii	1
xiii	1
xiiii	1
xu	1
xua	1
xuii	1
xuiii	1
xx	1
xxii	1
xxx	1
xxxiii	1
