word	F
,	967
et	636
.	373
de	341
in	286
;	104
quod	97
ad	90
dux	70
que	68
hugo	66
pro	63
ut	63
ecclesie	61
est	61
hoc	61
si	61
eius	58
ego	56
uel	55
per	51
a	50
quam	50
ab	49
burgundie	45
qui	44
cum	43
:	40
sancti	40
u	38
sunt	37
anno	35
ducis	34
odo	34
eduensis	33
mei	32
nec	31
omnibus	31
ex	29
huius	29
non	29
meo	28
notum	28
apud	27
autem	27
mea	27
tam	27
testes	27
uero	27
omni	25
eorum	24
uidelicet	24
ibi	23
ipse	23
mee	23
se	23
super	23
domini	22
monachis	22
quoque	22
s	22
eiusdem	21
filius	21
fuerit	21
martini	21
omnes	21
prepositus	21
presentibus	21
actum	20
anime	20
meorum	20
suis	20
etiam	19
hanc	19
me	19
prior	19
aut	18
c	18
cistercii	18
concessi	18
deo	18
futuris	18
hec	18
quicquid	18
uilla	18
ac	17
eduensi	17
hominibus	17
incarnatione	17
iusticiam	17
manu	17
meus	17
perpetuum	17
sicut	17
suorum	17
dei	16
donum	16
inde	16
iohannes	16
neque	16
nisi	16
similiter	16
eo	15
frater	15
guido	15
m	15
nazarii	15
ne	15
quo	15
rei	15
sua	15
uiarius	15
abbas	14
eis	14
esse	14
facio	14
fecit	14
fratribus	14
ipsius	14
monachi	14
omnino	14
abbatis	13
cartam	13
concessit	13
dono	13
ecclesia	13
fieri	13
habebat	13
homines	13
meis	13
remedio	13
robertus	13
terra	13
canonicis	12
decanus	12
dicitur	12
factum	12
ita	12
monachus	12
patris	12
presentia	12
sigilli	12
sigillo	12
solidos	12
suo	12
totum	12
bona	11
canonici	11
dedit	11
die	11
ea	11
eadem	11
ecclesiam	11
filii	11
girardus	11
idem	11
monete	11
odone	11
pace	11
parte	11
pater	11
post	11
presentem	11
sine	11
sit	11
tunc	11
uerbi	11
abbati	10
altare	10
atque	10
beati	10
capellanus	10
dies	10
dominus	10
episcopi	10
fide	10
hugone	10
hugonis	10
ibidem	10
incarnati	10
iuris	10
omnia	10
posterum	10
predictis	10
preposito	10
quibus	10
sed	10
sui	10
usque	10
uxor	10
[	9
]	9
alii	9
ante	9
cluniacensi	9
concedo	9
ei	9
episcopus	9
forestarius	9
gratia	9
impressione	9
infra	9
iohanne	9
iohannis	9
nomine	9
nostra	9
perpetuo	9
petrus	9
quas	9
ratum	9
rebello	9
territorio	9
uillam	9
uolo	9
absque	8
aliis	8
annis	8
antecessorum	8
appendiciis	8
capitulo	8
coram	8
deinceps	8
diuionensis	8
donec	8
ducem	8
edue	8
eisdem	8
facta	8
fecerit	8
foro	8
fratres	8
habebant	8
habere	8
humbertus	8
iam	8
ipsum	8
iure	8
manum	8
medietatem	8
meum	8
monachorum	8
monasterio	8
monte	8
partem	8
petri	8
precepi	8
prioris	8
qua	8
quoniam	8
scilicet	8
sibi	8
singulis	8
siue	8
toto	8
ultra	8
unde	8
aliquam	7
aliquis	7
annuatim	7
causa	7
clamorem	7
cluniacensis	7
co	7
comes	7
consuetudines	7
conuentus	7
cuius	7
decano	7
duce	7
eidem	7
eodem	7
episcopo	7
erit	7
filiis	7
filio	7
gibriaco	7
habet	7
igitur	7
illud	7
iniuste	7
inter	7
meam	7
mihi	7
mo	7
monacho	7
nobis	7
nostris	7
nostro	7
odonis	7
omnium	7
pacem	7
pars	7
pedagio	7
predicti	7
renaudus	7
sancto	7
sic	7
suum	7
tempore	7
terris	7
uigerius	7
unum	7
aliqua	6
aliquid	6
aliquo	6
aliquod	6
amplius	6
anniuersarium	6
aquis	6
auallonis	6
bartholomeus	6
canonicus	6
castellione	6
cisterciensibus	6
confirmo	6
consuetudinibus	6
diu	6
diuione	6
domino	6
duci	6
erat	6
exinde	6
facere	6
faciet	6
fecerunt	6
festo	6
guillelmus	6
habebunt	6
hugonem	6
humberto	6
illa	6
illis	6
illius	6
ipsa	6
ipsi	6
laudauit	6
magister	6
marie	6
modo	6
nichil	6
nicholaus	6
nundinis	6
potestate	6
pratis	6
preterea	6
quem	6
quis	6
quorum	6
riuello	6
seruientibus	6
stagni	6
stephano	6
sub	6
suus	6
tamen	6
tandem	6
terram	6
tertia	6
testibus	6
ubi	6
uiam	6
willermus	6
aduersus	5
ansericus	5
archidiaconus	5
archiepiscopi	5
assensu	5
bernardus	5
burgundiee	5
canauis	5
canonicorum	5
cisterciensi	5
concedimus	5
decem	5
diem	5
dimisit	5
diuionem	5
diuionis	5
donationem	5
donauit	5
duos	5
earum	5
edua	5
erga	5
eum	5
fiat	5
fuerat	5
g	5
germani	5
habeatur	5
habebit	5
henricus	5
his	5
id	5
illas	5
illo	5
illum	5
ipsam	5
ipsorum	5
ista	5
iustitia	5
libras	5
loci	5
loco	5
matris	5
memoria	5
nostrorum	5
parentum	5
plures	5
predictus	5
prefatam	5
prius	5
proprios	5
quatuor	5
quee	5
querelam	5
r	5
regnaudus	5
saluamento	5
sancte	5
semper	5
stephani	5
stephanus	5
successoribus	5
tenore	5
terre	5
tota	5
uidentibus	5
uille	5
usus	5
accipient	4
acta	4
aderant	4
alia	4
alicui	4
aliorum	4
anniuersario	4
argillei	4
argilli	4
b	4
beato	4
calumpnia	4
camerario	4
cartulam	4
casamento	4
cellerarius	4
cetero	4
cisterciensis	4
clientes	4
conquestus	4
consilio	4
cunctis	4
cursum	4
dedi	4
definitum	4
dimisi	4
domum	4
donaui	4
ducissa	4
eam	4
eduam	4
eduensem	4
eduensibus	4
elemosina	4
elemosinam	4
enim	4
eos	4
esset	4
faciendum	4
firmiter	4
floriaco	4
gibriaci	4
gibriacum	4
gratematio	4
habebam	4
habeo	4
hac	4
hinc	4
hominum	4
homo	4
ille	4
ipsis	4
ipso	4
isti	4
iudicium	4
iurabit	4
iurauit	4
ius	4
iuste	4
lambre	4
laudante	4
laudaui	4
laudo	4
liberi	4
locum	4
lugdunensis	4
maioris	4
memoriam	4
michi	4
milite	4
millesimo	4
monetam	4
multis	4
nos	4
noster	4
nouerint	4
ob	4
occasione	4
pax	4
peccatorum	4
pecunie	4
pertinent	4
petro	4
placitum	4
possidendum	4
potestatem	4
predecessores	4
prefati	4
presente	4
primo	4
proclamationem	4
prohibeo	4
quartam	4
querimoniam	4
quicumque	4
quidquid	4
quos	4
ratione	4
rebus	4
redemptionem	4
regali	4
regnante	4
salutem	4
sciendum	4
siluis	4
sin	4
sint	4
statui	4
suam	4
sue	4
tantum	4
temporis	4
tenemento	4
territorium	4
testimonio	4
totam	4
uenerabilis	4
uiario	4
uillabichet	4
uillas	4
uillis	4
ulla	4
uocatur	4
uoluerint	4
